k,patterns,algorithm,mode,run,iterations,banks,sequences_per_bank,sequence_length,target_bases_per_cell,bases,build_ns,search_ns,total_ns,fixed_ns_per_matcher,build_ns_per_matcher,search_ns_per_base,reference_total_ns,reference_ns_per_base,validation_checksum,matching_records,matches,timed_checksum
42,32,aho_corasick,first,1,1,8,83334,150,100000000,100000800,3212547,174006718,177261593,406859.375,401568.375,1.740053260,174413577.375,1.744121821,14545882975625201301,333336,333336,14545882975625201301
42,32,aho_corasick,first,2,1,8,83334,150,100000000,100000800,2445603,167972115,170455018,310362.875,305700.375,1.679707712,168282477.875,1.682811316,14545882975625201301,333336,333336,14545882975625201301
42,32,aho_corasick,first,3,1,8,83334,150,100000000,100000800,2469717,171542310,174046001,312961.375,308714.625,1.715409377,171855271.375,1.718538965,14545882975625201301,333336,333336,14545882975625201301
42,32,aho_corasick,first,4,1,8,83334,150,100000000,100000800,2674660,172694736,175406715,338997.375,334332.500,1.726933545,173033733.375,1.730323491,14545882975625201301,333336,333336,14545882975625201301
42,32,hash,first,0,1,8,83334,150,100000000,100000800,41357,167157981,167203004,5627.875,5169.625,1.671566437,167163608.875,1.671622716,14545882975625201301,333336,333336,14545882975625201301
42,32,hash,first,1,1,8,83334,150,100000000,100000800,22281,169938071,169963869,3224.750,2785.125,1.699367115,169941295.750,1.699399362,14545882975625201301,333336,333336,14545882975625201301
42,32,hash,first,2,1,8,83334,150,100000000,100000800,15730,162766510,162786127,2452.125,1966.250,1.627652079,162768962.125,1.627676600,14545882975625201301,333336,333336,14545882975625201301
42,32,hash,first,3,1,8,83334,150,100000000,100000800,16010,168694082,168713649,2445.875,2001.250,1.686927325,168696527.875,1.686951783,14545882975625201301,333336,333336,14545882975625201301
42,32,hash,first,4,1,8,83334,150,100000000,100000800,17152,170685492,170706441,2618.625,2144.000,1.706841265,170688110.625,1.706867451,14545882975625201301,333336,333336,14545882975625201301
42,32,bndmq,first,0,1,8,83334,150,100000000,100000800,233786,182055163,182311883,32090.000,29223.250,1.820537066,182087253.000,1.820857963,14545882975625201301,333336,333336,14545882975625201301
42,32,bndmq,first,1,1,8,83334,150,100000000,100000800,129531,188226972,188380228,19157.000,16191.375,1.882254662,188246129.000,1.882446230,14545882975625201301,333336,333336,14545882975625201301
42,32,bndmq,first,2,1,8,83334,150,100000000,100000800,63198,186046810,186134103,10911.625,7899.750,1.860453216,186057721.625,1.860562332,14545882975625201301,333336,333336,14545882975625201301
42,32,bndmq,first,3,1,8,83334,150,100000000,100000800,64511,185382026,185471454,11178.500,8063.875,1.853805430,185393204.500,1.853917214,14545882975625201301,333336,333336,14545882975625201301
42,32,bndmq,first,4,1,8,83334,150,100000000,100000800,63258,182936817,183023419,10825.250,7907.250,1.829353535,182947642.250,1.829461787,14545882975625201301,333336,333336,14545882975625201301
44,32,bndmq,first,0,1,8,83334,150,100000000,100000800,211785,188543490,188778017,29315.875,26473.125,1.885419817,188572805.875,1.885712973,14545882975625201301,333336,333336,14545882975625201301
44,32,bndmq,first,1,1,8,83334,150,100000000,100000800,95668,184258249,184374967,14589.750,11958.500,1.842567749,184272838.750,1.842713646,14545882975625201301,333336,333336,14545882975625201301
44,32,bndmq,first,2,1,8,83334,150,100000000,100000800,64290,193660018,193749225,11150.875,8036.250,1.936584687,193671168.875,1.936696195,14545882975625201301,333336,333336,14545882975625201301
44,32,bndmq,first,3,1,8,83334,150,100000000,100000800,62807,192716107,192810743,11829.500,7850.875,1.927145653,192727936.500,1.927263947,14545882975625201301,333336,333336,14545882975625201301
44,32,bndmq,first,4,1,8,83334,150,100000000,100000800,64380,195661831,195750527,11087.000,8047.500,1.956602657,195672918.000,1.956713526,14545882975625201301,333336,333336,14545882975625201301
44,32,hash,first,0,1,8,83334,150,100000000,100000800,22783,166935892,166962191,3287.375,2847.875,1.669345565,166939179.375,1.669378439,14545882975625201301,333336,333336,14545882975625201301
44,32,hash,first,1,1,8,83334,150,100000000,100000800,24245,160894481,160921982,3437.625,3030.625,1.608931939,160897918.625,1.608966315,14545882975625201301,333336,333336,14545882975625201301
44,32,hash,first,2,1,8,83334,150,100000000,100000800,15108,169499746,169518530,2348.000,1888.500,1.694983900,169502094.000,1.695007380,14545882975625201301,333336,333336,14545882975625201301
44,32,hash,first,3,1,8,83334,150,100000000,100000800,16541,171934630,171954317,2460.875,2067.625,1.719332545,171937090.875,1.719357154,14545882975625201301,333336,333336,14545882975625201301
44,32,hash,first,4,1,8,83334,150,100000000,100000800,15269,172433566,172452542,2372.000,1908.625,1.724321865,172435938.000,1.724345585,14545882975625201301,333336,333336,14545882975625201301
44,32,aho_corasick,first,0,1,8,83334,150,100000000,100000800,2742457,168193669,170991899,349778.750,342807.125,1.681923235,168543447.750,1.685420994,14545882975625201301,333336,333336,14545882975625201301
44,32,aho_corasick,first,1,1,8,83334,150,100000000,100000800,2964742,172036347,175031556,374401.125,370592.750,1.720349707,172410748.125,1.724093689,14545882975625201301,333336,333336,14545882975625201301
44,32,aho_corasick,first,2,1,8,83334,150,100000000,100000800,2565035,175878067,178481314,325405.875,320629.375,1.758766600,176203472.875,1.762020633,14545882975625201301,333336,333336,14545882975625201301
44,32,aho_corasick,first,3,1,8,83334,150,100000000,100000800,2900672,166057989,168991211,366652.750,362584.000,1.660566605,166424641.750,1.664233104,14545882975625201301,333336,333336,14545882975625201301
44,32,aho_corasick,first,4,1,8,83334,150,100000000,100000800,2490316,175576140,178099257,315389.625,311289.500,1.755747354,175891529.625,1.758901225,14545882975625201301,333336,333336,14545882975625201301
44,64,aho_corasick,first,0,1,4,166668,150,100000000,100000800,2659812,175984614,178688938,676081.000,664953.000,1.759832061,176660695.000,1.766592817,7920970377318854716,333336,333336,7920970377318854716
44,64,aho_corasick,first,1,1,4,166668,150,100000000,100000800,3219586,173816804,177072989,814046.250,804896.500,1.738154135,174630850.250,1.746294532,7920970377318854716,333336,333336,7920970377318854716
44,64,aho_corasick,first,2,1,4,166668,150,100000000,100000800,2730835,172358701,175137225,694631.000,682708.750,1.723573221,173053332.000,1.730519476,7920970377318854716,333336,333336,7920970377318854716
44,64,aho_corasick,first,3,1,4,166668,150,100000000,100000800,2640446,172872053,175548015,668990.500,660111.500,1.728706700,173541043.500,1.735396552,7920970377318854716,333336,333336,7920970377318854716
44,64,aho_corasick,first,4,1,4,166668,150,100000000,100000800,2542223,173302702,175882285,644895.750,635555.750,1.733013156,173947597.750,1.739462062,7920970377318854716,333336,333336,7920970377318854716
44,64,hash,first,0,1,4,166668,150,100000000,100000800,19857,170038054,170060686,5658.000,4964.250,1.700366937,170043712.000,1.700423517,7920970377318854716,333336,333336,7920970377318854716
44,64,hash,first,1,1,4,166668,150,100000000,100000800,62827,168163995,168229808,16453.250,15706.750,1.681626497,168180448.250,1.681791028,7920970377318854716,333336,333336,7920970377318854716
44,64,hash,first,2,1,4,166668,150,100000000,100000800,13746,168959339,168976051,4178.000,3436.500,1.689579873,168963517.000,1.689621653,7920970377318854716,333336,333336,7920970377318854716
44,64,hash,first,3,1,4,166668,150,100000000,100000800,13245,173762753,173779785,4258.000,3311.250,1.737613629,173767011.000,1.737656209,7920970377318854716,333336,333336,7920970377318854716
44,64,hash,first,4,1,4,166668,150,100000000,100000800,18624,174296429,174318460,5507.750,4656.000,1.742950346,174301936.750,1.743005423,7920970377318854716,333336,333336,7920970377318854716
44,64,bndmq,first,0,1,4,166668,150,100000000,100000800,129682,344434880,344604677,42449.250,32420.500,3.444321245,344477329.250,3.444745735,7920970377318854716,333336,333336,7920970377318854716
44,64,bndmq,first,1,1,4,166668,150,100000000,100000800,142956,356898588,357074686,44024.500,35739.000,3.568957328,356942612.500,3.569397570,7920970377318854716,333336,333336,7920970377318854716
44,64,bndmq,first,2,1,4,166668,150,100000000,100000800,122298,357496438,357645746,37327.000,30574.500,3.574935781,357533765.000,3.575309048,7920970377318854716,333336,333336,7920970377318854716
44,64,bndmq,first,3,1,4,166668,150,100000000,100000800,102731,356847062,356981071,33502.250,25682.750,3.568442072,356880564.250,3.568777092,7920970377318854716,333336,333336,7920970377318854716
44,64,bndmq,first,4,1,4,166668,150,100000000,100000800,102341,354665476,354798585,33277.250,25585.250,3.546626387,354698753.250,3.546959157,7920970377318854716,333336,333336,7920970377318854716
48,23,bndmq,first,0,1,12,55556,150,100000000,100000800,150260,148434339,148609115,14564.667,12521.667,1.484331515,148448903.667,1.484477161,7235618553944064260,333336,333336,7235618553944064260
48,23,bndmq,first,1,1,12,55556,150,100000000,100000800,92693,142679012,142801190,10181.500,7724.417,1.426778706,142689193.500,1.426880520,7235618553944064260,333336,333336,7235618553944064260
48,23,bndmq,first,2,1,12,55556,150,100000000,100000800,84939,139260434,139375629,9599.583,7078.250,1.392593199,139270033.583,1.392689194,7235618553944064260,333336,333336,7235618553944064260
48,23,bndmq,first,3,1,12,55556,150,100000000,100000800,85249,143161404,143274485,9423.417,7104.083,1.431602587,143170827.417,1.431696821,7235618553944064260,333336,333336,7235618553944064260
48,23,bndmq,first,4,1,12,55556,150,100000000,100000800,87043,140188333,140305573,9770.000,7253.583,1.401872115,140198103.000,1.401969814,7235618553944064260,333336,333336,7235618553944064260
48,23,aho_corasick,first,0,1,12,55556,150,100000000,100000800,5272416,168867238,174175741,442375.250,439368.000,1.688658871,169309613.250,1.693082588,7235618553944064260,333336,333336,7235618553944064260
48,23,aho_corasick,first,1,1,12,55556,150,100000000,100000800,2945745,168073770,171056353,248548.583,245478.750,1.680724254,168322318.583,1.683209720,7235618553944064260,333336,333336,7235618553944064260
48,23,aho_corasick,first,2,1,12,55556,150,100000000,100000800,2921089,167493155,170452225,246589.167,243424.083,1.674918151,167739744.167,1.677384023,7235618553944064260,333336,333336,7235618553944064260
48,23,aho_corasick,first,3,1,12,55556,150,100000000,100000800,3143834,173111514,176303869,266029.583,261986.167,1.731101291,173377543.583,1.733761566,7235618553944064260,333336,333336,7235618553944064260
48,23,aho_corasick,first,4,1,12,55556,150,100000000,100000800,3049620,166310800,169400565,257480.417,254135.000,1.663094695,166568280.417,1.665669479,7235618553944064260,333336,333336,7235618553944064260
48,23,hash,first,0,1,12,55556,150,100000000,100000800,27010,191830376,191861063,2557.250,2250.833,1.918288414,191832933.250,1.918313986,7235618553944064260,333336,333336,7235618553944064260
48,23,hash,first,1,1,12,55556,150,100000000,100000800,29414,187577356,187611330,2831.167,2451.167,1.875758554,187580187.167,1.875786865,7235618553944064260,333336,333336,7235618553944064260
48,23,hash,first,2,1,12,55556,150,100000000,100000800,23975,187769819,187797881,2338.500,1997.917,1.877683169,187772157.500,1.877706553,7235618553944064260,333336,333336,7235618553944064260
48,23,hash,first,3,1,12,55556,150,100000000,100000800,20328,191274605,191298069,1955.333,1694.000,1.912730748,191276560.333,1.912750301,7235618553944064260,333336,333336,7235618553944064260
48,23,hash,first,4,1,12,55556,150,100000000,100000800,19967,191777806,191800999,1932.750,1663.917,1.917762718,191779738.750,1.917782045,7235618553944064260,333336,333336,7235618553944064260
48,27,bndmq,first,0,1,10,66668,150,100000000,100002000,238645,163666868,163929507,26263.900,23864.500,1.636635947,163693131.900,1.636898581,16826556867229731551,333340,333340,16826556867229731551
48,27,bndmq,first,1,1,10,66668,150,100000000,100002000,125875,166828416,166976172,14775.600,12587.500,1.668250795,166843191.600,1.668398548,16826556867229731551,333340,333340,16826556867229731551
48,27,bndmq,first,2,1,10,66668,150,100000000,100002000,76483,168065030,168164887,9985.700,7648.300,1.680616688,168075015.700,1.680716543,16826556867229731551,333340,333340,16826556867229731551
48,27,bndmq,first,3,1,10,66668,150,100000000,100002000,76623,171556806,171658084,10127.800,7662.300,1.715533749,171566933.800,1.715635025,16826556867229731551,333340,333340,16826556867229731551
48,27,bndmq,first,4,1,10,66668,150,100000000,100002000,79058,165651480,165751687,10020.700,7905.800,1.656481670,165661500.700,1.656581875,16826556867229731551,333340,333340,16826556867229731551
48,27,hash,first,0,1,10,66668,150,100000000,100002000,24356,226632714,226660346,2763.200,2435.600,2.266281814,226635477.200,2.266309446,16826556867229731551,333340,333340,16826556867229731551
48,27,hash,first,1,1,10,66668,150,100000000,100002000,23364,227448556,227475677,2712.100,2336.400,2.274440071,227451268.100,2.274467192,16826556867229731551,333340,333340,16826556867229731551
48,27,hash,first,2,1,10,66668,150,100000000,100002000,18705,234665378,234688081,2270.300,1870.500,2.346606848,234667648.300,2.346629550,16826556867229731551,333340,333340,16826556867229731551
48,27,hash,first,3,1,10,66668,150,100000000,100002000,19477,229998383,230021837,2345.400,1947.700,2.299937831,230000728.400,2.299961285,16826556867229731551,333340,333340,16826556867229731551
48,27,hash,first,4,1,10,66668,150,100000000,100002000,18866,239869393,239892136,2274.300,1886.600,2.398645957,239871667.300,2.398668700,16826556867229731551,333340,333340,16826556867229731551
48,27,aho_corasick,first,0,1,10,66668,150,100000000,100002000,4250961,166081893,170382326,430043.300,425096.100,1.660785714,166511936.300,1.665086061,16826556867229731551,333340,333340,16826556867229731551
48,27,aho_corasick,first,1,1,10,66668,150,100000000,100002000,3493727,168529831,172058544,352871.300,349372.700,1.685264605,168882702.300,1.688793247,16826556867229731551,333340,333340,16826556867229731551
48,27,aho_corasick,first,2,1,10,66668,150,100000000,100002000,2920659,168191828,171145789,295396.100,292065.900,1.681884642,168487224.100,1.684838544,16826556867229731551,333340,333340,16826556867229731551
48,27,aho_corasick,first,3,1,10,66668,150,100000000,100002000,2857941,168908294,171799277,289098.300,285794.100,1.689049159,169197392.300,1.691940084,16826556867229731551,333340,333340,16826556867229731551
48,27,aho_corasick,first,4,1,10,66668,150,100000000,100002000,3518591,168111924,171666442,355451.800,351859.100,1.681085618,168467375.800,1.684640065,16826556867229731551,333340,333340,16826556867229731551
48,29,bndmq,first,0,1,9,74076,150,100000000,100002600,120084,170037423,170178195,15641.333,13342.667,1.700330021,170053064.333,1.700486431,2549043575422421221,333342,333342,2549043575422421221
48,29,bndmq,first,1,1,9,74076,150,100000000,100002600,73948,170273946,170370887,10771.222,8216.444,1.702695190,170284717.222,1.702802899,2549043575422421221,333342,333342,2549043575422421221
48,29,bndmq,first,2,1,9,74076,150,100000000,100002600,67597,176260328,176350427,10011.000,7510.778,1.762557454,176270339.000,1.762657561,2549043575422421221,333342,333342,2549043575422421221
48,29,bndmq,first,3,1,9,74076,150,100000000,100002600,67016,175132656,175221793,9904.111,7446.222,1.751281027,175142560.111,1.751380065,2549043575422421221,333342,333342,2549043575422421221
48,29,bndmq,first,4,1,9,74076,150,100000000,100002600,65583,177515646,177606897,10139.000,7287.000,1.775110307,177525785.000,1.775211694,2549043575422421221,333342,333342,2549043575422421221
48,29,aho_corasick,first,0,1,9,74076,150,100000000,100002600,3396366,167273041,170699764,380747.000,377374.000,1.672686920,167653788.000,1.676494291,2549043575422421221,333342,333342,2549043575422421221
48,29,aho_corasick,first,1,1,9,74076,150,100000000,100002600,3237750,168707971,171983952,363997.889,359750.000,1.687035847,169071968.889,1.690675731,2549043575422421221,333342,333342,2549043575422421221
48,29,aho_corasick,first,2,1,9,74076,150,100000000,100002600,2806727,167489329,170333576,316027.444,311858.556,1.674849744,167805356.444,1.678009936,2549043575422421221,333342,333342,2549043575422421221
48,29,aho_corasick,first,3,1,9,74076,150,100000000,100002600,2891865,170889004,173823608,326067.111,321318.333,1.708845610,171215071.111,1.712106196,2549043575422421221,333342,333342,2549043575422421221
48,29,aho_corasick,first,4,1,9,74076,150,100000000,100002600,3051115,174909031,177998859,343314.222,339012.778,1.749044835,175252345.222,1.752477888,2549043575422421221,333342,333342,2549043575422421221
48,29,hash,first,0,1,9,74076,150,100000000,100002600,24806,155324914,155353067,3128.111,2756.222,1.553208757,155328042.111,1.553240037,2549043575422421221,333342,333342,2549043575422421221
48,29,hash,first,1,1,9,74076,150,100000000,100002600,26199,160306644,160336700,3339.556,2911.000,1.603024761,160309983.556,1.603058156,2549043575422421221,333342,333342,2549043575422421221
48,29,hash,first,2,1,9,74076,150,100000000,100002600,26058,158513894,158543639,3305.000,2895.333,1.585097727,158517199.000,1.585130777,2549043575422421221,333342,333342,2549043575422421221
48,29,hash,first,3,1,9,74076,150,100000000,100002600,18344,163892649,163914329,2408.889,2038.222,1.638883879,163895057.889,1.638907967,2549043575422421221,333342,333342,2549043575422421221
48,29,hash,first,4,1,9,74076,150,100000000,100002600,18354,167728846,167751438,2510.222,2039.333,1.677244852,167731356.222,1.677269953,2549043575422421221,333342,333342,2549043575422421221
5,128,bndmq,first,0,1,2,333334,150,100000000,100000200,117159,516307897,516459379,75741.000,58579.500,5.163068644,516383638.000,5.163826052,9494516320557277198,666668,666668,9494516320557277198
5,128,bndmq,first,1,1,2,333334,150,100000000,100000200,172772,520494756,520697555,101399.500,86386.000,5.204937150,520596155.500,5.205951143,9494516320557277198,666668,666668,9494516320557277198
5,128,bndmq,first,2,1,2,333334,150,100000000,100000200,199321,514006565,514232026,112730.500,99660.500,5.140055370,514119295.500,5.141182673,9494516320557277198,666668,666668,9494516320557277198
5,128,bndmq,first,3,1,2,333334,150,100000000,100000200,93875,514787400,514908696,60648.000,46937.500,5.147863704,514848048.000,5.148470183,9494516320557277198,666668,666668,9494516320557277198
5,128,bndmq,first,4,1,2,333334,150,100000000,100000200,93684,516256895,516375867,59486.000,46842.000,5.162558625,516316381.000,5.163153484,9494516320557277198,666668,666668,9494516320557277198
5,128,hash,first,0,1,2,333334,150,100000000,100000200,9488,40164842,40176795,5976.500,4744.000,0.401647617,40170818.500,0.401707382,9494516320557277198,666668,666668,9494516320557277198
5,128,hash,first,1,1,2,333334,150,100000000,100000200,9618,41060764,41073147,6191.500,4809.000,0.410606819,41066955.500,0.410668734,9494516320557277198,666668,666668,9494516320557277198
5,128,hash,first,2,1,2,333334,150,100000000,100000200,5600,38905339,38914035,4348.000,2800.000,0.389052612,38909687.000,0.389096092,9494516320557277198,666668,666668,9494516320557277198
5,128,hash,first,3,1,2,333334,150,100000000,100000200,5229,41356466,41364561,4047.500,2614.500,0.413563833,41360513.500,0.413604308,9494516320557277198,666668,666668,9494516320557277198
5,128,hash,first,4,1,2,333334,150,100000000,100000200,5440,40423626,40431801,4087.500,2720.000,0.404235452,40427713.500,0.404276326,9494516320557277198,666668,666668,9494516320557277198
5,128,aho_corasick,first,0,1,2,333334,150,100000000,100000200,247872,33987839,34255388,133774.500,123936.000,0.339877710,34121613.500,0.341215453,9494516320557277198,666668,666668,9494516320557277198
5,128,aho_corasick,first,1,1,2,333334,150,100000000,100000200,228486,33578656,33811850,116597.000,114243.000,0.335785888,33695253.000,0.336951856,9494516320557277198,666668,666668,9494516320557277198
5,128,aho_corasick,first,2,1,2,333334,150,100000000,100000200,229388,33592100,33825997,116948.500,114694.000,0.335920328,33709048.500,0.337089811,9494516320557277198,666668,666668,9494516320557277198
5,128,aho_corasick,first,3,1,2,333334,150,100000000,100000200,237854,32388386,32630218,120916.000,118927.000,0.323883212,32509302.000,0.325092370,9494516320557277198,666668,666668,9494516320557277198
5,128,aho_corasick,first,4,1,2,333334,150,100000000,100000200,215302,32230243,32449573,109665.000,107651.000,0.322301785,32339908.000,0.323398433,9494516320557277198,666668,666668,9494516320557277198
5,256,bndmq,first,0,1,1,666668,150,100000000,100000200,121257,512094526,512248824,154298.000,121257.000,5.120935018,512248824.000,5.122477995,5016691434576999751,666668,666668,5016691434576999751
5,256,bndmq,first,1,1,1,666668,150,100000000,100000200,118100,519180551,519300394,119843.000,118100.000,5.191795126,519300394.000,5.192993554,5016691434576999751,666668,666668,5016691434576999751
5,256,bndmq,first,2,1,1,666668,150,100000000,100000200,30757,517790774,517822913,32139.000,30757.000,5.177897384,517822913.000,5.178218774,5016691434576999751,666668,666668,5016691434576999751
5,256,bndmq,first,3,1,1,666668,150,100000000,100000200,33041,521938046,521973331,35285.000,33041.000,5.219370021,521973331.000,5.219722871,5016691434576999751,666668,666668,5016691434576999751
5,256,bndmq,first,4,1,1,666668,150,100000000,100000200,30998,515292593,515325193,32600.000,30998.000,5.152915624,515325193.000,5.153241624,5016691434576999751,666668,666668,5016691434576999751
5,256,aho_corasick,first,0,1,1,666668,150,100000000,100000200,211735,28042477,28272266,229789.000,211735.000,0.280424209,28272266.000,0.282722095,5016691434576999751,666668,666668,5016691434576999751
5,256,aho_corasick,first,1,1,1,666668,150,100000000,100000200,184153,29307828,29496670,188842.000,184153.000,0.293077694,29496670.000,0.294966110,5016691434576999751,666668,666668,5016691434576999751
5,256,aho_corasick,first,2,1,1,666668,150,100000000,100000200,184173,28541609,28730340,188731.000,184173.000,0.285415519,28730340.000,0.287302825,5016691434576999751,666668,666668,5016691434576999751
5,256,aho_corasick,first,3,1,1,666668,150,100000000,100000200,185035,29157317,29347431,190114.000,185035.000,0.291572587,29347431.000,0.293473723,5016691434576999751,666668,666668,5016691434576999751
5,256,aho_corasick,first,4,1,1,666668,150,100000000,100000200,176419,29121320,29302027,180707.000,176419.000,0.291212618,29302027.000,0.293019684,5016691434576999751,666668,666668,5016691434576999751
5,256,hash,first,0,1,1,666668,150,100000000,100000200,8906,36557984,36569114,11130.000,8906.000,0.365579109,36569114.000,0.365690409,5016691434576999751,666668,666668,5016691434576999751
5,256,hash,first,1,1,1,666668,150,100000000,100000200,13024,35943627,35958445,14818.000,13024.000,0.359435551,35958445.000,0.359583731,5016691434576999751,666668,666668,5016691434576999751
5,256,hash,first,2,1,1,666668,150,100000000,100000200,4418,35807329,35813510,6181.000,4418.000,0.358072574,35813510.000,0.358134384,5016691434576999751,666668,666668,5016691434576999751
5,256,hash,first,3,1,1,666668,150,100000000,100000200,5170,34649864,34656977,7113.000,5170.000,0.346497947,34656977.000,0.346569077,5016691434576999751,666668,666668,5016691434576999751
5,256,hash,first,4,1,1,666668,150,100000000,100000200,5020,35772017,35779361,7344.000,5020.000,0.357719455,35779361.000,0.357792894,5016691434576999751,666668,666668,5016691434576999751
52,32,aho_corasick,first,0,1,8,83334,150,100000000,100000800,3601479,180589088,184223068,454247.500,450184.875,1.805876433,181043335.500,1.810418872,14545882975625201301,333336,333336,14545882975625201301
52,32,aho_corasick,first,1,1,8,83334,150,100000000,100000800,2984709,176426051,179444092,377255.125,373088.625,1.764246396,176803306.125,1.768018917,14545882975625201301,333336,333336,14545882975625201301
52,32,aho_corasick,first,2,1,8,83334,150,100000000,100000800,2914839,179548963,182501382,369052.375,364354.875,1.795475266,179918015.375,1.799165760,14545882975625201301,333336,333336,14545882975625201301
52,32,aho_corasick,first,3,1,8,83334,150,100000000,100000800,3709871,174225478,177972288,468351.250,463733.875,1.742240842,174693829.250,1.746924317,14545882975625201301,333336,333336,14545882975625201301
52,32,aho_corasick,first,4,1,8,83334,150,100000000,100000800,2995949,172215996,175246769,378846.625,374493.625,1.722146183,172594842.625,1.725934619,14545882975625201301,333336,333336,14545882975625201301
52,32,hash,first,0,1,8,83334,150,100000000,100000800,32631,162335693,162372431,4592.250,4078.875,1.623343943,162340285.250,1.623389865,14545882975625201301,333336,333336,14545882975625201301
52,32,hash,first,1,1,8,83334,150,100000000,100000800,26659,158040112,158070037,3740.625,3332.375,1.580388477,158043852.625,1.580425883,14545882975625201301,333336,333336,14545882975625201301
52,32,hash,first,2,1,8,83334,150,100000000,100000800,24336,162287263,162318211,3868.500,3042.000,1.622859647,162291131.500,1.622898332,14545882975625201301,333336,333336,14545882975625201301
52,32,hash,first,3,1,8,83334,150,100000000,100000800,24996,162593085,162621938,3606.625,3124.500,1.625917843,162596691.625,1.625953909,14545882975625201301,333336,333336,14545882975625201301
52,32,hash,first,4,1,8,83334,150,100000000,100000800,18535,161274442,161296734,2786.500,2316.875,1.612731518,161277228.500,1.612759383,14545882975625201301,333336,333336,14545882975625201301
52,32,bndmq,first,0,1,8,83334,150,100000000,100000800,117088,187654031,187793331,17412.500,14636.000,1.876525298,187671443.500,1.876699421,14545882975625201301,333336,333336,14545882975625201301
52,32,bndmq,first,1,1,8,83334,150,100000000,100000800,75922,194079134,194167519,11048.125,9490.250,1.940775814,194090182.125,1.940886294,14545882975625201301,333336,333336,14545882975625201301
52,32,bndmq,first,2,1,8,83334,150,100000000,100000800,61395,198214478,198299367,10611.125,7674.375,1.982128923,198225089.125,1.982235033,14545882975625201301,333336,333336,14545882975625201301
52,32,bndmq,first,3,1,8,83334,150,100000000,100000800,63088,193275943,193366402,11307.375,7886.000,1.932743968,193287250.375,1.932857041,14545882975625201301,333336,333336,14545882975625201301
52,32,bndmq,first,4,1,8,83334,150,100000000,100000800,75912,192299766,192395936,12021.250,9489.000,1.922982276,192311787.250,1.923102488,14545882975625201301,333336,333336,14545882975625201301
54,32,hash,first,0,1,8,83334,150,100000000,100000800,25578,156357391,156386185,3599.250,3197.250,1.563561402,156360990.250,1.563597394,14545882975625201301,333336,333336,14545882975625201301
54,32,hash,first,1,1,8,83334,150,100000000,100000800,26670,160198523,160228719,3774.500,3333.750,1.601972414,160202297.500,1.602010159,14545882975625201301,333336,333336,14545882975625201301
54,32,hash,first,2,1,8,83334,150,100000000,100000800,18855,157173093,157195284,2773.875,2356.875,1.571718356,157175866.875,1.571746095,14545882975625201301,333336,333336,14545882975625201301
54,32,hash,first,3,1,8,83334,150,100000000,100000800,18154,160552237,160574148,2738.875,2269.250,1.605509526,160554975.875,1.605536914,14545882975625201301,333336,333336,14545882975625201301
54,32,hash,first,4,1,8,83334,150,100000000,100000800,27301,158846575,158877783,3901.000,3412.625,1.588453042,158850476.000,1.588492052,14545882975625201301,333336,333336,14545882975625201301
54,32,aho_corasick,first,0,1,8,83334,150,100000000,100000800,3334822,180391589,183759432,420980.375,416852.750,1.803901459,180812569.375,1.808111229,14545882975625201301,333336,333336,14545882975625201301
54,32,aho_corasick,first,1,1,8,83334,150,100000000,100000800,3660537,171840295,175537581,462160.750,457567.125,1.718389203,172302455.750,1.723010773,14545882975625201301,333336,333336,14545882975625201301
54,32,aho_corasick,first,2,1,8,83334,150,100000000,100000800,3449746,170743680,174228391,435588.875,431218.250,1.707423141,171179268.875,1.711778995,14545882975625201301,333336,333336,14545882975625201301
54,32,aho_corasick,first,3,1,8,83334,150,100000000,100000800,3182588,183620163,186839089,402365.750,397823.500,1.836186941,184022528.750,1.840210566,14545882975625201301,333336,333336,14545882975625201301
54,32,aho_corasick,first,4,1,8,83334,150,100000000,100000800,3567363,180173961,183781039,450884.750,445920.375,1.801725196,180624845.750,1.806234008,14545882975625201301,333336,333336,14545882975625201301
54,32,bndmq,first,0,1,8,83334,150,100000000,100000800,139290,140647151,140809484,20291.625,17411.250,1.406460258,140667442.625,1.406663173,14545882975625201301,333336,333336,14545882975625201301
54,32,bndmq,first,1,1,8,83334,150,100000000,100000800,66674,138516145,138606464,11289.875,8334.250,1.385150369,138527434.875,1.385263267,14545882975625201301,333336,333336,14545882975625201301
54,32,bndmq,first,2,1,8,83334,150,100000000,100000800,61465,146102088,146192407,11289.875,7683.125,1.461009192,146113377.875,1.461122090,14545882975625201301,333336,333336,14545882975625201301
54,32,bndmq,first,3,1,8,83334,150,100000000,100000800,69480,150401720,150495695,11746.875,8685.000,1.504005168,150413466.875,1.504122636,14545882975625201301,333336,333336,14545882975625201301
54,32,bndmq,first,4,1,8,83334,150,100000000,100000800,68949,144265051,144367021,12746.250,8618.625,1.442638969,144277797.250,1.442766430,14545882975625201301,333336,333336,14545882975625201301
56,32,bndmq,first,0,1,8,83334,150,100000000,100000800,137186,146516186,146673210,19628.000,17148.250,1.465150139,146535814.000,1.465346417,14545882975625201301,333336,333336,14545882975625201301
56,32,bndmq,first,1,1,8,83334,150,100000000,100000800,68047,143607990,143702726,11842.000,8505.875,1.436068411,143619832.000,1.436186831,14545882975625201301,333336,333336,14545882975625201301
