k,patterns,mode,algorithm,runs,median_build_ms_per_matcher,median_search_ns_per_base,median_reference_ns_per_base,mean_reference_ns_per_base,stddev_reference_ns_per_base,min_reference_ns_per_base,max_reference_ns_per_base,slower_than_best_pct
64,32,first,hash,5,0.003497,1.595311838,1.595346163,1.593641366,0.024141907,1.560144724,1.627485608,5.5855
64,64,all,aho_corasick,5,1.028080,2.312730948,2.323144367,2.320033909,0.013092394,2.302320486,2.334254341,10.1827
64,64,all,bndmq,5,0.030667,3.364137587,3.364543366,3.440475323,0.117382612,3.353008621,3.614420000,59.5745
64,64,all,hash,5,0.004994,2.108388273,2.108446807,2.102281255,0.012823140,2.081451981,2.113103838,0.0000
64,64,first,aho_corasick,5,1.011183,1.888185735,1.897540590,1.897739615,0.040174198,1.850134036,1.946965604,18.8067
64,64,first,bndmq,5,0.032042,2.686840115,2.687505047,2.737681104,0.124749447,2.665185091,2.959919276,68.2671
64,64,first,hash,5,0.007319,1.597084953,1.597166530,1.602750905,0.017686292,1.580431139,1.627014304,0.0000
64,128,all,aho_corasick,5,2.024400,2.668427403,2.687988009,2.692173629,0.074023083,2.616488202,2.798353973,31.7630
64,128,all,bndmq,5,0.068152,6.825645439,6.826550822,6.840203230,0.073028388,6.765458459,6.960604104,234.6319
64,128,all,hash,5,0.009603,2.039908370,2.040017730,2.034422017,0.020826824,2.006187808,2.057822514,0.0000
64,128,first,aho_corasick,5,2.011623,2.239834220,2.259508641,2.275799079,0.059562962,2.216816241,2.375883033,44.6853
64,128,first,bndmq,5,0.058459,5.108692943,5.109432371,5.142306672,0.106436428,5.045120590,5.303226694,227.1772
64,128,first,hash,5,0.009432,1.561519807,1.561671187,1.562956115,0.013844775,1.543918562,1.578502898,0.0000
64,256,all,aho_corasick,5,4.736274,3.265492779,3.303798162,3.346036364,0.105584193,3.272701295,3.532578915,62.3970
64,256,all,bndmq,5,0.041668,13.638047684,13.638419073,13.722226408,0.241166733,13.544478541,14.145986058,570.3914
64,256,all,hash,5,0.018674,2.034067372,2.034396381,2.045543501,0.023985166,2.022089606,2.081641667,0.0000
64,256,first,aho_corasick,5,4.104077,2.699887320,2.737471765,2.750940384,0.059484287,2.687128386,2.836067908,72.1577
64,256,first,bndmq,5,0.054772,9.922550945,9.923118704,9.969671353,0.082821450,9.911046558,10.107726465,524.0580
64,256,first,hash,5,0.019336,1.589778120,1.590095710,1.591166178,0.021955058,1.569039212,1.626826206,0.0000
64,1000,all,aho_corasick,5,19.288303,4.419047322,4.617122996,4.625134228,0.156644125,4.403697833,4.827167406,121.9097
64,1000,all,hash,5,0.082764,2.079938460,2.080631049,2.126404035,0.108945911,2.054423951,2.319354061,0.0000
64,1000,first,aho_corasick,5,19.435460,3.645719279,3.821741267,3.832825333,0.039329794,3.788237764,3.894751110,139.1908
64,1000,first,hash,5,0.073978,1.596686967,1.597779504,1.595408199,0.011026287,1.579349211,1.607667205,0.0000
64,10000,all,aho_corasick,5,229.933516,11.757256195,14.213565713,14.412813261,0.607670877,14.029672621,15.479182002,472.1498
64,10000,all,hash,5,0.868260,2.475077670,2.484238552,2.480563567,0.049607484,2.417052616,2.549321721,0.0000
64,10000,first,aho_corasick,5,259.343054,9.474818800,12.297264315,12.147852362,0.566176386,11.367342885,12.844188492,559.0039
64,10000,first,hash,5,0.866096,1.856882386,1.866038058,1.867383307,0.007379536,1.856706267,1.875684689,0.0000
64,100000,all,hash,5,7.227695,4.442931694,4.513756482,4.558924422,0.175607642,4.392527495,4.856310097,0.0000
64,100000,first,hash,5,7.301332,4.260280549,4.333297463,5.048714958,1.330967613,4.105467429,7.203846722,0.0000
64,1000000,all,hash,5,109.992936,5.732960824,6.868198494,7.042934288,0.391382950,6.695683999,7.672841774,0.0000
64,1000000,first,hash,5,109.260063,4.946707997,6.216732007,6.210151058,0.181852602,5.932377225,6.398839382,0.0000
80,1,all,aho_corasick,5,0.025915,1.186810268,1.187075983,1.179845448,0.035438635,1.128225211,1.215474637,0.0000
80,1,all,hash,5,0.000257,1.626626952,1.626630322,1.658458680,0.067519167,1.613243680,1.774883553,37.0283
80,1,first,aho_corasick,5,0.025842,0.514221550,0.514468114,0.511985099,0.020038834,0.481452367,0.537179571,0.0000
80,1,first,hash,5,0.000308,1.326463383,1.326466652,1.317755565,0.022897288,1.284091229,1.337892507,157.8326
80,2,all,aho_corasick,5,0.046027,5.079126332,5.079557387,5.087065026,0.023944766,5.067168648,5.126045353,204.4579
80,2,all,hash,5,0.000393,1.668389456,1.668394067,1.693515670,0.061536177,1.661362273,1.803257135,0.0000
80,2,first,aho_corasick,5,0.041942,4.107839367,4.108261990,4.107050874,0.018424870,4.088045148,4.131512920,213.5675
80,2,first,hash,5,0.000444,1.310163569,1.310168185,1.308727097,0.017189723,1.287128555,1.329288844,0.0000
80,4,all,aho_corasick,5,0.081778,2.145523193,2.146333299,2.167415685,0.055880527,2.130935397,2.264938376,22.6236
80,4,all,hash,5,0.000728,1.750332777,1.750342117,1.767804986,0.050262251,1.730017563,1.852622252,0.0000
80,4,first,aho_corasick,5,0.075288,1.736285076,1.737048915,1.744117813,0.014744388,1.728777617,1.763875769,25.4931
80,4,first,hash,5,0.000670,1.384171586,1.384178706,1.385240834,0.014940954,1.364359639,1.403011131,0.0000
80,8,all,aho_corasick,5,0.158406,2.119830525,2.121431896,2.136002913,0.059591175,2.059024075,2.220456336,9.2027
80,8,all,hash,5,0.001140,1.942641585,1.942655110,1.939704387,0.033818764,1.895816476,1.976179108,0.0000
80,8,first,aho_corasick,5,0.148867,1.768152749,1.769654318,1.772558193,0.012804280,1.757160000,1.789622950,15.2491
80,8,first,hash,5,0.001004,1.535492234,1.535503993,1.572836203,0.074301273,1.503541710,1.660764147,0.0000
80,16,all,aho_corasick,5,0.319973,2.160240542,2.163161404,2.149118139,0.037723820,2.086297420,2.183930868,9.0916
80,16,all,hash,5,0.002212,1.982862198,1.982884790,1.993002100,0.066396472,1.911374604,2.076649193,0.0000
80,16,first,aho_corasick,5,0.313939,1.803992872,1.806980031,1.900013105,0.241159444,1.756759105,2.329660879,19.4814
80,16,first,hash,5,0.002410,1.512326196,1.512353020,1.517970828,0.020523806,1.490730928,1.544806982,0.0000
80,32,all,aho_corasick,5,0.651184,2.218370463,2.225296691,2.220623728,0.057267153,2.158262651,2.303328615,17.7880
80,32,all,hash,5,0.003331,1.889199276,1.889238499,1.890908735,0.046625453,1.843434780,1.949270620,0.0000
80,32,first,aho_corasick,5,0.600406,1.791418209,1.797248140,1.806697023,0.016087638,1.793097666,1.824781742,19.5341
80,32,first,hash,5,0.003337,1.503506842,1.503544814,1.509520919,0.033237351,1.482275719,1.566777557,0.0000
80,64,all,aho_corasick,5,1.274382,2.356500358,2.369727605,2.366656397,0.033191425,2.320989870,2.412578812,22.9132
80,64,all,hash,5,0.006079,1.927899847,1.927969124,1.920890188,0.039050942,1.865457044,1.961669702,0.0000
80,64,first,aho_corasick,5,1.314730,1.959388655,1.973148790,2.000186193,0.082179978,1.918014006,2.125745492,32.0887
80,64,first,hash,5,0.006069,1.493737640,1.493806445,1.492489771,0.009656516,1.479459892,1.504146577,0.0000
80,128,all,aho_corasick,5,2.547543,2.733430413,2.758758362,2.763775717,0.013526542,2.753018639,2.787317965,43.4689
80,128,all,hash,5,0.013365,1.922734235,1.922896384,1.982682799,0.128527623,1.903521133,2.209960390,0.0000
80,128,first,aho_corasick,5,2.635731,2.460794828,2.486666497,2.468091915,0.058341818,2.367690090,2.509531681,65.4934
80,128,first,hash,5,0.013846,1.502424435,1.502577015,1.504958525,0.022705924,1.484458401,1.540073155,0.0000
80,256,all,aho_corasick,5,5.429770,3.216438137,3.271710947,3.272100130,0.087548053,3.142785874,3.386089708,69.6381
80,256,all,hash,5,0.028684,1.928333823,1.928641193,1.939176056,0.021920342,1.916367157,1.969336821,0.0000
80,256,first,aho_corasick,5,5.558280,2.848463513,2.905331789,2.897269281,0.028628279,2.849075502,2.923505663,82.0018
80,256,first,hash,5,0.022672,1.596013628,1.596320297,1.593415039,0.022897152,1.570085980,1.626835226,0.0000
80,1000,all,aho_corasick,5,23.491587,4.395590309,4.618710713,4.643173702,0.218799326,4.367185476,4.978921502,139.7610
80,1000,all,hash,5,0.083515,1.925513969,1.926381177,2.024956058,0.186074068,1.895115610,2.342519415,0.0000
80,1000,first,aho_corasick,5,23.107866,3.773841432,4.005010900,4.039842194,0.117811314,3.897990704,4.182328805,156.7333
80,1000,first,hash,5,0.095548,1.559001282,1.559989020,1.574148758,0.031302624,1.543138204,1.622267565,0.0000
80,10000,all,aho_corasick,5,302.425486,11.988564853,15.473324293,16.211837618,1.650448930,14.644702031,18.370176970,609.5775
80,10000,all,hash,5,0.949764,2.172212926,2.180639129,2.183914350,0.014300873,2.166897596,2.203309683,0.0000
80,10000,first,aho_corasick,5,313.292305,10.557494425,13.952117706,14.521617795,1.523321284,13.329080642,16.998007734,648.9770
80,10000,first,hash,5,0.805182,1.854629211,1.862823374,1.870039032,0.054215852,1.813231334,1.959361081,0.0000
80,100000,all,hash,5,9.810800,4.291444207,4.390736489,4.438237350,0.163022397,4.253706013,4.687580065,0.0000
80,100000,first,hash,5,9.617629,3.698069794,3.787084036,3.773192440,0.334122260,3.268092654,4.112437005,0.0000
80,1000000,all,hash,5,132.498046,4.928490623,6.241125338,6.361460669,0.237019838,6.219800120,6.774744381,0.0000
80,1000000,first,hash,5,148.205655,4.520551569,6.040259419,6.116691240,0.314871089,5.742269265,6.451462507,0.0000
96,1,all,aho_corasick,5,0.029331,1.212515008,1.212866841,1.213271330,0.015205125,1.193978706,1.233387303,0.0000
96,1,all,hash,5,0.000404,1.527799132,1.527803287,1.526601458,0.010159004,1.515220383,1.537270817,25.9663
96,1,first,aho_corasick,5,0.027880,0.478680569,0.478978067,0.485903490,0.022257229,0.464307020,0.523109740,0.0000
96,1,first,hash,5,0.000348,1.305770821,1.305776639,1.312261639,0.035550215,1.273303220,1.370478371,172.6172
96,2,all,aho_corasick,5,0.052101,4.949373630,4.949906686,4.955062122,0.071855799,4.857721628,5.032153373,218.6853
96,2,all,hash,5,0.000461,1.553220348,1.553227404,1.553485885,0.015023368,1.533537824,1.572917218,0.0000
96,2,first,aho_corasick,5,0.050665,4.114118413,4.114634494,4.109414059,0.059575675,4.045737465,4.199345180,211.7716
96,2,first,hash,5,0.000447,1.319753921,1.319759135,1.306099390,0.022917895,1.280594832,1.327446457,0.0000
96,4,all,aho_corasick,5,0.093209,2.120975895,2.121954241,2.113739503,0.056083637,2.044234881,2.184861347,32.1098
96,4,all,hash,5,0.000682,1.606196817,1.606204472,1.619757341,0.039835714,1.575147815,1.665933363,0.0000
96,4,first,aho_corasick,5,0.092818,1.839543088,1.840426302,1.840392360,0.017258652,1.812382453,1.855131722,33.6405
96,4,first,hash,5,0.000680,1.377135487,1.377146827,1.380872628,0.030994130,1.344028684,1.421012442,0.0000
96,8,all,aho_corasick,5,0.195134,2.124020951,2.125981734,2.125280471,0.024896424,2.088945777,2.158065121,21.7953
96,8,all,hash,5,0.001408,1.745521803,1.745536753,1.739907987,0.020373240,1.710448927,1.761542839,0.0000
96,8,first,aho_corasick,5,0.173403,1.811666837,1.813417735,1.808215825,0.011121197,1.794332484,1.819427865,25.2947
96,8,first,hash,5,0.001131,1.447301836,1.447321444,1.450553961,0.018302459,1.431057333,1.478761222,0.0000
96,16,all,aho_corasick,5,0.363023,2.123593685,2.127096137,2.133444066,0.024952481,2.100264039,2.163681906,22.7622
96,16,all,hash,5,0.002318,1.732670535,1.732695712,1.750154805,0.031627961,1.720640926,1.785417867,0.0000
96,16,first,aho_corasick,5,0.374000,1.867175710,1.870942342,1.897336459,0.051819192,1.849562825,1.974630562,30.4504
96,16,first,hash,5,0.002389,1.434184656,1.434217554,1.438853618,0.011770269,1.431075466,1.459613258,0.0000
96,32,all,aho_corasick,5,0.734056,2.222486450,2.230182421,2.235950975,0.018746900,2.217143728,2.259535801,29.9000
96,32,all,hash,5,0.004854,1.716788626,1.716845931,1.720708619,0.019191767,1.692739132,1.741890989,0.0000
96,32,first,aho_corasick,5,0.743448,1.936489728,1.944387800,1.946429028,0.030222366,1.907711283,1.987598238,36.8611
96,32,first,hash,5,0.004493,1.420655575,1.420702011,1.419745408,0.011256338,1.403850128,1.434873934,0.0000
96,64,all,aho_corasick,5,1.606190,2.404490704,2.420056420,2.411562910,0.054501094,2.345789581,2.463985678,33.8910
96,64,all,hash,5,0.007061,1.807404641,1.807482988,1.806907721,0.013401368,1.788428310,1.825318815,0.0000
96,64,first,aho_corasick,5,1.696288,2.064577133,2.082910269,2.084756033,0.023168771,2.061922197,2.118814434,40.8586
96,64,first,hash,5,0.008203,1.478622761,1.478724623,1.481080342,0.011056279,1.466290492,1.496032682,0.0000
96,128,all,aho_corasick,5,3.110788,2.773656893,2.804768375,2.797348184,0.027851028,2.766216283,2.833334913,62.8771
96,128,all,hash,5,0.014136,1.721864736,1.722014966,1.721655162,0.020440323,1.693887412,1.751188278,0.0000
96,128,first,aho_corasick,5,3.062638,2.448490643,2.479462816,2.490487438,0.042470237,2.446442997,2.555891298,71.6735
96,128,first,hash,5,0.013926,1.444104682,1.444289876,1.452804317,0.017844586,1.437986289,1.478297508,0.0000
96,256,all,aho_corasick,5,6.404609,3.240735319,3.305605709,3.294521689,0.024816740,3.262314035,3.317473625,78.4125
96,256,all,hash,5,0.027050,1.852418785,1.852788274,1.858915574,0.023829887,1.830991738,1.895384539,0.0000
96,256,first,aho_corasick,5,6.653153,2.828118234,2.895475269,2.917535711,0.105116469,2.796138128,3.077129906,94.7808
96,256,first,hash,5,0.027962,1.486236978,1.486530227,1.483814205,0.007659811,1.472203766,1.491678297,0.0000
96,1000,all,aho_corasick,5,29.463837,4.451220878,4.718717793,4.745921072,0.148080414,4.595850608,4.945939188,168.2484
96,1000,all,hash,5,0.099065,1.757918624,1.759085402,1.763907356,0.018294586,1.741492957,1.783222934,0.0000
96,1000,first,aho_corasick,5,28.068926,3.732793154,4.015499189,4.063035798,0.120975705,3.971859876,4.275057360,173.2856
96,1000,first,hash,5,0.114244,1.468079424,1.469341581,1.465919014,0.014109039,1.449161572,1.480354889,0.0000
96,10000,all,aho_corasick,5,360.606568,12.181387527,15.791201398,16.103317308,0.746604580,15.549906200,17.411510367,670.4278
96,10000,all,hash,5,0.990638,2.039677331,2.049666541,2.053637375,0.016521473,2.038114414,2.077268675,0.0000
96,10000,first,aho_corasick,5,367.225769,10.795725289,14.657793374,14.667762131,0.421055727,14.228135344,15.324169092,749.1482
96,10000,first,hash,5,0.990398,1.716168648,1.726176098,1.707427777,0.048513233,1.650409799,1.764643861,0.0000
96,100000,all,hash,5,10.863826,3.449815160,3.561577247,3.556895406,0.069785914,3.449536531,3.644932740,0.0000
96,100000,first,hash,5,11.892617,3.042468325,3.165540549,3.187250549,0.162684380,2.996318617,3.420625079,0.0000
96,1000000,all,hash,5,152.211488,4.287280395,5.879640831,6.082072256,0.531803417,5.750583809,7.013127394,0.0000
96,1000000,first,hash,5,143.491160,3.870494359,5.292459535,5.341631703,0.110378650,5.218521303,5.461045788,0.0000
128,1,all,aho_corasick,5,0.039422,1.394686840,1.395040336,1.390195689,0.025181993,1.362790371,1.421734833,0.0000
128,1,all,hash,5,0.000542,1.407563522,1.407569978,1.434658527,0.068120042,1.396507956,1.556175870,0.8982
128,1,first,aho_corasick,5,0.036145,0.419420574,0.419789591,0.450565195,0.073312891,0.401877638,0.579797533,0.0000
128,1,first,hash,5,0.000451,1.209717826,1.209722421,1.216459623,0.016037026,1.204170889,1.243355119,188.1735
128,2,all,aho_corasick,5,0.067855,4.525756723,4.526444573,4.532121809,0.020616431,4.507772142,4.563652871,244.6996
128,2,all,hash,5,0.000525,1.313150437,1.313156474,1.317351337,0.009428837,1.310994970,1.333485984,0.0000
128,2,first,aho_corasick,5,0.067057,4.040998982,4.041708544,4.034517611,0.036671316,3.984654456,4.076823239,220.1526
128,2,first,hash,5,0.000528,1.262425670,1.262431702,1.266118566,0.041297569,1.207986560,1.321679349,0.0000
128,4,all,aho_corasick,5,0.119780,2.144253216,2.145468452,2.146236431,0.041371270,2.101877457,2.209332944,56.3084
128,4,all,hash,5,0.001194,1.372577330,1.372586855,1.369259630,0.024083249,1.342067106,1.403639625,0.0000
128,4,first,aho_corasick,5,0.123792,1.903456968,1.904665390,1.895334081,0.023567974,1.864969544,1.919464489,55.2662
128,4,first,hash,5,0.000913,1.226699702,1.226709668,1.230753432,0.006425428,1.225420355,1.237815133,0.0000
128,8,all,aho_corasick,5,0.232581,2.195952180,2.198451944,2.192066208,0.025672109,2.155410832,2.223218329,52.6790
128,8,all,hash,5,0.001395,1.439901673,1.439917559,1.468012688,0.079973059,1.415278790,1.609738607,0.0000
128,8,first,aho_corasick,5,0.243900,1.956593799,1.958961942,1.956943811,0.032958300,1.916841413,2.006219856,50.1728
128,8,first,hash,5,0.001419,1.304447828,1.304472085,1.299334661,0.021502691,1.269007277,1.324569613,0.0000
128,16,all,aho_corasick,5,0.471497,2.195256842,2.200006864,2.209803162,0.019837672,2.189686587,2.238234541,56.8137
128,16,all,hash,5,0.003313,1.402914187,1.402942708,1.402054753,0.005025868,1.393610417,1.406369502,0.0000
128,16,first,aho_corasick,5,0.480446,1.971393255,1.976471675,1.974681949,0.023621261,1.939534393,2.005320808,54.6718
128,16,first,hash,5,0.003494,1.277818880,1.277849048,1.279709320,0.003995487,1.275260330,1.284150598,0.0000
128,32,all,aho_corasick,5,1.026667,2.304810832,2.315236487,2.316476790,0.021054972,2.289601734,2.346092581,63.2997
128,32,all,hash,5,0.005100,1.417727788,1.417783768,1.421551580,0.033608178,1.382386441,1.470614500,0.0000
128,32,first,aho_corasick,5,0.967870,1.999723802,2.009422711,2.019635027,0.016674700,2.008003968,2.045909894,55.1888
128,32,first,hash,5,0.005206,1.294767102,1.294824645,1.294972802,0.020125790,1.274476012,1.324032823,0.0000
128,64,all,aho_corasick,5,1.990376,2.489561034,2.509939733,2.521796365,0.022905060,2.498730055,2.550155144,75.1966
128,64,all,hash,5,0.009425,1.432526180,1.432642096,1.461316756,0.061447108,1.411459546,1.561077366,0.0000
128,64,first,aho_corasick,5,1.999049,2.145647515,2.165848183,2.159749420,0.014957300,2.133394068,2.168633983,65.5718
128,64,first,hash,5,0.010472,1.307990186,1.308101968,1.302581240,0.014330302,1.284475857,1.318168680,0.0000
128,128,all,aho_corasick,5,4.301470,2.816881556,2.862590840,2.866108138,0.016487584,2.850663054,2.894141912,97.6232
128,128,all,hash,5,0.021315,1.448315593,1.448509698,1.458371381,0.036822267,1.416681927,1.496915611,0.0000
128,128,first,aho_corasick,5,4.038564,2.509850680,2.550784013,2.558672421,0.021111585,2.537227221,2.587003536,97.9352
128,128,first,hash,5,0.020573,1.288502333,1.288696648,1.287276250,0.007692940,1.276684097,1.297043761,0.0000
128,256,all,aho_corasick,5,8.547096,3.149629631,3.236037458,3.265550595,0.056845820,3.215508999,3.347354715,128.6348
128,256,all,hash,5,0.040896,1.414954900,1.415374189,1.441127592,0.065085893,1.402957554,1.556254917,0.0000
128,256,first,aho_corasick,5,8.127773,2.899196382,2.983957332,2.978605193,0.022309028,2.943857332,3.001115148,132.7318
128,256,first,hash,5,0.035456,1.281711927,1.282144326,1.291118844,0.016667667,1.277650245,1.314320191,0.0000
128,1000,all,aho_corasick,5,38.688138,4.185936208,4.600732459,4.671210900,0.188386898,4.480055090,4.875226360,218.3757
128,1000,all,hash,5,0.138168,1.443206664,1.445063930,1.451931938,0.015990233,1.437294745,1.478189664,0.0000
128,1000,first,aho_corasick,5,38.870466,3.907759294,4.469086622,4.434243321,0.152163347,4.263916982,4.579805140,243.0694
128,1000,first,hash,5,0.132227,1.301321947,1.302677175,1.301434355,0.006938680,1.293322683,1.310339389,0.0000
128,10000,all,aho_corasick,5,546.189542,12.234964210,17.539289491,17.740549627,0.764428384,16.991288057,18.977467595,915.6027
128,10000,all,hash,5,1.382739,1.712997814,1.726983376,1.711159798,0.084497675,1.606380357,1.790730479,0.0000
128,10000,first,aho_corasick,5,555.855379,11.129107352,16.715896748,16.740720257,0.664074010,16.084957380,17.827066026,1011.4279
128,10000,first,hash,5,1.632632,1.486136818,1.504001912,1.491740327,0.047058136,1.428367153,1.551491347,0.0000
128,100000,all,hash,5,15.495058,2.406927906,2.558378753,2.601332315,0.125200606,2.477888084,2.787610865,0.0000
128,100000,first,hash,5,14.721287,2.136583007,2.296824956,2.311308007,0.090052776,2.212565625,2.439023532,0.0000
128,1000000,all,hash,5,186.563695,2.893223684,4.808492743,4.960063220,0.326158267,4.790529059,5.541771386,0.0000
128,1000000,first,hash,5,201.776562,2.783114984,4.900190960,4.825757777,0.161606240,4.641094758,5.010067920,0.0000
