k,patterns,mode,algorithm,runs,median_build_ms_per_matcher,median_search_ns_per_base,median_reference_ns_per_base,mean_reference_ns_per_base,stddev_reference_ns_per_base,min_reference_ns_per_base,max_reference_ns_per_base,slower_than_best_pct
24,91,all,bndmq,5,0.037169,12.616005902,12.616591961,12.692058284,0.178611903,12.542383521,12.945565715,457.0136
24,91,all,hash,5,0.002929,3.761573237,3.761611340,3.750120779,0.024749250,3.723781170,3.777939986,66.0725
24,91,first,aho_corasick,5,0.514827,1.817829107,1.823649684,1.833355693,0.029073812,1.804084471,1.864592110,0.0000
24,91,first,bndmq,5,0.042539,9.299202926,9.299758522,9.316920577,0.085350175,9.207562220,9.414600340,409.9531
24,91,first,hash,5,0.003072,2.715361087,2.715422573,2.728330126,0.078958708,2.659491777,2.856457235,48.9004
24,108,first,aho_corasick,5,0.695521,1.783906839,1.791004922,1.785806058,0.020230900,1.757340958,1.803996645,0.0000
24,108,first,bndmq,5,0.043742,11.018474662,11.018962035,11.006951215,0.112161043,10.894290209,11.155408597,515.2391
24,108,first,hash,5,0.003483,4.053840569,4.053884416,4.098060538,0.111699574,4.016055152,4.283205814,126.3469
24,118,first,aho_corasick,5,0.730189,1.807056684,1.814472091,1.791440609,0.050097508,1.733763173,1.847940713,0.0000
24,118,first,bndmq,5,0.044663,12.138304064,12.138839489,12.338845389,0.441621763,12.057783084,13.109713876,569.0012
24,118,first,hash,5,0.005106,3.107166603,3.107231725,3.274145157,1.567744920,1.836306456,5.873067585,71.2471
24,128,all,aho_corasick,5,0.805788,2.372507895,2.379684026,2.392690224,0.025807056,2.366987366,2.430749444,0.0000
24,128,all,bndmq,5,0.047905,18.021691037,18.022413480,18.094147029,0.206598180,17.894544431,18.354450436,657.3448
24,128,all,hash,5,0.004974,2.393985822,2.394058712,2.407829718,0.044588373,2.348671433,2.454756735,0.6041
24,128,first,aho_corasick,5,0.776589,1.793057014,1.801648627,1.794289285,0.021550372,1.758859407,1.813300203,1.7162
24,128,first,bndmq,5,0.055934,13.527318105,13.528005034,13.571578919,0.135971252,13.462520005,13.805309264,663.7545
24,128,first,hash,5,0.004829,1.771193618,1.771250472,1.768289465,0.052877406,1.705173960,1.840679619,0.0000
24,181,all,aho_corasick,5,1.007354,2.480601049,2.494262506,2.502654253,0.033221102,2.462548355,2.547341365,0.0000
24,181,all,hash,5,0.005575,3.396777206,3.396846386,3.412661296,0.048771149,3.360444314,3.490788588,36.1864
24,215,all,aho_corasick,5,1.262696,2.588786762,2.601624892,2.605650010,0.043643439,2.539818975,2.650944158,0.0000
24,215,all,hash,5,0.008461,6.903047294,6.903147629,6.914970075,0.097029766,6.793838437,7.056805251,165.3399
24,235,all,aho_corasick,5,1.360578,2.649405241,2.663114439,2.681554986,0.040487960,2.637373745,2.725002140,2.6933
24,235,all,hash,5,0.007885,2.593177144,2.593270673,2.597251693,0.137566772,2.408974162,2.785947358,0.0000
24,256,all,aho_corasick,5,1.339970,2.624981720,2.639645451,2.646280463,0.061357034,2.585466579,2.735508599,6.0383
24,256,all,hash,5,0.007895,2.489153172,2.489332401,2.498513001,0.050735939,2.432841424,2.567814884,0.0000
24,256,first,aho_corasick,5,1.853749,2.324966740,2.342278495,2.327879038,0.035513413,2.282571495,2.358567023,27.2764
24,256,first,hash,5,0.012493,1.840164740,1.840308309,1.842495611,0.021878972,1.812089316,1.872955614,0.0000
24,1000,all,aho_corasick,5,6.300584,4.174787550,4.232288405,4.352759416,0.260695414,4.121387327,4.759164672,57.5869
24,1000,all,hash,5,0.029886,2.685355849,2.685686169,2.666066096,0.039406581,2.611918576,2.702178276,0.0000
24,1000,first,aho_corasick,5,6.580497,3.484815190,3.550737549,3.553363345,0.085540035,3.471652557,3.689569191,82.7346
24,1000,first,hash,5,0.035206,1.942685705,1.943111394,1.933116904,0.026236427,1.895949768,1.960006550,0.0000
24,10000,all,aho_corasick,5,71.200921,9.416337967,10.121800256,10.175614477,0.146488701,10.086254607,10.435174460,262.2135
24,10000,all,hash,5,0.275715,2.791895986,2.794429611,2.811668133,0.055767190,2.755163030,2.899128392,0.0000
24,10000,first,aho_corasick,5,69.834542,7.818615033,8.490112820,8.551143201,0.195157711,8.321770906,8.839318701,295.8072
24,10000,first,hash,5,0.332247,2.142576975,2.145012410,2.157829468,0.038894087,2.115153690,2.218258683,0.0000
24,100000,all,hash,5,2.773825,5.468365353,5.520528879,5.520547765,0.046005657,5.474801670,5.586308027,0.0000
24,100000,first,hash,5,2.755491,4.191013588,4.233310513,4.589131258,0.755915292,4.116850426,5.921879866,0.0000
24,1000000,all,hash,5,53.480641,6.885956808,7.448961902,7.490180884,0.186894424,7.256233488,7.688758962,0.0000
24,1000000,first,hash,5,52.985911,5.851591507,6.399010642,6.530263088,0.239148297,6.294299641,6.859234062,0.0000
27,16,all,aho_corasick,5,0.135766,2.218503108,2.219899938,2.218091884,0.007106612,2.208372608,2.225944742,0.0000
27,16,all,bndmq,5,0.005928,2.293484878,2.293556266,2.316126366,0.057094050,2.271610220,2.408443699,3.3180
27,16,all,hash,5,0.000880,2.357050844,2.357061144,2.365290299,0.030193518,2.332906318,2.412566956,6.1787
27,16,first,aho_corasick,5,0.109203,1.672428272,1.673717017,1.672384541,0.034879496,1.631252355,1.713005189,0.0000
27,16,first,bndmq,5,0.005522,1.731316618,1.731387661,1.732347539,0.037588191,1.679277817,1.783306828,3.4457
27,16,first,hash,5,0.000822,1.792163831,1.792178708,1.804840459,0.019178497,1.789600135,1.829288182,7.0778
27,128,all,aho_corasick,5,0.787313,2.334461501,2.342474835,2.340953995,0.054319157,2.275912883,2.423154739,0.0000
27,128,all,bndmq,5,0.056746,17.109167592,17.109983710,17.145556281,0.140066596,16.988440128,17.305233045,630.4234
27,128,all,hash,5,0.004914,2.388877292,2.388934297,2.395074472,0.032878778,2.356962311,2.440271489,1.9833
29,16,all,aho_corasick,5,0.119931,2.128997702,2.130331998,2.155898653,0.044877797,2.115569062,2.208251706,0.0000
29,16,all,bndmq,5,0.005648,2.282148821,2.282298709,2.289803067,0.040761146,2.230873666,2.333148251,7.1335
29,16,all,hash,5,0.001202,2.421770333,2.421781122,2.417769643,0.049406394,2.346946253,2.485764001,13.6809
29,16,first,aho_corasick,5,0.109465,1.713340653,1.714426888,1.725532439,0.066623153,1.626367651,1.788563327,0.0000
29,16,first,bndmq,5,0.005307,1.813394991,1.813463204,1.820329516,0.035657742,1.784773032,1.865492464,5.7766
29,16,first,hash,5,0.001195,1.745723827,1.745739274,1.747105739,0.025789505,1.724084372,1.787425356,1.8264
30,16,all,aho_corasick,5,0.123887,2.163187848,2.164438473,2.152946170,0.044810936,2.089700235,2.209837095,6.5100
30,16,all,bndmq,5,0.005810,2.032076944,2.032145369,2.027261394,0.047580007,1.976391329,2.078267572,0.0000
30,16,all,hash,5,0.001093,2.386870910,2.386882876,2.382889990,0.023316254,2.345650219,2.407940636,17.4563
30,16,first,aho_corasick,5,0.131111,1.615021819,1.616349410,1.617505954,0.025721715,1.582312149,1.642993269,7.5650
30,16,first,bndmq,5,0.006666,1.502604637,1.502672230,1.514693172,0.026332364,1.488148589,1.543518357,0.0000
30,16,first,hash,5,0.001283,1.727312516,1.727339146,1.747649075,0.046290656,1.696029475,1.801824689,14.9512
31,1,all,aho_corasick,5,0.015880,0.664478547,0.664628994,0.666838514,0.017858924,0.650361607,0.694512825,163.9704
31,1,all,bndmq,5,0.000393,0.251774423,0.251781598,0.251059264,0.004103065,0.245097476,0.255575973,0.0000
31,1,all,hash,5,0.000212,1.899539419,1.899541991,1.916292986,0.045238796,1.874472714,1.981906645,654.4404
31,1,first,aho_corasick,5,0.015178,0.300884397,0.301029502,0.308198506,0.015977296,0.294366151,0.329239788,27.2032
31,1,first,bndmq,5,0.000394,0.236645859,0.236652480,0.241856357,0.008177365,0.235472073,0.251331125,0.0000
31,1,first,hash,5,0.000213,1.524323127,1.524326868,1.489792060,0.089617499,1.331596869,1.542905595,544.1204
31,2,all,aho_corasick,5,0.024946,5.677110570,5.677355056,5.674162798,0.054117503,5.610848753,5.755928725,1387.5767
31,2,all,bndmq,5,0.000848,0.381639140,0.381651244,0.380921099,0.006548699,0.371443059,0.388490737,0.0000
31,2,all,hash,5,0.000289,1.937162893,1.937166413,1.931586315,0.020635826,1.905194564,1.955746363,407.5750
31,2,first,aho_corasick,5,0.022040,4.335835843,4.336163388,4.327251433,0.125586438,4.182036561,4.481383592,1234.9262
31,2,first,bndmq,5,0.000872,0.324799176,0.324824208,0.327220560,0.004495488,0.324189856,0.334738492,0.0000
31,2,first,hash,5,0.000319,1.448411903,1.448422623,1.459550574,0.083949900,1.355171400,1.568789691,345.9097
31,4,all,aho_corasick,5,0.034010,2.092095702,2.092541599,2.103054228,0.043441259,2.043475910,2.152538848,229.1676
31,4,all,bndmq,5,0.001815,0.635681793,0.635707117,0.634582823,0.003795473,0.628581704,0.638226068,0.0000
31,4,all,hash,5,0.000421,2.111577058,2.111581434,2.113410978,0.017418020,2.089555179,2.131285266,232.1626
31,4,first,aho_corasick,5,0.038002,1.611615323,1.612046982,1.615148906,0.012365881,1.605443331,1.636295638,230.1095
31,4,first,bndmq,5,0.001772,0.488315346,0.488337036,0.487006695,0.004340061,0.479580795,0.490349232,0.0000
31,4,first,hash,5,0.000365,1.486082081,1.486087657,1.488297228,0.012083402,1.477135597,1.505978124,204.3160
31,8,all,aho_corasick,5,0.068159,2.082931766,2.083620708,2.086390816,0.053996332,2.007708893,2.153595049,80.9238
31,8,all,bndmq,5,0.003786,1.151606649,1.151656722,1.144871004,0.018274606,1.115330657,1.162225578,0.0000
31,8,all,hash,5,0.000604,2.389125488,2.389136311,2.407902148,0.052072230,2.353812220,2.487103268,107.4521
31,8,first,aho_corasick,5,0.060766,1.619585833,1.620327562,1.619398489,0.031244913,1.585432871,1.653702484,95.5685
31,8,first,bndmq,5,0.003233,0.828482039,0.828521771,0.829043337,0.017921202,0.803929883,0.848054455,0.0000
31,8,first,hash,5,0.000553,1.714510196,1.714517712,1.731614454,0.044232148,1.700812142,1.808964417,106.9370
31,16,all,aho_corasick,5,0.128373,2.230837283,2.232285101,2.223953800,0.028218958,2.175415302,2.248893563,11.9048
31,16,all,bndmq,5,0.006155,1.994719009,1.994807352,2.005289156,0.016890470,1.990193704,2.025937349,0.0000
31,16,all,hash,5,0.001322,2.390690358,2.390700883,2.388996552,0.019495305,2.366917384,2.409638767,19.8462
31,16,first,aho_corasick,5,0.116290,1.608089291,1.609269625,1.610474272,0.011973575,1.595710319,1.626772120,11.5572
31,16,first,bndmq,5,0.005728,1.442479221,1.442551228,1.439235954,0.013977362,1.424256589,1.456903060,0.0000
31,16,first,hash,5,0.001279,1.698106931,1.698118032,1.689730818,0.012645034,1.671225546,1.699074417,17.7163
31,17,all,aho_corasick,5,0.134806,2.118379162,2.119761679,2.129847951,0.036070237,2.089192243,2.169948558,0.0000
31,17,all,bndmq,5,0.006419,2.208089561,2.208168932,2.176314350,0.052379665,2.102484026,2.220528605,4.1706
31,17,all,hash,5,0.001403,2.459353511,2.459368932,2.443188436,0.043379521,2.367862459,2.474363605,16.0210
31,17,first,aho_corasick,5,0.146037,1.604321672,1.605823939,1.603032508,0.014435765,1.582429935,1.621668333,0.0000
31,17,first,bndmq,5,0.011479,1.609068270,1.609138104,1.610615600,0.037714217,1.570020799,1.649886530,0.2064
31,17,first,hash,5,0.001337,1.774658691,1.774674939,1.783882263,0.031587568,1.754584076,1.832314743,10.5149
31,19,all,aho_corasick,5,0.142520,2.136359293,2.137807930,2.149629047,0.022705533,2.129422677,2.174591977,0.0000
31,19,all,bndmq,5,0.006300,2.453390272,2.453471658,2.472861213,0.102262484,2.364790303,2.642379926,14.7658
31,19,all,hash,5,0.001458,2.546962291,2.546979694,2.552254568,0.023344214,2.530182706,2.590776295,19.1398
31,19,first,aho_corasick,5,0.141878,1.612407922,1.614287141,1.637608837,0.055098643,1.597126460,1.733733207,0.0000
31,19,first,bndmq,5,0.006232,1.844519300,1.844595677,1.825531968,0.043393008,1.751349791,1.857791118,14.2669
31,19,first,hash,5,0.001505,1.903269625,1.903288487,1.891716449,0.033190266,1.842805864,1.930655835,17.9027
31,23,all,aho_corasick,5,0.169899,2.258900799,2.261026531,2.247500426,0.071181538,2.161573487,2.332079982,0.0000
31,23,all,bndmq,5,0.008116,2.866438238,2.866574041,2.873167655,0.035626451,2.829466208,2.911683148,26.7820
31,23,all,hash,5,0.001411,2.832729958,2.832745662,2.834902889,0.035710481,2.801198176,2.888473656,25.2858
31,23,first,aho_corasick,5,0.171239,1.618153215,1.619919812,1.613879677,0.018629162,1.581236823,1.626668797,0.0000
31,23,first,bndmq,5,0.007148,2.006363329,2.006478693,2.020526952,0.032554044,1.996731065,2.074736689,23.8628
31,23,first,hash,5,0.001280,2.158975768,2.158990871,2.148147717,0.031890835,2.112969880,2.179154040,33.2776
31,32,all,aho_corasick,5,0.249816,2.195673495,2.197986516,2.188920413,0.044403977,2.139062263,2.240579493,0.0000
31,32,all,bndmq,5,0.008969,3.883170765,3.883348507,3.883513271,0.027058933,3.855477932,3.927151750,76.6775
31,32,all,hash,5,0.002453,2.541268640,2.541291532,2.538168659,0.090438035,2.410326996,2.660544662,15.6191
31,32,first,aho_corasick,5,0.237467,1.642361981,1.644928798,1.648069768,0.022312651,1.621329224,1.680243798,0.0000
31,32,first,bndmq,5,0.007955,2.764585633,2.764694861,2.763927572,0.042170322,2.708632325,2.824644274,68.0738
31,32,first,hash,5,0.001637,1.710708944,1.710730159,1.709830730,0.021190841,1.685452139,1.738274335,4.0003
31,64,all,aho_corasick,5,0.512807,2.262194002,2.266595127,2.255813410,0.034463794,2.208051883,2.293413125,0.0000
31,64,all,bndmq,5,0.030409,7.602420921,7.602787228,7.575927194,0.090601359,7.460507111,7.685513496,235.4277
31,64,all,hash,5,0.002703,2.437701118,2.437735531,2.422930005,0.035838022,2.364615411,2.457865212,7.5506
31,64,first,aho_corasick,5,0.460927,1.659958880,1.664643280,1.660233894,0.009749354,1.646037834,1.669195714,0.0000
31,64,first,bndmq,5,0.025337,5.367834367,5.368163202,5.384703490,0.063874690,5.323489790,5.491021657,222.4813
31,64,first,hash,5,0.003569,1.714466984,1.714500746,1.707118520,0.030303627,1.670861821,1.735661952,2.9951
31,91,first,aho_corasick,5,0.664790,1.745818573,1.752532173,1.736361319,0.024145612,1.709762112,1.755133439,0.0000
31,91,first,bndmq,5,0.040262,7.675593225,7.676072111,7.653388453,0.087647228,7.525293958,7.760684661,337.9989
31,91,first,hash,5,0.004258,2.408243974,2.408295337,2.449956659,0.081569302,2.384634010,2.580926896,37.4180
31,108,first,aho_corasick,5,0.830149,1.777229322,1.785953996,1.795180313,0.055752959,1.723066539,1.869384572,0.0000
31,108,first,bndmq,5,0.042573,9.335610855,9.336150857,9.441917939,0.392985398,9.053863099,9.976454025,422.7543
31,108,first,hash,5,0.004158,4.432824947,4.432875807,4.464096072,0.128638472,4.343990681,4.675782827,148.2077
31,118,first,aho_corasick,5,0.871466,1.772618049,1.783404049,1.786394569,0.017637114,1.768233964,1.808111002,1.4342
31,118,first,bndmq,5,0.057130,9.718092765,9.718810163,9.743144035,0.088390210,9.640385020,9.849220976,452.7743
31,118,first,hash,5,0.004161,1.758135905,1.758187668,1.743694104,0.036254481,1.679375092,1.766943521,0.0000
31,128,all,aho_corasick,5,0.919956,2.358893232,2.367976604,2.363635081,0.036559105,2.304210047,2.402408310,0.0000
31,128,all,bndmq,5,0.051806,14.501191348,14.501826326,14.644151125,0.300906861,14.441812361,15.164684381,512.4143
31,128,all,hash,5,0.005180,2.449292571,2.449349226,2.448985492,0.054209079,2.377622210,2.529882215,3.4364
31,128,first,aho_corasick,5,0.986641,1.891060368,1.900510474,1.907599810,0.052498958,1.837301995,1.963377353,3.0035
31,128,first,bndmq,5,0.046381,10.692671715,10.694037112,10.701976113,0.122309815,10.593139584,10.902939414,479.5932
31,128,first,hash,5,0.005555,1.845028450,1.845093475,1.843682122,0.045886621,1.789659446,1.908016874,0.0000
31,181,all,aho_corasick,5,1.361409,2.568851012,2.584794425,2.590070995,0.032818968,2.553625268,2.643532193,0.0000
31,181,all,hash,5,0.006247,4.171970676,4.172073371,4.177189306,0.039211540,4.133151609,4.235476569,61.4083
31,215,all,aho_corasick,5,1.564528,2.821048078,2.836370482,2.834109819,0.049618191,2.777852264,2.904108667,0.0000
31,215,all,hash,5,0.007800,6.647880054,6.647971424,6.683400225,0.116541819,6.596433707,6.888112639,134.3830
31,235,all,aho_corasick,5,1.718992,2.757105806,2.774706356,2.804789882,0.119901172,2.693633803,3.006234363,16.6273
31,235,all,hash,5,0.008226,2.378983382,2.379123292,2.472769089,0.179572901,2.326433687,2.756320637,0.0000
31,256,all,aho_corasick,5,2.169708,2.830135170,2.851002418,2.803151528,0.118469741,2.592382635,2.875742529,18.8856
31,256,all,hash,5,0.009006,2.397996684,2.398106084,2.417238318,0.069164016,2.335234470,2.520561399,0.0000
31,256,first,aho_corasick,5,1.908509,2.324505641,2.346991046,2.422906148,0.311998787,2.063174614,2.905899048,37.5950
31,256,first,hash,5,0.013165,1.705616189,1.705724289,1.700746969,0.037075417,1.648645583,1.745835258,0.0000
31,1000,all,aho_corasick,5,7.923762,4.354216462,4.433555423,4.432062080,0.147396269,4.211919286,4.601857186,88.6229
31,1000,all,hash,5,0.029635,2.350162450,2.350485939,2.329978612,0.036252173,2.288789582,2.364306801,0.0000
31,1000,first,aho_corasick,5,8.386225,3.439655611,3.530568339,3.510000602,0.106799358,3.391326477,3.636111158,110.5215
31,1000,first,hash,5,0.030106,1.676731277,1.677058686,1.687496835,0.021791683,1.670272909,1.723755762,0.0000
31,10000,all,aho_corasick,5,93.763879,10.166246628,11.104714391,11.028512403,0.255794750,10.687710095,11.322626095,294.2955
31,10000,all,hash,5,0.407741,2.811232808,2.816342827,2.849091456,0.073416406,2.766203198,2.937882994,0.0000
31,10000,first,aho_corasick,5,98.388482,7.439297971,8.424856250,8.729548969,0.847122192,8.160054300,10.210673019,317.2002
31,10000,first,hash,5,0.318173,2.016057558,2.019379541,2.021788118,0.039597579,1.984657541,2.086901496,0.0000
31,100000,all,hash,5,3.470942,5.247112366,5.282937494,5.250589893,0.132169699,5.084295801,5.417915314,0.0000
31,100000,first,hash,5,3.654868,4.133356853,4.181560097,4.202916806,0.146645897,4.041686397,4.392037936,0.0000
31,1000000,all,hash,5,58.447928,6.603418343,7.220857428,7.262311505,0.126334301,7.118646943,7.431702207,0.0000
31,1000000,first,hash,5,63.132096,5.888745213,6.555073260,6.478800413,0.254663098,6.153041064,6.752570335,0.0000
35,32,first,aho_corasick,5,0.257825,1.661287740,1.663909135,1.685427019,0.051320835,1.639122346,1.743659431,0.0000
35,32,first,bndmq,5,0.008788,2.279020128,2.279128266,2.300138637,0.052033333,2.246204212,2.356701680,36.9743
35,32,first,hash,5,0.002565,1.692062863,1.692093671,1.704243206,0.032636418,1.679638308,1.760883434,1.6939
35,64,first,aho_corasick,5,0.558540,1.715147389,1.720255855,1.733411268,0.025427143,1.706089499,1.761485876,0.0000
35,64,first,bndmq,5,0.027917,4.545631015,4.545937010,4.522298226,0.045969656,4.448172995,4.560412862,164.2594
35,64,first,hash,5,0.002991,1.793915009,1.793949973,1.796130035,0.051478569,1.737906104,1.861195858,4.2839
35,128,all,aho_corasick,5,1.147201,2.398941882,2.412976119,2.379178230,0.058307035,2.282669305,2.420121895,0.0000
35,128,all,bndmq,5,0.046642,11.847534355,11.848314758,11.823609480,0.158774668,11.602238706,12.034818525,391.0249
35,128,all,hash,5,0.005881,2.446992976,2.447168746,2.410924313,0.074282202,2.283238989,2.459083112,1.4170
36,64,first,aho_corasick,5,0.672367,1.731281850,1.738149857,1.726094081,0.025647692,1.683919606,1.746794838,1.3249
36,64,first,bndmq,5,0.024463,4.530602075,4.531001017,4.521358717,0.114340582,4.393285309,4.663870227,164.1333
36,64,first,hash,5,0.003011,1.715374787,1.715422227,1.712195727,0.023647779,1.679359228,1.740832793,0.0000
36,128,all,aho_corasick,5,1.122078,2.389739421,2.401131248,2.392541229,0.042907935,2.331908781,2.446157583,0.6553
36,128,all,bndmq,5,0.054512,11.708758842,11.709344836,11.698659296,0.166966326,11.523527833,11.925859628,390.8553
36,128,all,hash,5,0.006321,2.385434379,2.385498299,2.389371348,0.025040192,2.352024196,2.416152268,0.0000
37,64,first,aho_corasick,5,0.541748,1.787718598,1.793099395,1.804450538,0.036973479,1.775335550,1.866639742,3.8892
37,64,first,bndmq,5,0.023814,4.633822399,4.634127842,4.624323684,0.033265628,4.590493056,4.668208227,168.4938
37,64,first,hash,5,0.002916,1.725935613,1.725972230,1.732733097,0.048924033,1.685794551,1.790582240,0.0000
37,128,all,aho_corasick,5,1.232314,2.393707593,2.406448637,2.406715500,0.037092441,2.347190646,2.440587849,1.9443
37,128,all,bndmq,5,0.046256,12.239479841,12.240057870,12.252478382,0.121179149,12.070606524,12.393005799,418.5253
37,128,all,hash,5,0.006452,2.360463559,2.360551569,2.349426283,0.022975886,2.320523319,2.374571981,0.0000
40,1,all,aho_corasick,5,0.016039,0.936688994,0.936852419,0.935681297,0.009076314,0.923561000,0.945599562,281.4406
40,1,all,bndmq,5,0.000451,0.245600123,0.245608975,0.242907905,0.005086608,0.236433043,0.247851989,0.0000
40,1,all,hash,5,0.000254,1.844456680,1.844461605,1.857099495,0.028889448,1.826623757,1.895447689,650.9748
40,1,first,aho_corasick,5,0.017697,0.542278618,0.542464536,0.540940035,0.004758454,0.536006328,0.547219174,108.8526
40,1,first,bndmq,5,0.000384,0.259729875,0.259735572,0.259560946,0.013054592,0.245701054,0.275783525,0.0000
40,1,first,hash,5,0.000200,1.300180007,1.300182471,1.309372238,0.025493033,1.291381333,1.353564119,400.5793
40,2,all,aho_corasick,5,0.024872,5.488564634,5.488854192,5.484246761,0.020791568,5.457612447,5.511198459,1522.2957
40,2,all,bndmq,5,0.000883,0.338325824,0.338338711,0.339464736,0.004165099,0.334031316,0.344395970,0.0000
40,2,all,hash,5,0.000341,1.841527295,1.841531316,1.840747212,0.018659333,1.816803377,1.863806364,444.2863
40,2,first,aho_corasick,5,0.026053,4.317051447,4.317306469,4.312335208,0.085426359,4.187017383,4.426298808,1229.0469
40,2,first,bndmq,5,0.000884,0.324829012,0.324842299,0.325145863,0.011568367,0.310360520,0.340537222,0.0000
40,2,first,hash,5,0.000331,1.400530092,1.400535195,1.392295158,0.023182547,1.359045759,1.417499732,331.1431
40,4,all,aho_corasick,5,0.043952,2.135291853,2.135717877,2.111787250,0.047293064,2.054236344,2.153452514,309.4977
40,4,all,bndmq,5,0.001871,0.521523395,0.521545728,0.523000815,0.003587202,0.519236417,0.528067721,0.0000
40,4,all,hash,5,0.000491,2.074607460,2.074612406,2.076883155,0.023350843,2.054641341,2.115896663,297.7815
40,4,first,aho_corasick,5,0.043078,1.651055975,1.651473299,1.650478557,0.012854739,1.631879424,1.663624903,272.1389
40,4,first,bndmq,5,0.002097,0.443755979,0.443778788,0.449078611,0.010115972,0.440480990,0.463665493,0.0000
40,4,first,hash,5,0.000528,1.508082026,1.508086546,1.519922558,0.050877831,1.462753096,1.582046595,239.8284
40,8,all,aho_corasick,5,0.091625,2.067943766,2.068876846,2.064465081,0.093746444,1.943617143,2.162057845,126.5525
40,8,all,bndmq,5,0.003252,0.913129900,0.913199656,0.909500273,0.014189339,0.893929757,0.926741096,0.0000
40,8,all,hash,5,0.000861,2.204338231,2.204346061,2.205845409,0.027611323,2.173585100,2.242779123,141.3871
40,8,first,aho_corasick,5,0.082173,1.717468161,1.718505103,1.722159451,0.056636885,1.664386258,1.807273147,127.1452
40,8,first,bndmq,5,0.003229,0.756526641,0.756566711,0.749934876,0.017973742,0.724339691,0.766662727,0.0000
40,8,first,hash,5,0.000802,1.720452836,1.720460377,1.753495220,0.115438248,1.674516035,1.955427125,127.4037
40,16,all,aho_corasick,5,0.168983,2.151292969,2.153091798,2.154834274,0.052746314,2.099689117,2.217940829,33.7539
40,16,all,bndmq,5,0.005501,1.609651301,1.609741072,1.607938694,0.019081825,1.583751131,1.634598705,0.0000
40,16,all,hash,5,0.001048,2.199663861,2.199677017,2.206980865,0.027829165,2.179614728,2.254030290,36.6479
40,16,first,aho_corasick,5,0.171022,1.644982341,1.646734199,1.658273865,0.031515037,1.635263715,1.713791032,31.9410
40,16,first,bndmq,5,0.005759,1.248017963,1.248083602,1.257049137,0.030263988,1.228493009,1.302265184,0.0000
40,16,first,hash,5,0.001064,1.647129392,1.647145327,1.643414764,0.013390685,1.627998823,1.661260194,31.9740
40,17,all,aho_corasick,5,0.156245,2.112882488,2.114455347,2.125167583,0.067498956,2.039378929,2.203726849,21.9635
40,17,all,bndmq,5,0.007354,1.733596035,1.733679263,1.751245948,0.038492850,1.728424120,1.819055725,0.0000
40,17,all,hash,5,0.001064,2.345831123,2.345844097,2.345840433,0.061296032,2.260092093,2.420752915,35.3102
40,19,all,aho_corasick,5,0.192986,2.153569629,2.155531933,2.164567625,0.036888745,2.125281964,2.224116717,0.0000
40,19,all,bndmq,5,0.008416,2.239510520,2.239597609,2.736049924,1.113183156,1.978933642,4.642782407,3.9000
40,19,all,hash,5,0.001270,2.377542469,2.377560910,2.397330885,0.072532728,2.305778699,2.475700405,10.3004
40,19,first,aho_corasick,5,0.179536,1.638181176,1.639968997,1.652237749,0.032237878,1.624043343,1.699055800,9.2340
40,19,first,bndmq,5,0.006173,1.501255835,1.501335625,1.503295211,0.027677499,1.470460879,1.536278039,0.0000
40,19,first,hash,5,0.001157,1.706374843,1.706388310,1.709443317,0.022809434,1.687645571,1.747698728,13.6580
40,21,first,aho_corasick,5,0.191252,1.704160902,1.706641390,1.702581667,0.020362628,1.667794702,1.718924581,6.0419
40,21,first,bndmq,5,0.007086,1.609309816,1.609403473,1.609072698,0.011211115,1.596229812,1.622602104,0.0000
40,21,first,hash,5,0.001658,1.861495113,1.861511173,1.859665312,0.046472481,1.783978154,1.901628167,15.6647
40,23,all,aho_corasick,5,0.204199,2.204511814,2.206565045,2.186759247,0.059172953,2.089206367,2.245883970,0.0000
40,23,all,bndmq,5,0.007237,2.243509172,2.243597987,2.238625128,0.029790330,2.199372420,2.280336762,1.6783
40,23,all,hash,5,0.001986,2.474147817,2.474170592,2.483434772,0.021880108,2.459024087,2.512385686,12.1277
40,23,first,aho_corasick,5,0.209824,1.663436033,1.665461679,1.682148072,0.058424363,1.621302630,1.772636743,0.0000
40,23,first,bndmq,5,0.007819,1.764767322,1.764893114,1.760823261,0.021397364,1.729159750,1.782343752,5.9702
40,23,first,hash,5,0.002167,1.887985226,1.888002107,1.893997173,0.009240831,1.886462193,1.904794168,13.3621
40,32,all,aho_corasick,5,0.325984,2.211547328,2.214539360,2.197582506,0.044850618,2.130452326,2.242418671,0.0000
40,32,all,bndmq,5,0.008123,2.975913713,2.976049314,2.974255230,0.021496603,2.945000936,3.003148031,34.3868
40,32,all,hash,5,0.002301,2.229169297,2.229196711,2.253806035,0.093879415,2.162159108,2.408522857,0.6619
40,32,first,aho_corasick,5,0.318463,1.669170287,1.672500025,1.675398770,0.010652751,1.665597151,1.693669883,0.0000
40,32,first,bndmq,5,0.008482,2.376106791,2.376359260,2.392458373,0.052572541,2.347183454,2.479444844,42.0843
40,32,first,hash,5,0.002036,1.743513992,1.743536595,1.725456079,0.048615822,1.658577266,1.771986212,4.2473
40,45,first,aho_corasick,5,0.428833,1.673397893,1.677591934,1.696361308,0.033143034,1.664993870,1.743410509,0.0000
40,45,first,bndmq,5,0.009529,3.261665387,3.261799469,3.258316627,0.058010477,3.174810115,3.316212832,94.4334
40,45,first,hash,5,0.002839,1.980062370,1.980093344,1.978733537,0.017414362,1.955425212,2.003205383,18.0319
