k,patterns,mode,algorithm,runs,median_build_ms_per_workload,median_search_ns_per_base,median_total_ns_per_base,mean_total_ns_per_base,stddev_total_ns_per_base,min_total_ns_per_base,max_total_ns_per_base,slower_than_best_pct
48,2,first,aho_corasick,15,1.528875,3.268855413,3.308000565,3.325199202,0.039840928,3.305109889,3.453409398,1304.4880
48,2,first,bndmq,15,0.018820,0.235024914,0.235530709,0.236415745,0.001958112,0.234667816,0.240877296,0.0000
48,2,first,hash,15,0.010666,1.377545471,1.377937520,1.378565609,0.003556520,1.375284195,1.390324707,485.0352
48,4,all,aho_corasick,15,2.658917,1.250304133,1.318302155,1.330435298,0.019703706,1.308856532,1.357234319,326.9205
48,4,all,bndmq,15,0.034271,0.307824351,0.308793386,0.309262205,0.001301432,0.307843946,0.311659177,0.0000
48,4,all,hash,15,0.018333,1.828118439,1.828709717,1.829798452,0.005162702,1.822059402,1.842815603,492.2114
48,4,first,aho_corasick,15,2.692959,1.104723612,1.173507894,1.190212324,0.022082433,1.169095561,1.223564148,297.2270
48,4,first,bndmq,15,0.034459,0.294520594,0.295424995,0.295151038,0.001533336,0.291467247,0.297581355,0.0000
48,4,first,hash,15,0.018458,1.486124446,1.486760228,1.488486749,0.003929990,1.485046819,1.498212814,403.2615
48,8,all,aho_corasick,15,2.481917,1.247567037,1.374704539,1.377751675,0.011024041,1.362603505,1.407936961,191.7486
48,8,all,bndmq,15,0.034542,0.469228956,0.471194933,0.471092553,0.001298281,0.468600956,0.474219852,0.0000
48,8,all,hash,15,0.012459,1.827540894,1.828257243,1.829565403,0.003775593,1.824768931,1.838319550,288.0044
48,8,first,aho_corasick,15,2.482541,1.103926799,1.230125427,1.233048754,0.006317337,1.228088786,1.252297262,201.5173
48,8,first,bndmq,15,0.033611,0.406250424,0.407978346,0.408525726,0.001583853,0.405996111,0.413071679,0.0000
48,8,first,hash,15,0.012500,1.490323792,1.491067657,1.492869480,0.009146836,1.486061961,1.516564687,265.4772
48,16,all,aho_corasick,15,2.352625,1.246289164,1.486195424,1.489420712,0.008833586,1.479718933,1.509200236,88.2392
48,16,all,bndmq,15,0.035014,0.785381198,0.789525079,0.790652620,0.005871112,0.786521335,0.810353292,0.0000
48,16,all,hash,15,0.011187,1.976519674,1.977814585,1.979895416,0.008512558,1.969473114,1.998257090,150.5069
48,16,first,aho_corasick,15,2.357125,1.110725403,1.349682261,1.353696333,0.010242966,1.344369253,1.380704244,102.6354
48,16,first,bndmq,15,0.034180,0.662562052,0.666064521,0.664971908,0.011463986,0.646438599,0.682351854,0.0000
48,16,first,hash,15,0.011375,1.595100810,1.596442312,1.596560157,0.006049235,1.589516551,1.612423757,139.6828
48,32,all,aho_corasick,15,2.343611,1.271382039,1.751482883,1.750679484,0.010994390,1.736388007,1.780209012,26.9345
48,32,all,bndmq,15,0.032972,1.372847426,1.379832492,1.381761335,0.005418537,1.375913289,1.397803955,0.0000
48,32,all,hash,15,0.010389,1.943204007,1.945738661,1.944788990,0.008565782,1.930429009,1.960477498,41.0127
48,32,first,aho_corasick,15,2.333458,1.132221951,1.612283190,1.621792444,0.027370151,1.595394016,1.667573717,42.1103
48,32,first,bndmq,15,0.033573,1.126376241,1.134529114,1.218448215,0.320167690,1.127423197,2.375532786,0.0000
48,32,first,hash,15,0.010472,1.567032471,1.569295790,1.570136931,0.006754153,1.562124159,1.587366197,38.3213
48,64,all,aho_corasick,15,2.295583,1.395378215,2.333658040,2.332023343,0.013273562,2.304276428,2.348497213,6.4898
48,64,all,bndmq,15,0.032864,2.533455098,2.546819051,2.552036411,0.014965406,2.541868388,2.601899109,16.2168
48,64,all,hash,15,0.010375,2.186936340,2.191437581,2.228662279,0.097061195,2.176437378,2.556521098,0.0000
48,64,first,aho_corasick,15,2.295094,1.231998800,2.168634237,2.177331435,0.018622731,2.156143188,2.210816345,24.4300
48,64,first,bndmq,15,0.033000,2.051696676,2.065463562,2.069411126,0.010052621,2.059754333,2.090157471,18.5103
48,64,first,hash,15,0.010117,1.738576335,1.742855469,1.742470291,0.007363769,1.730953613,1.761488200,0.0000
48,128,all,aho_corasick,15,2.301859,1.487914876,3.360243164,3.360063596,0.025031054,3.320719401,3.410563151,51.5376
48,128,all,bndmq,15,0.032323,4.831347860,4.858254191,4.861421373,0.012483524,4.845403035,4.897791545,119.0937
48,128,all,hash,15,0.009844,2.209137777,2.217432658,2.223100735,0.020896738,2.199300130,2.274716695,0.0000
48,128,first,aho_corasick,15,2.285425,1.325276693,3.195217448,3.206280263,0.049655059,3.156609375,3.334750651,81.4119
48,128,first,bndmq,15,0.032342,3.830220703,3.856641927,3.864026345,0.041226207,3.816304525,3.946262044,118.9650
48,128,first,hash,15,0.009857,1.752967213,1.761305067,1.764070222,0.013130364,1.748856879,1.797425040,0.0000
48,256,all,aho_corasick,15,2.329111,1.603608127,5.392218696,5.393593931,0.053388711,5.302666558,5.493277181,163.8989
48,256,all,bndmq,15,0.032406,9.535844727,9.588623047,9.600154134,0.071833194,9.518161214,9.739837646,369.2738
48,256,all,hash,15,0.009706,2.027140299,2.043289714,2.051128791,0.017401485,2.034012370,2.089246962,0.0000
48,256,first,aho_corasick,15,2.365382,1.507365180,5.331500109,5.351961914,0.086056378,5.249159071,5.546615126,224.0729
48,256,first,bndmq,15,0.032700,7.463921875,7.516750651,7.508164171,0.035851299,7.454413411,7.561238607,356.9024
48,256,first,hash,15,0.009752,1.628956620,1.645154451,1.649570404,0.011332541,1.638686866,1.675247310,0.0000
48,1000,all,aho_corasick,15,10.699604,2.618679199,19.995252279,20.113907389,0.289648056,19.779663086,20.874056803,830.5432
48,1000,all,bndmq,15,0.212292,45.667928060,46.029256185,45.304787001,1.084851864,43.970540365,46.468234049,2042.1191
48,1000,all,hash,15,0.037920,2.085847005,2.148772027,2.151858181,0.012718003,2.135787435,2.170595486,0.0000
48,1000,first,aho_corasick,15,10.627500,2.382236328,19.819301758,19.774651313,0.348740720,19.342990723,20.518120117,1048.3077
48,1000,first,bndmq,15,0.212291,34.350110677,34.740804036,34.664889757,0.597044482,33.904147135,35.711331380,1912.8425
48,1000,first,hash,15,0.038090,1.663102575,1.725957393,1.730789261,0.010987588,1.716421622,1.751644965,0.0000
48,10000,all,aho_corasick,15,123.889208,7.772963867,210.209080404,211.555022352,3.408372514,207.997096354,219.520400391,6194.2634
48,10000,all,bndmq,15,1.345292,460.882433268,463.155721029,460.366545464,11.027479615,445.386217448,482.291801758,13768.2120
48,10000,all,hash,15,0.379810,2.701860532,3.339693106,3.357070747,0.052692505,3.288596824,3.473887442,0.0000
48,10000,first,aho_corasick,15,126.134084,7.429944661,213.513657227,214.260095703,7.120432098,208.598564453,237.728136393,7521.7057
48,10000,first,bndmq,15,1.387750,352.846476237,354.969278971,357.556821832,11.922217490,343.996108398,376.013862305,12571.1865
48,10000,first,hash,15,0.382364,2.150585259,2.801389431,2.797550944,0.036757830,2.707191840,2.866131727,0.0000
48,100000,all,aho_corasick,15,1883.407334,26.288385417,3098.281385091,3102.046160482,47.930299309,3028.093328451,3236.167330729,22949.6872
48,100000,all,hash,15,4.473319,5.903772786,13.441750217,13.490556930,0.197216408,13.208279080,13.905661892,0.0000
48,100000,first,aho_corasick,15,1865.110500,23.579101562,3072.065022786,3078.841828559,62.240067426,3007.860175781,3252.716878255,25458.0099
48,100000,first,hash,15,4.472681,4.518614366,12.019969618,12.306402525,0.727783652,11.864646810,14.626103516,0.0000
48,1000000,all,hash,15,46.657208,3.330891927,83.993123372,84.548981771,2.560065526,82.047526042,91.664970703,0.0000
48,1000000,first,hash,15,45.895291,2.625665690,82.104965820,82.201438802,1.381766561,79.978570964,84.380493164,0.0000
64,1,all,aho_corasick,15,1.137083,0.916117554,0.945056280,0.944598867,0.004456897,0.937461853,0.954456329,340.1890
64,1,all,bndmq,15,0.012014,0.214372211,0.214693281,0.214704609,0.000454833,0.213999574,0.215658256,0.0000
64,1,all,hash,15,0.009416,1.547605718,1.547933146,1.548882377,0.004672710,1.545700506,1.563653946,620.9975
64,1,first,aho_corasick,15,1.141709,0.571141790,0.600543569,0.622001789,0.066458887,0.598709310,0.853597844,157.2477
64,1,first,bndmq,15,0.011833,0.233126390,0.233449580,0.233569605,0.000832277,0.232273026,0.234912940,0.0000
64,1,first,hash,15,0.010417,1.308962504,1.309392726,1.310751100,0.003723013,1.308124339,1.322106247,460.8889
64,2,all,aho_corasick,15,1.874834,3.921280975,3.969232763,3.972177856,0.012743272,3.954174245,4.000185852,1460.0075
64,2,all,bndmq,15,0.021986,0.253844799,0.254436773,0.254216958,0.001091071,0.252822588,0.257026884,0.0000
64,2,all,hash,15,0.014417,1.621807938,1.622382278,1.623593647,0.004552152,1.619606018,1.635719935,537.6367
64,2,first,aho_corasick,15,1.863500,3.185502167,3.234100342,3.237904865,0.013892093,3.224422658,3.280002797,1112.0206
64,2,first,bndmq,15,0.021146,0.266275927,0.266835429,0.266101589,0.001696503,0.262224935,0.267733459,0.0000
64,2,first,hash,15,0.013875,1.368800278,1.369260152,1.370949427,0.004306731,1.366578217,1.380953242,413.1478
64,4,all,aho_corasick,15,3.340625,1.247848918,1.334453176,1.334746892,0.006966527,1.322806676,1.347281138,324.9035
64,4,all,bndmq,15,0.039312,0.313028234,0.314060313,0.314346668,0.001162568,0.312631391,0.317005590,0.0000
64,4,all,hash,15,0.021292,1.751980235,1.752601191,1.755094740,0.008508969,1.747571106,1.782516912,458.0461
64,4,first,aho_corasick,15,3.335333,1.136524429,1.221601715,1.223832018,0.004921207,1.219338303,1.235843226,301.2027
64,4,first,bndmq,15,0.039958,0.303290151,0.304484901,0.309117070,0.013922480,0.302145742,0.357843513,0.0000
64,4,first,hash,15,0.022834,1.462606837,1.463268051,1.475890406,0.023172603,1.461600215,1.534736430,380.5716
64,8,all,aho_corasick,15,3.214334,1.250822296,1.416793416,1.417281114,0.006410793,1.407263031,1.436598002,232.3998
64,8,all,bndmq,15,0.037972,0.424098952,0.426231672,0.426775568,0.002352343,0.425273048,0.434958140,0.0000
64,8,all,hash,15,0.018625,1.765494893,1.766645660,1.778355496,0.048471962,1.758456777,1.952393850,314.4801
64,8,first,aho_corasick,15,3.219833,1.137830963,1.302736053,1.304470201,0.007386655,1.297702789,1.328618825,231.4701
64,8,first,bndmq,15,0.041250,0.390487247,0.393017663,0.393044319,0.002826702,0.388463338,0.398382263,0.0000
64,8,first,hash,15,0.017209,1.476279348,1.477379252,1.479221622,0.010049761,1.469643911,1.509401499,275.9066
64,16,all,aho_corasick,15,3.061666,1.255160370,1.568311056,1.567632175,0.004187080,1.561762492,1.578532308,142.9631
64,16,all,bndmq,15,0.038094,0.641561050,0.645493418,0.645792782,0.001796790,0.643560613,0.651282196,0.0000
64,16,all,hash,15,0.015500,1.852378845,1.854050954,1.873461545,0.058343280,1.844910533,2.070871989,187.2300
64,16,first,aho_corasick,15,3.099937,1.144453684,1.461452891,1.462386522,0.007341504,1.453598836,1.479697774,165.0666
64,16,first,bndmq,15,0.038229,0.547407990,0.551353022,0.552734372,0.003794822,0.548450673,0.563097000,0.0000
64,16,first,hash,15,0.015666,1.539238790,1.540993551,1.543694394,0.010111779,1.535112610,1.573691864,179.4931
64,32,all,aho_corasick,15,4.635834,1.996854146,2.857000631,2.936721537,0.394822131,2.363777161,3.654721578,161.0638
64,32,all,bndmq,15,0.037615,1.086442719,1.094368846,1.152586619,0.157452670,1.089007060,1.609749298,0.0000
64,32,all,hash,15,0.014569,1.850478516,1.853773329,1.857444657,0.017255840,1.845623983,1.916266547,69.3920
64,32,first,aho_corasick,15,3.085514,1.222107476,1.853793132,1.855368530,0.013436594,1.839873725,1.882245076,101.2401
64,32,first,bndmq,15,0.037100,0.911700765,0.921184977,0.920881030,0.006186666,0.912299235,0.935660441,0.0000
64,32,first,hash,15,0.014403,1.532171766,1.535265910,1.540764712,0.012411232,1.530894504,1.571570502,66.6621
64,64,all,aho_corasick,15,3.167875,1.472964817,2.765186496,2.806419090,0.127063249,2.692424588,3.180146484,43.0608
64,64,all,bndmq,15,0.036675,1.917928141,1.932874837,1.936228651,0.011841562,1.925038656,1.961791992,0.0000
64,64,all,hash,15,0.016427,2.233441772,2.240706482,2.267651890,0.105183904,2.160203756,2.564404806,15.9261
64,64,first,aho_corasick,15,3.069729,1.318155924,2.571707865,2.580506504,0.025338995,2.548650106,2.627487183,63.5065
64,64,first,bndmq,15,0.036424,1.556803453,1.572847765,1.574861138,0.007907527,1.566970283,1.593226725,0.0000
64,64,first,hash,15,0.014058,1.709516846,1.715389648,1.722079129,0.016775451,1.708926758,1.773966471,9.0627
64,128,all,aho_corasick,15,3.137323,1.565051880,4.105936686,4.134968533,0.064123731,4.090796712,4.311421712,110.9578
64,128,all,bndmq,15,0.036783,3.571160156,3.601230143,3.630205621,0.065711097,3.588840007,3.813530924,85.0266
64,128,all,hash,15,0.013984,1.934733988,1.946330566,1.950673414,0.015726268,1.929634908,1.978001099,0.0000
64,128,first,aho_corasick,15,3.156490,1.452484131,4.015121460,4.035250597,0.052799815,3.973871867,4.137564697,150.8426
64,128,first,bndmq,15,0.036507,2.860847846,2.890772027,2.895241437,0.018246189,2.879836426,2.951451009,80.5995
64,128,first,hash,15,0.013992,1.589036784,1.600653809,1.603632704,0.007799708,1.595160645,1.624687988,0.0000
64,256,all,aho_corasick,15,3.219775,1.729613607,6.978190104,6.993721983,0.069218241,6.902832031,7.147067383,278.4028
64,256,all,bndmq,15,0.035817,6.897352214,6.956082031,6.972896788,0.045810289,6.917439779,7.089965820,277.2040
64,256,all,hash,15,0.013877,1.821183630,1.844116934,1.849155496,0.012491885,1.835278139,1.879234845,0.0000
64,256,first,aho_corasick,15,3.192958,1.585205404,6.840440755,6.824180794,0.063066027,6.736111328,6.920003255,341.9354
64,256,first,bndmq,15,0.036167,5.454525553,5.513221029,5.514099094,0.058706652,5.427229004,5.626186523,256.1887
64,256,first,hash,15,0.014094,1.524533135,1.547837257,1.592075755,0.097937910,1.535062791,1.919384337,0.0000
64,1000,all,aho_corasick,15,14.363854,2.729899089,26.117045085,26.422724935,0.519526950,25.891892904,27.377827962,1251.4937
64,1000,all,bndmq,15,0.246000,34.315048828,34.711236979,34.747540365,0.500470296,33.851521810,35.610148112,1696.2223
64,1000,all,hash,15,0.054075,1.842664083,1.932457784,1.938787109,0.012138911,1.927494507,1.960686544,0.0000
64,1000,first,aho_corasick,15,14.643417,2.775980632,26.713663737,26.618385579,0.423419995,25.811971029,27.370537923,1551.7867
64,1000,first,bndmq,15,0.222062,26.257867025,26.635064290,26.749448405,0.332666145,26.285400391,27.192586263,1546.9266
64,1000,first,hash,15,0.053975,1.528337402,1.617258708,1.621236854,0.011532714,1.611399333,1.649790446,0.0000
64,10000,all,aho_corasick,15,175.517708,8.453844401,294.269002279,294.818671224,2.302968836,289.574991862,298.934392904,8545.7040
64,10000,all,bndmq,15,1.521250,347.575480143,350.123697917,352.941496636,9.813595355,343.077189128,368.069796549,10186.7302
64,10000,all,hash,15,0.544157,2.497799660,3.403644206,3.417067528,0.047015017,3.341689815,3.500825919,0.0000
64,10000,first,aho_corasick,15,175.862708,7.796901042,294.844497070,294.973425022,1.989251380,291.336601562,298.462117513,10275.4412
64,10000,first,bndmq,15,1.492917,276.236638997,278.875935872,278.972805447,5.284096375,270.952148438,285.538670247,9713.5150
64,10000,first,hash,15,0.543674,1.936053652,2.841753817,2.853504557,0.043110769,2.805749142,2.943053681,0.0000
64,100000,all,hash,15,6.157680,5.217126736,15.540500217,15.561954427,0.160533690,15.322694770,15.894684787,0.0000
64,100000,first,hash,15,6.164903,4.082935113,14.441008572,14.505425420,0.313422857,14.145914714,15.416327582,0.0000
64,1000000,all,hash,15,63.454875,3.187390951,111.416897786,113.520127930,6.706704324,109.781832682,137.049288737,0.0000
64,1000000,first,hash,15,62.663167,2.522583008,109.252657878,111.043013563,6.347520161,107.669067383,133.302475586,0.0000
80,1,all,aho_corasick,15,1.347375,0.950816472,0.985836461,0.989774635,0.010513178,0.980703583,1.017583211,0.0000
80,1,all,hash,15,0.013291,1.503136953,1.503587316,1.504680352,0.004235615,1.500787735,1.517498220,52.5189
80,1,first,aho_corasick,15,1.324500,0.530799230,0.565409114,0.565435901,0.001495795,0.563356603,0.567690531,0.0000
80,1,first,hash,15,0.013584,1.308888321,1.309350332,1.309483565,0.004563091,1.304097722,1.321406886,131.5757
80,2,all,aho_corasick,15,2.208583,3.762483597,3.818642298,3.864296385,0.157409750,3.795293172,4.427665075,142.9798
80,2,all,hash,15,0.018625,1.571019491,1.571588516,1.572094884,0.005601378,1.564838613,1.584768295,0.0000
80,2,first,aho_corasick,15,2.220125,3.148485819,3.205439250,3.206699093,0.005006617,3.200807571,3.216542155,135.2538
80,2,first,hash,15,0.018125,1.361930618,1.362545242,1.363230881,0.004487356,1.358809992,1.375714391,0.0000
80,4,all,aho_corasick,15,4.056916,1.256887639,1.360647430,1.360196570,0.005821327,1.349137624,1.372040634,0.0000
80,4,all,hash,15,0.027250,1.675901413,1.676650569,1.678226961,0.006854779,1.667857691,1.695085119,23.2245
80,4,first,aho_corasick,15,4.055584,1.172776744,1.276074524,1.277416300,0.003867452,1.273500671,1.286551158,0.0000
80,4,first,hash,15,0.026083,1.441848551,1.442623138,1.443263585,0.003059584,1.439248199,1.451455231,13.0516
80,8,all,aho_corasick,15,4.010083,1.255732676,1.461399892,1.462807966,0.007486976,1.451759338,1.481081645,0.0000
80,8,all,hash,15,0.022250,1.670936991,1.672303975,1.673115058,0.006163497,1.665617625,1.682815552,14.4316
80,8,first,aho_corasick,15,4.016000,1.178637594,1.382003377,1.386543277,0.011576028,1.372968903,1.409174601,0.0000
80,8,first,hash,15,0.021916,1.436759084,1.438005219,1.439377682,0.004682912,1.433287710,1.450759023,4.0522
80,16,all,aho_corasick,15,3.918271,1.265349935,1.662137756,1.666463921,0.008444741,1.657452037,1.684896698,0.0000
80,16,all,hash,15,0.019416,1.784782410,1.786863556,1.788516998,0.006648819,1.779051870,1.803800812,7.5039
80,16,first,aho_corasick,15,3.919417,1.187025706,1.585436961,1.647777415,0.236207748,1.576353709,2.501352081,4.1463
80,16,first,hash,15,0.019208,1.520207723,1.522316437,1.524381429,0.007342276,1.519718170,1.548675995,0.0000
80,32,all,aho_corasick,15,3.832312,1.398095093,2.177594503,2.182891005,0.026149949,2.147297363,2.260254822,22.4254
80,32,all,hash,15,0.018278,1.774763862,1.778711412,1.781934778,0.011893447,1.769694621,1.803193292,0.0000
80,32,first,aho_corasick,15,3.846480,1.315015157,2.105297546,2.103723592,0.022678831,2.076619466,2.148776550,39.1501
80,32,first,hash,15,0.018319,1.509125298,1.512968275,1.520502337,0.016647932,1.509198744,1.572695109,0.0000
80,64,all,aho_corasick,15,3.906250,1.484182807,3.076431885,3.096349646,0.045826400,3.057906494,3.243250054,72.1856
80,64,all,hash,15,0.018342,1.779005290,1.786695638,1.822690392,0.101821223,1.771579346,2.150360107,0.0000
80,64,first,aho_corasick,15,3.920375,1.412370334,3.010892470,3.027733317,0.050322080,2.981053060,3.179355197,99.2040
80,64,first,hash,15,0.018014,1.503923069,1.511462199,1.512295003,0.005935322,1.504313151,1.526178385,0.0000
80,128,all,aho_corasick,15,3.992490,1.646491089,4.900809326,4.926621636,0.106981018,4.803848267,5.232120158,180.1104
80,128,all,hash,15,0.017783,1.734894206,1.749599157,1.752443420,0.009171906,1.742150608,1.769378979,0.0000
80,128,first,aho_corasick,15,3.939698,1.509289144,4.725748698,4.761619887,0.060143175,4.702945353,4.876141154,216.0337
80,128,first,hash,15,0.017879,1.480595851,1.495330552,1.499720304,0.011065327,1.487109227,1.519809274,0.0000
80,256,all,aho_corasick,15,4.022718,1.774766439,8.337910970,8.334693061,0.079978187,8.198293050,8.491516113,342.7762
80,256,all,hash,15,0.017561,1.854040288,1.883098192,1.889939364,0.014995356,1.875231407,1.924219037,0.0000
80,256,first,aho_corasick,15,3.997156,1.665073242,8.210737305,8.197158176,0.083314446,8.078104655,8.363850911,416.9289
80,256,first,hash,15,0.017733,1.559393880,1.588368734,1.598589410,0.020739439,1.578257243,1.647223551,0.0000
80,1000,all,aho_corasick,15,18.521542,3.223401693,33.406236979,33.439593316,0.620287669,32.519803060,34.481674805,1676.4878
80,1000,all,hash,15,0.069142,1.766178098,1.880465303,1.883482958,0.016148827,1.865525620,1.913871017,0.0000
80,1000,first,aho_corasick,15,18.772083,3.139851888,33.891601562,33.795288411,0.598048878,32.860854492,35.079956055,1997.8988
80,1000,first,hash,15,0.069163,1.501074707,1.615502197,1.631320063,0.054631295,1.607323486,1.825707275,0.0000
80,10000,all,aho_corasick,15,223.491292,8.450792643,374.096542969,374.431274197,6.549609626,364.166191406,390.645209961,11056.1164
80,10000,all,hash,15,0.695829,2.201470269,3.353286495,3.361600393,0.048202305,3.310795537,3.487337963,0.0000
80,10000,first,aho_corasick,15,219.737292,7.372843424,365.921020508,369.126369900,8.116977614,363.268364258,395.396865234,12421.0297
80,10000,first,hash,15,0.693113,1.774414062,2.922451497,2.933150694,0.043060011,2.885884603,3.038038411,0.0000
80,100000,all,hash,15,7.769479,4.581501465,17.575446777,17.598381999,0.202731149,17.288242187,17.918633626,0.0000
80,100000,first,hash,15,7.720917,3.519184570,16.383836263,16.438607585,0.187818708,16.176859538,16.853400065,0.0000
80,1000000,all,hash,15,78.407208,2.964138997,135.962049154,135.891502062,1.425388805,133.496975911,138.797470703,0.0000
80,1000000,first,hash,15,78.353417,2.456326497,135.309041341,135.689439453,1.839530188,133.487006836,141.303372396,0.0000
96,1,all,aho_corasick,15,1.503333,0.942125320,0.981041590,1.012225961,0.108949706,0.976171494,1.404350077,0.0000
96,1,all,hash,15,0.013791,1.457600072,1.458049342,1.459326351,0.004575320,1.452807312,1.469954376,48.6226
96,1,first,aho_corasick,15,1.495291,0.481404190,0.519753545,0.521010220,0.003382149,0.517532552,0.529761836,0.0000
96,1,first,hash,15,0.014459,1.305349121,1.305893784,1.306683226,0.005384034,1.301093623,1.318950653,151.2525
96,2,all,aho_corasick,15,2.570041,3.582532679,3.648125331,3.654487751,0.017247466,3.637408142,3.698464508,140.9889
96,2,all,hash,15,0.020208,1.513250148,1.513814926,1.514232278,0.004605394,1.509901683,1.529207230,0.0000
96,2,first,aho_corasick,15,2.567209,3.091705093,3.158542837,3.162017468,0.011239955,3.152417068,3.191839854,133.4980
96,2,first,hash,15,0.019459,1.351869354,1.352706477,1.352638813,0.004012885,1.347685903,1.361271540,0.0000
96,4,all,aho_corasick,15,4.833750,1.275940984,1.398198878,1.409247503,0.038771929,1.374205475,1.520894368,0.0000
96,4,all,hash,15,0.031083,1.597963969,1.598803202,1.599235040,0.002599978,1.596559931,1.607450918,14.3473
96,4,first,aho_corasick,15,4.753708,1.204716365,1.326470896,1.328399445,0.005980022,1.320995763,1.341541061,0.0000
96,4,first,hash,15,0.030125,1.416230748,1.417080561,1.417726095,0.003983472,1.412529399,1.427465007,6.8309
96,8,all,aho_corasick,15,4.750459,1.260475566,1.503558655,1.503402571,0.004294901,1.495302022,1.512169291,0.0000
96,8,all,hash,15,0.026833,1.595005493,1.596539815,1.599252058,0.008428372,1.592996368,1.626078288,6.1841
96,8,first,aho_corasick,15,4.734125,1.216394653,1.458894908,1.458884623,0.011151195,1.445672760,1.476374715,3.2925
96,8,first,hash,15,0.025000,1.410725911,1.412391663,1.429934045,0.051760677,1.410297801,1.609289398,0.0000
96,16,all,aho_corasick,15,4.677625,1.289776713,1.767389526,1.767489407,0.005627293,1.760351410,1.777807872,1.6672
96,16,all,hash,15,0.023771,1.735844116,1.738406270,1.742399292,0.010644798,1.733968506,1.769758860,0.0000
96,16,first,aho_corasick,15,4.688937,1.235404561,1.714028219,1.782301863,0.264602063,1.702495168,2.738554230,12.5353
96,16,first,hash,15,0.024833,1.520214132,1.523102671,1.528146389,0.013764691,1.517609456,1.571862946,0.0000
96,32,all,aho_corasick,15,4.659063,1.447618306,2.403221130,2.400277608,0.019432893,2.371995748,2.428487142,37.8409
96,32,all,hash,15,0.022764,1.738702257,1.743474867,1.745504684,0.005206496,1.738448012,1.756402452,0.0000
96,32,first,aho_corasick,15,4.643959,1.406970520,2.363026937,2.358102573,0.021114493,2.326367696,2.391086121,54.7908
96,32,first,hash,15,0.022791,1.521773207,1.526593831,1.531806284,0.018684734,1.517822876,1.591288249,0.0000
96,64,all,aho_corasick,15,4.726069,1.535186903,3.469266493,3.471897072,0.030916798,3.429904514,3.531686334,81.7812
96,64,all,hash,15,0.022600,1.899078206,1.908484538,1.911896213,0.014381145,1.893920898,1.935363770,0.0000
96,64,first,aho_corasick,15,4.722666,1.504313151,3.439155816,3.437558377,0.033713094,3.387275933,3.494805230,108.8813
96,64,first,hash,15,0.022692,1.636654378,1.646464030,1.646398926,0.011736329,1.630611816,1.669457357,0.0000
96,128,all,aho_corasick,15,4.783403,1.662914497,5.582558051,5.583901512,0.065016114,5.496611328,5.700084364,240.9319
96,128,all,hash,15,0.022362,1.619130371,1.637440999,1.640445063,0.010661151,1.631076335,1.664720378,0.0000
96,128,first,aho_corasick,15,4.783139,1.624168294,5.533571506,5.539391023,0.053729585,5.460544162,5.669047038,283.5669
96,128,first,hash,15,0.022299,1.424135224,1.442661429,1.446766666,0.010756212,1.438373580,1.479402817,0.0000
96,256,all,aho_corasick,15,4.883156,1.855519206,9.822760417,9.833364963,0.082308678,9.711693929,10.004645182,448.0609
96,256,all,hash,15,0.022258,1.755682158,1.792275391,1.802453265,0.021285505,1.780555013,1.847434513,0.0000
96,256,first,aho_corasick,15,4.864146,1.887936198,9.814554850,9.849223958,0.126938356,9.716220296,10.222422282,508.9409
96,256,first,hash,15,0.023012,1.573849121,1.611741781,1.612171533,0.026064308,1.575453044,1.663340251,0.0000
96,1000,all,aho_corasick,15,22.648209,3.724908854,40.577392578,41.015272027,0.934991481,39.963038737,42.634615885,2123.2350
96,1000,all,hash,15,0.087236,1.681672906,1.825150825,1.921055423,0.258293383,1.805163665,2.682235153,0.0000
96,1000,first,aho_corasick,15,23.281542,3.356459961,41.596476237,41.680605035,1.643085451,40.077784831,46.595458984,2426.3135
96,1000,first,hash,15,0.088307,1.501550421,1.646528663,1.649722222,0.009556636,1.638105040,1.670767801,0.0000
96,10000,all,aho_corasick,15,268.768666,8.400403646,446.902262370,446.012473850,4.405114715,437.861666667,454.714830729,12899.3685
96,10000,all,hash,15,0.869759,2.000189887,3.437876700,3.441116862,0.039193457,3.383472584,3.517320421,0.0000
96,10000,first,aho_corasick,15,277.970208,7.889404297,461.575994466,463.025914931,11.155179695,439.953341471,490.621066081,14580.0197
96,10000,first,hash,15,0.875004,1.685105794,3.144246419,3.169391092,0.140051933,3.070949870,3.661336263,0.0000
96,100000,all,hash,15,9.144396,3.820292155,18.930629883,18.954408963,0.151379383,18.730537109,19.282294108,0.0000
96,100000,first,hash,15,9.307646,3.154296875,18.546582845,18.614085938,0.195305466,18.422207845,19.087863770,0.0000
96,1000000,all,hash,15,96.242792,2.697415365,164.823471680,165.811627279,3.071622598,162.091878255,173.580795898,0.0000
96,1000000,first,hash,15,95.497500,2.348971354,163.149414062,163.329463108,1.692672180,161.266818034,168.165961914,0.0000
128,1,all,aho_corasick,15,1.866167,1.026304042,1.074105377,1.083149102,0.033392474,1.065886815,1.202486877,0.0000
128,1,all,hash,15,0.015792,1.410885925,1.411377589,1.412852605,0.004423148,1.408431803,1.426606700,31.4003
128,1,first,aho_corasick,15,1.839854,0.376636721,0.423691012,0.424455927,0.002004452,0.422519048,0.429980494,0.0000
128,1,first,hash,15,0.015334,1.279898758,1.280372391,1.281421300,0.004603269,1.277628988,1.295828273,202.1948
128,2,all,aho_corasick,15,3.283542,3.283483709,3.367684682,3.373834259,0.030201056,3.351208369,3.476898397,130.7192
