k,patterns,algorithm,mode,run,iterations,banks,sequences_per_bank,sequence_length,target_bases_per_cell,bases,build_ns,search_ns,total_ns,fixed_ns_per_matcher,build_ns_per_matcher,search_ns_per_base,reference_total_ns,reference_ns_per_base,validation_checksum,matching_records,matches,timed_checksum
40,10000,hash,all,1,1,1,666668,150,100000000,100000200,403208,316968916,317391208,422292.000,403208.000,3.169682821,317391208.000,3.173905732,17816652361235853743,333334,333334,17816652361235853743
40,10000,hash,all,2,1,1,666668,150,100000000,100000200,309375,318631542,318962167,330625.000,309375.000,3.186309047,318962167.000,3.189615291,17816652361235853743,333334,333334,17816652361235853743
40,10000,hash,all,3,1,1,666668,150,100000000,100000200,379041,324946459,325350792,404333.000,379041.000,3.249458091,325350792.000,3.253501413,17816652361235853743,333334,333334,17816652361235853743
40,10000,hash,all,4,1,1,666668,150,100000000,100000200,325791,350015250,350360958,345708.000,325791.000,3.500145500,350360958.000,3.503602573,17816652361235853743,333334,333334,17816652361235853743
40,100000,hash,all,0,1,1,666668,150,100000000,100000200,3680583,673434458,677365542,3931084.000,3680583.000,6.734331111,677365542.000,6.773641873,5068311538075975345,333334,333334,5068311538075975345
40,100000,hash,all,1,1,1,666668,150,100000000,100000200,4138167,650165708,654550959,4385251.000,4138167.000,6.501644077,654550959.000,6.545496499,5068311538075975345,333334,333334,5068311538075975345
40,100000,hash,all,2,1,1,666668,150,100000000,100000200,3779459,671777417,675809625,4032208.000,3779459.000,6.717760734,675809625.000,6.758082734,5068311538075975345,333334,333334,5068311538075975345
40,100000,hash,all,3,1,1,666668,150,100000000,100000200,3871375,701510417,705641583,4131166.000,3871375.000,7.015090140,705641583.000,7.056401717,5068311538075975345,333334,333334,5068311538075975345
40,100000,hash,all,4,1,1,666668,150,100000000,100000200,3932208,717862500,722052000,4189500.000,3932208.000,7.178610643,722052000.000,7.220505559,5068311538075975345,333334,333334,5068311538075975345
40,1000000,hash,all,0,1,1,666668,150,100000000,100000200,47376458,405425291,456167792,50742501.000,47376458.000,4.054244802,456167792.000,4.561668797,4807802995802832388,333334,333334,4807802995802832388
40,1000000,hash,all,1,1,1,666668,150,100000000,100000200,41287583,400862791,445586166,44723375.000,41287583.000,4.008619893,445586166.000,4.455852748,4807802995802832388,333334,333334,4807802995802832388
40,1000000,hash,all,2,1,1,666668,150,100000000,100000200,42749417,397264333,443325834,46061501.000,42749417.000,3.972635385,443325834.000,4.433249474,4807802995802832388,333334,333334,4807802995802832388
40,1000000,hash,all,3,1,1,666668,150,100000000,100000200,39643584,377720917,420560459,42839542.000,39643584.000,3.777201616,420560459.000,4.205596179,4807802995802832388,333334,333334,4807802995802832388
40,1000000,hash,all,4,1,1,666668,150,100000000,100000200,38737459,365635459,407556250,41920791.000,38737459.000,3.656347277,407556250.000,4.075554349,4807802995802832388,333334,333334,4807802995802832388
48,1,bndmq,first,0,1,64,10418,150,100000000,100012800,52583,32956166,33013917,902.359,821.609,0.329519482,32957068.359,0.329528504,10100110153867304471,333376,333376,10100110153867304471
48,1,bndmq,first,1,1,64,10418,150,100000000,100012800,51459,28238750,28293750,859.375,804.047,0.282351359,28239609.375,0.282359952,10100110153867304471,333376,333376,10100110153867304471
48,1,bndmq,first,2,1,64,10418,150,100000000,100012800,42917,35274000,35319917,717.453,670.578,0.352694855,35274717.453,0.352702029,10100110153867304471,333376,333376,10100110153867304471
48,1,bndmq,first,3,1,64,10418,150,100000000,100012800,31791,46985167,47021125,561.844,496.734,0.469791537,46985728.844,0.469797154,10100110153867304471,333376,333376,10100110153867304471
48,1,bndmq,first,4,1,64,10418,150,100000000,100012800,48833,33689583,33743750,846.359,763.016,0.336852713,33690429.359,0.336861175,10100110153867304471,333376,333376,10100110153867304471
48,1,aho_corasick,first,0,1,64,10418,150,100000000,100012800,1799000,115873333,117706708,28646.484,28109.375,1.158585031,115901979.484,1.158871459,10100110153867304471,333376,333376,10100110153867304471
48,1,aho_corasick,first,1,1,64,10418,150,100000000,100012800,1676083,108709750,110422500,26761.719,26188.797,1.086958369,108736511.719,1.087225952,10100110153867304471,333376,333376,10100110153867304471
48,1,aho_corasick,first,2,1,64,10418,150,100000000,100012800,2607750,152391125,155056084,41639.984,40746.094,1.523716214,152432764.984,1.524132561,10100110153867304471,333376,333376,10100110153867304471
48,1,aho_corasick,first,3,1,64,10418,150,100000000,100012800,1904916,130785792,132728083,30348.297,29764.312,1.307690536,130816140.297,1.307993980,10100110153867304471,333376,333376,10100110153867304471
48,1,aho_corasick,first,4,1,64,10418,150,100000000,100012800,2190792,199662000,201887167,34768.234,34231.125,1.996364465,199696768.234,1.996712103,10100110153867304471,333376,333376,10100110153867304471
48,1,hash,first,0,1,64,10418,150,100000000,100012800,173875,283912875,284103834,2983.734,2716.797,2.838765388,283915858.734,2.838795222,10100110153867304471,333376,333376,10100110153867304471
48,1,hash,first,1,1,64,10418,150,100000000,100012800,48458,239539166,239598083,920.578,757.156,2.395085089,239540086.578,2.395094294,10100110153867304471,333376,333376,10100110153867304471
48,1,hash,first,2,1,64,10418,150,100000000,100012800,36250,226555583,226602792,737.641,566.406,2.265265876,226556320.641,2.265273251,10100110153867304471,333376,333376,10100110153867304471
48,1,hash,first,3,1,64,10418,150,100000000,100012800,37458,225274250,225319666,709.625,585.281,2.252454186,225274959.625,2.252461281,10100110153867304471,333376,333376,10100110153867304471
48,1,hash,first,4,1,64,10418,150,100000000,100012800,34042,219346041,219387709,651.062,531.906,2.193179683,219346692.062,2.193186193,10100110153867304471,333376,333376,10100110153867304471
48,2,hash,first,0,1,64,10418,150,100000000,100012800,51833,203538500,203596708,909.500,809.891,2.035124504,203539409.500,2.035133598,10100110153867304471,333376,333376,10100110153867304471
48,2,hash,first,1,1,64,10418,150,100000000,100012800,29375,192077875,192114209,567.719,458.984,1.920532922,192078442.719,1.920538598,10100110153867304471,333376,333376,10100110153867304471
48,2,hash,first,2,1,64,10418,150,100000000,100012800,28667,186353291,186388209,545.594,447.922,1.863294408,186353836.594,1.863299864,10100110153867304471,333376,333376,10100110153867304471
48,2,hash,first,3,1,64,10418,150,100000000,100012800,37250,195989167,196032917,683.594,582.031,1.959640836,195989850.594,1.959647671,10100110153867304471,333376,333376,10100110153867304471
48,2,hash,first,4,1,64,10418,150,100000000,100012800,21875,209522625,209553083,475.906,341.797,2.094958095,209523100.906,2.094962854,10100110153867304471,333376,333376,10100110153867304471
48,2,bndmq,first,0,1,64,10418,150,100000000,100012800,89583,34503083,34599958,1513.672,1399.734,0.344986672,34504596.672,0.345001806,10100110153867304471,333376,333376,10100110153867304471
48,2,bndmq,first,1,1,64,10418,150,100000000,100012800,84459,31906583,31993792,1362.641,1319.672,0.319024995,31907945.641,0.319038619,10100110153867304471,333376,333376,10100110153867304471
48,2,bndmq,first,2,1,64,10418,150,100000000,100012800,54292,28801208,28858125,889.328,848.312,0.287975219,28802097.328,0.287984111,10100110153867304471,333376,333376,10100110153867304471
48,2,bndmq,first,3,1,64,10418,150,100000000,100012800,44791,28720709,28767333,728.500,699.859,0.287170332,28721437.500,0.287177616,10100110153867304471,333376,333376,10100110153867304471
48,2,bndmq,first,4,1,64,10418,150,100000000,100012800,26042,28766083,28794042,436.859,406.906,0.287624014,28766519.859,0.287628382,10100110153867304471,333376,333376,10100110153867304471
48,2,aho_corasick,first,0,1,64,10418,150,100000000,100012800,1980833,422768875,424799500,31728.516,30950.516,4.227147675,422800603.516,4.227464920,10100110153867304471,333376,333376,10100110153867304471
48,2,aho_corasick,first,1,1,64,10418,150,100000000,100012800,1962792,431251833,433240791,31077.469,30668.625,4.311966398,431282910.469,4.312277133,10100110153867304471,333376,333376,10100110153867304471
48,2,aho_corasick,first,2,1,64,10418,150,100000000,100012800,2029042,417382792,419447125,32255.203,31703.781,4.173293738,417415047.203,4.173616249,10100110153867304471,333376,333376,10100110153867304471
48,2,aho_corasick,first,3,1,64,10418,150,100000000,100012800,1864791,395451500,397365250,29902.344,29137.359,3.954008887,395481402.344,3.954307872,10100110153867304471,333376,333376,10100110153867304471
48,2,aho_corasick,first,4,1,64,10418,150,100000000,100012800,1793541,390451209,392271291,28438.781,28024.078,3.904012376,390479647.781,3.904296728,10100110153867304471,333376,333376,10100110153867304471
48,4,hash,first,0,1,64,10418,150,100000000,100012800,83625,180185416,180276500,1423.188,1306.641,1.801623552,180186839.188,1.801637782,10100110153867304471,333376,333376,10100110153867304471
48,4,hash,first,1,1,64,10418,150,100000000,100012800,104958,185964916,186075750,1731.781,1639.969,1.859411155,185966647.781,1.859428471,10100110153867304471,333376,333376,10100110153867304471
48,4,hash,first,2,1,64,10418,150,100000000,100012800,33542,183242958,183282416,616.531,524.094,1.832195059,183243574.531,1.832201224,10100110153867304471,333376,333376,10100110153867304471
48,4,hash,first,3,1,64,10418,150,100000000,100012800,37584,189361625,189405333,682.938,587.250,1.893373898,189362307.938,1.893380727,10100110153867304471,333376,333376,10100110153867304471
48,4,hash,first,4,1,64,10418,150,100000000,100012800,44875,195241875,195293416,805.328,701.172,1.952168872,195242680.328,1.952176925,10100110153867304471,333376,333376,10100110153867304471
48,4,bndmq,first,0,1,64,10418,150,100000000,100012800,163417,41415041,41582167,2611.344,2553.391,0.414097406,41417652.344,0.414123516,10100110153867304471,333376,333376,10100110153867304471
48,4,bndmq,first,1,1,64,10418,150,100000000,100012800,99417,38436417,38539958,1617.828,1553.391,0.384314978,38438034.828,0.384331154,10100110153867304471,333376,333376,10100110153867304471
48,4,bndmq,first,2,1,64,10418,150,100000000,100012800,91833,38376959,38472209,1488.281,1434.891,0.383720474,38378447.281,0.383735355,10100110153867304471,333376,333376,10100110153867304471
48,4,bndmq,first,3,1,64,10418,150,100000000,100012800,60333,38137250,38199792,977.219,942.703,0.381323691,38138227.219,0.381333462,10100110153867304471,333376,333376,10100110153867304471
48,4,bndmq,first,4,1,64,10418,150,100000000,100012800,53750,38182459,38238042,868.484,839.844,0.381775723,38183327.484,0.381784406,10100110153867304471,333376,333376,10100110153867304471
48,4,aho_corasick,first,0,1,64,10418,150,100000000,100012800,3507209,141467958,145033042,55704.438,54800.141,1.414498524,141523662.438,1.415055497,10100110153867304471,333376,333376,10100110153867304471
48,4,aho_corasick,first,1,1,64,10418,150,100000000,100012800,3342417,129734625,133105250,52666.016,52225.266,1.297180211,129787291.016,1.297706804,10100110153867304471,333376,333376,10100110153867304471
48,4,aho_corasick,first,2,1,64,10418,150,100000000,100012800,3198041,128382709,131607916,50393.859,49969.391,1.283662781,128433102.859,1.284166655,10100110153867304471,333376,333376,10100110153867304471
48,4,aho_corasick,first,3,1,64,10418,150,100000000,100012800,3035083,128783625,131843041,47803.375,47423.172,1.287671428,128831428.375,1.288149401,10100110153867304471,333376,333376,10100110153867304471
48,4,aho_corasick,first,4,1,64,10418,150,100000000,100012800,3125834,133523042,136687583,49445.953,48841.156,1.335059532,133572487.953,1.335553929,10100110153867304471,333376,333376,10100110153867304471
48,8,bndmq,first,0,1,32,20834,150,100000000,100003200,114833,52349542,52467292,3679.688,3588.531,0.523478669,52353221.688,0.523515464,10007957261559824023,333344,333344,10007957261559824023
48,8,bndmq,first,1,1,32,20834,150,100000000,100003200,86125,50058625,50146542,2747.406,2691.406,0.500570232,50061372.406,0.500597705,10007957261559824023,333344,333344,10007957261559824023
48,8,bndmq,first,2,1,32,20834,150,100000000,100003200,54958,50892583,50950333,1804.688,1717.438,0.508909545,50894387.688,0.508927591,10007957261559824023,333344,333344,10007957261559824023
48,8,bndmq,first,3,1,32,20834,150,100000000,100003200,68042,51727000,51797084,2190.125,2126.312,0.517253448,51729190.125,0.517275348,10007957261559824023,333344,333344,10007957261559824023
48,8,bndmq,first,4,1,32,20834,150,100000000,100003200,80167,50446292,50529042,2585.938,2505.219,0.504446778,50448877.938,0.504472636,10007957261559824023,333344,333344,10007957261559824023
48,8,hash,first,0,1,32,20834,150,100000000,100003200,66458,197848792,197920000,2225.250,2076.812,1.978424610,197851017.250,1.978446862,10007957261559824023,333344,333344,10007957261559824023
48,8,hash,first,1,1,32,20834,150,100000000,100003200,30459,212185333,212220875,1110.688,951.844,2.121785433,212186443.688,2.121796539,10007957261559824023,333344,333344,10007957261559824023
48,8,hash,first,2,1,32,20834,150,100000000,100003200,40959,211281750,211328708,1467.438,1279.969,2.112749892,211283217.438,2.112764566,10007957261559824023,333344,333344,10007957261559824023
48,8,hash,first,3,1,32,20834,150,100000000,100003200,40208,209297000,209343125,1441.406,1256.500,2.092903027,209298441.406,2.092917441,10007957261559824023,333344,333344,10007957261559824023
48,8,hash,first,4,1,32,20834,150,100000000,100003200,32208,209261250,209298875,1175.781,1006.500,2.092545539,209262425.781,2.092557296,10007957261559824023,333344,333344,10007957261559824023
48,8,aho_corasick,first,0,1,32,20834,150,100000000,100003200,3641042,148172041,151845542,114796.906,113782.562,1.481672996,148286837.906,1.482820929,10007957261559824023,333344,333344,10007957261559824023
48,8,aho_corasick,first,1,1,32,20834,150,100000000,100003200,3373583,145035292,148432542,106164.062,105424.469,1.450306510,145141456.062,1.451368117,10007957261559824023,333344,333344,10007957261559824023
48,8,aho_corasick,first,2,1,32,20834,150,100000000,100003200,3456583,144870875,148362250,109105.469,108018.219,1.448662393,144979980.469,1.449753413,10007957261559824023,333344,333344,10007957261559824023
48,8,aho_corasick,first,3,1,32,20834,150,100000000,100003200,3407958,144073709,147517000,107602.844,106498.688,1.440690988,144181311.844,1.441766982,10007957261559824023,333344,333344,10007957261559824023
48,8,aho_corasick,first,4,1,32,20834,150,100000000,100003200,3377375,144640125,148044542,106388.031,105542.969,1.446354967,144746513.031,1.447418813,10007957261559824023,333344,333344,10007957261559824023
48,16,aho_corasick,first,0,1,16,41668,150,100000000,100003200,3501209,150132083,153655125,220190.125,218825.562,1.501272789,150352273.125,1.503474620,8485451749250642310,333344,333344,8485451749250642310
48,16,aho_corasick,first,1,1,16,41668,150,100000000,100003200,3324333,145207042,148553125,209130.188,207770.812,1.452023955,145416172.188,1.454115190,8485451749250642310,333344,333344,8485451749250642310
48,16,aho_corasick,first,2,1,16,41668,150,100000000,100003200,3215083,144675583,147908209,202039.125,200942.688,1.446709535,144877622.125,1.448729862,8485451749250642310,333344,333344,8485451749250642310
48,16,aho_corasick,first,3,1,16,41668,150,100000000,100003200,3206750,144606708,147846459,202484.438,200421.875,1.446020807,144809192.438,1.448045587,8485451749250642310,333344,333344,8485451749250642310
48,16,aho_corasick,first,4,1,16,41668,150,100000000,100003200,3138791,145215625,148388583,198309.875,196174.438,1.452109782,145413934.875,1.454092818,8485451749250642310,333344,333344,8485451749250642310
48,16,hash,first,0,1,16,41668,150,100000000,100003200,55708,241176667,241239500,3927.062,3481.750,2.411689496,241180594.062,2.411728765,8485451749250642310,333344,333344,8485451749250642310
48,16,hash,first,1,1,16,41668,150,100000000,100003200,58500,230604833,230668166,3958.312,3656.250,2.305974539,230608791.312,2.306014121,8485451749250642310,333344,333344,8485451749250642310
48,16,hash,first,2,1,16,41668,150,100000000,100003200,23875,225970000,225999458,1841.125,1492.188,2.259627692,225971841.125,2.259646103,8485451749250642310,333344,333344,8485451749250642310
48,16,hash,first,3,1,16,41668,150,100000000,100003200,41500,227698167,227756000,3614.562,2593.750,2.276908809,227701781.562,2.276944953,8485451749250642310,333344,333344,8485451749250642310
48,16,hash,first,4,1,16,41668,150,100000000,100003200,38959,229942458,229987583,2820.312,2434.938,2.299351001,229945278.312,2.299379203,8485451749250642310,333344,333344,8485451749250642310
48,16,bndmq,first,0,1,16,41668,150,100000000,100003200,114792,95953084,96071375,7393.188,7174.500,0.959500136,95960477.188,0.959574066,8485451749250642310,333344,333344,8485451749250642310
48,16,bndmq,first,1,1,16,41668,150,100000000,100003200,102833,93361041,93467458,6651.062,6427.062,0.933580535,93367692.062,0.933647044,8485451749250642310,333344,333344,8485451749250642310
48,16,bndmq,first,2,1,16,41668,150,100000000,100003200,131167,93464209,93598000,8361.938,8197.938,0.934612182,93472570.938,0.934695799,8485451749250642310,333344,333344,8485451749250642310
48,16,bndmq,first,3,1,16,41668,150,100000000,100003200,65709,93950792,94018250,4216.125,4106.812,0.939477857,93955008.125,0.939520017,8485451749250642310,333344,333344,8485451749250642310
48,16,bndmq,first,4,1,16,41668,150,100000000,100003200,71667,88850791,88923625,4552.125,4479.188,0.888479479,88855343.125,0.888524998,8485451749250642310,333344,333344,8485451749250642310
48,32,aho_corasick,first,0,1,8,83334,150,100000000,100000800,3305375,142906125,146261791,419458.250,413171.875,1.429049818,143325583.250,1.433244367,14545882975625201301,333336,333336,14545882975625201301
48,32,aho_corasick,first,1,1,8,83334,150,100000000,100000800,3021042,148407041,151447667,380078.250,377630.250,1.484058538,148787119.250,1.487859290,14545882975625201301,333336,333336,14545882975625201301
48,32,aho_corasick,first,2,1,8,83334,150,100000000,100000800,3223625,147690000,150928667,404833.375,402953.125,1.476888185,148094833.375,1.480936486,14545882975625201301,333336,333336,14545882975625201301
48,32,aho_corasick,first,3,1,8,83334,150,100000000,100000800,3231833,141668959,144919208,406281.125,403979.125,1.416678257,142075240.125,1.420741035,14545882975625201301,333336,333336,14545882975625201301
48,32,aho_corasick,first,4,1,8,83334,150,100000000,100000800,2933458,137329583,140274875,368161.500,366682.250,1.373284844,137697744.500,1.376966429,14545882975625201301,333336,333336,14545882975625201301
48,32,hash,first,0,1,8,83334,150,100000000,100000800,31333,198014875,198051250,4546.875,3916.625,1.980132909,198019421.875,1.980178377,14545882975625201301,333336,333336,14545882975625201301
48,32,hash,first,1,1,8,83334,150,100000000,100000800,24125,192755583,192786125,3817.750,3015.625,1.927540410,192759400.750,1.927578587,14545882975625201301,333336,333336,14545882975625201301
48,32,hash,first,2,1,8,83334,150,100000000,100000800,29833,192527166,192560625,4182.375,3729.125,1.925256258,192531348.375,1.925298081,14545882975625201301,333336,333336,14545882975625201301
48,32,hash,first,3,1,8,83334,150,100000000,100000800,22250,198681542,198707708,3270.750,2781.250,1.986799526,198684812.750,1.986832233,14545882975625201301,333336,333336,14545882975625201301
48,32,hash,first,4,1,8,83334,150,100000000,100000800,21542,192740250,192764709,3057.375,2692.750,1.927387081,192743307.375,1.927417654,14545882975625201301,333336,333336,14545882975625201301
48,32,bndmq,first,0,1,8,83334,150,100000000,100000800,80542,150399416,150483125,10463.625,10067.750,1.503982128,150409879.625,1.504086764,14545882975625201301,333336,333336,14545882975625201301
48,32,bndmq,first,1,1,8,83334,150,100000000,100000800,52500,146469334,146524041,6838.375,6562.500,1.464681623,146476172.375,1.464750006,14545882975625201301,333336,333336,14545882975625201301
48,32,bndmq,first,2,1,8,83334,150,100000000,100000800,53917,139495416,139550959,6942.875,6739.625,1.394943000,139502358.875,1.395012429,14545882975625201301,333336,333336,14545882975625201301
48,32,bndmq,first,3,1,8,83334,150,100000000,100000800,53708,142417042,142475125,7260.375,6713.500,1.424159027,142424302.375,1.424231630,14545882975625201301,333336,333336,14545882975625201301
48,32,bndmq,first,4,1,8,83334,150,100000000,100000800,61541,148285542,148349042,7937.500,7692.625,1.482843557,148293479.500,1.482922932,14545882975625201301,333336,333336,14545882975625201301
48,64,hash,first,0,1,4,166668,150,100000000,100000800,20459,225090667,225114958,6072.750,5114.750,2.250888663,225096739.750,2.250949390,7920970377318854716,333336,333336,7920970377318854716
48,64,hash,first,1,1,4,166668,150,100000000,100000800,28125,215434792,215466042,7812.500,7031.250,2.154330685,215442604.500,2.154408810,7920970377318854716,333336,333336,7920970377318854716
48,64,hash,first,2,1,4,166668,150,100000000,100000800,24208,227878500,227906000,6875.000,6052.000,2.278766770,227885375.000,2.278835519,7920970377318854716,333336,333336,7920970377318854716
48,64,hash,first,3,1,4,166668,150,100000000,100000800,21958,220779166,220804708,6385.500,5489.500,2.207773998,220785551.500,2.207837852,7920970377318854716,333336,333336,7920970377318854716
48,64,hash,first,4,1,4,166668,150,100000000,100000800,36375,215922042,215960583,9635.250,9093.750,2.159203146,215931677.250,2.159299498,7920970377318854716,333336,333336,7920970377318854716
48,64,aho_corasick,first,0,1,4,166668,150,100000000,100000800,3203416,177531083,180761000,807479.250,800854.000,1.775296628,178338562.250,1.783371356,7920970377318854716,333336,333336,7920970377318854716
48,64,aho_corasick,first,1,1,4,166668,150,100000000,100000800,3433750,162407083,165871000,865979.250,858437.500,1.624057838,163273062.250,1.632717561,7920970377318854716,333336,333336,7920970377318854716
48,64,aho_corasick,first,2,1,4,166668,150,100000000,100000800,3004125,150579417,153595917,754125.000,751031.250,1.505782124,151333542.000,1.513323313,7920970377318854716,333336,333336,7920970377318854716
48,64,aho_corasick,first,3,1,4,166668,150,100000000,100000800,2931500,160838041,163790625,738146.000,732875.000,1.608367543,161576187.000,1.615748944,7920970377318854716,333336,333336,7920970377318854716
48,64,aho_corasick,first,4,1,4,166668,150,100000000,100000800,3210542,174214542,177446834,808073.000,802635.500,1.742131483,175022615.000,1.750212148,7920970377318854716,333336,333336,7920970377318854716
48,64,bndmq,first,0,1,4,166668,150,100000000,100000800,87583,273876500,273968125,22906.250,21895.750,2.738743090,273899406.250,2.738972151,7920970377318854716,333336,333336,7920970377318854716
48,64,bndmq,first,1,1,4,166668,150,100000000,100000800,109334,263215291,263327708,28104.250,27333.500,2.632131853,263243395.250,2.632412893,7920970377318854716,333336,333336,7920970377318854716
48,64,bndmq,first,2,1,4,166668,150,100000000,100000800,109667,291657958,291772709,28687.750,27416.750,2.916556248,291686645.750,2.916843123,7920970377318854716,333336,333336,7920970377318854716
48,64,bndmq,first,3,1,4,166668,150,100000000,100000800,105500,346066041,346174833,27198.000,26375.000,3.460632725,346093239.000,3.460904703,7920970377318854716,333336,333336,7920970377318854716
48,64,bndmq,first,4,1,4,166668,150,100000000,100000800,117708,331463583,331585667,30521.000,29427.000,3.314609313,331494104.000,3.314914521,7920970377318854716,333336,333336,7920970377318854716
48,128,hash,first,0,1,2,333334,150,100000000,100000200,18208,237671667,237693292,10812.500,9104.000,2.376711917,237682479.500,2.376820041,17355991267112343030,333334,333334,17355991267112343030
48,128,hash,first,1,1,2,333334,150,100000000,100000200,21208,226765917,226790667,12375.000,10604.000,2.267654635,226778292.000,2.267778384,17355991267112343030,333334,333334,17355991267112343030
48,128,hash,first,2,1,2,333334,150,100000000,100000200,23917,221240875,221267917,13521.000,11958.500,2.212404325,221254396.000,2.212539535,17355991267112343030,333334,333334,17355991267112343030
48,128,hash,first,3,1,2,333334,150,100000000,100000200,15500,231704750,231723166,9208.000,7750.000,2.317042866,231713958.000,2.317134946,17355991267112343030,333334,333334,17355991267112343030
48,128,hash,first,4,1,2,333334,150,100000000,100000200,19292,222153042,222176959,11958.500,9646.000,2.221525977,222165000.500,2.221645562,17355991267112343030,333334,333334,17355991267112343030
48,128,bndmq,first,0,1,2,333334,150,100000000,100000200,73208,455780250,455855500,37625.000,36604.000,4.557793384,455817875.000,4.558169634,17355991267112343030,333334,333334,17355991267112343030
48,128,bndmq,first,1,1,2,333334,150,100000000,100000200,80292,462411500,462496750,42625.000,40146.000,4.624105752,462454125.000,4.624532001,17355991267112343030,333334,333334,17355991267112343030
48,128,bndmq,first,2,1,2,333334,150,100000000,100000200,120292,480274916,480401666,63375.000,60146.000,4.802739555,480338291.000,4.803373303,17355991267112343030,333334,333334,17355991267112343030
48,128,bndmq,first,3,1,2,333334,150,100000000,100000200,78708,477872958,477953375,40208.500,39354.000,4.778720023,477913166.500,4.779122107,17355991267112343030,333334,333334,17355991267112343030
48,128,bndmq,first,4,1,2,333334,150,100000000,100000200,52250,459620042,459675875,27916.500,26125.000,4.596191228,459647958.500,4.596470392,17355991267112343030,333334,333334,17355991267112343030
48,128,aho_corasick,first,0,1,2,333334,150,100000000,100000200,2893333,162575375,165505208,1464916.500,1446666.500,1.625750498,164040291.500,1.640399634,17355991267112343030,333334,333334,17355991267112343030
48,128,aho_corasick,first,1,1,2,333334,150,100000000,100000200,3031958,157321667,160368250,1523291.500,1515979.000,1.573213524,158844958.500,1.588446408,17355991267112343030,333334,333334,17355991267112343030
48,128,aho_corasick,first,2,1,2,333334,150,100000000,100000200,2851250,155065250,157933375,1434062.500,1425625.000,1.550649399,156499312.500,1.564989995,17355991267112343030,333334,333334,17355991267112343030
48,128,aho_corasick,first,3,1,2,333334,150,100000000,100000200,2875417,150829041,153722125,1446542.000,1437708.500,1.508287393,152275583.000,1.522752784,17355991267112343030,333334,333334,17355991267112343030
48,128,aho_corasick,first,4,1,2,333334,150,100000000,100000200,2740583,150043625,152809000,1382687.500,1370291.500,1.500433249,151426312.500,1.514260096,17355991267112343030,333334,333334,17355991267112343030
48,256,hash,first,0,1,1,666668,150,100000000,100000200,18000,202131209,202151917,20708.000,18000.000,2.021308047,202151917.000,2.021515127,10878890858135063043,333334,333334,10878890858135063043
48,256,hash,first,1,1,1,666668,150,100000000,100000200,15750,198824458,198843375,18917.000,15750.000,1.988240604,198843375.000,1.988429773,10878890858135063043,333334,333334,10878890858135063043
48,256,hash,first,2,1,1,666668,150,100000000,100000200,17791,199202792,199222916,20124.000,17791.000,1.992023936,199222916.000,1.992225176,10878890858135063043,333334,333334,10878890858135063043
48,256,hash,first,3,1,1,666668,150,100000000,100000200,12625,205013458,205028459,15001.000,12625.000,2.050130480,205028459.000,2.050280489,10878890858135063043,333334,333334,10878890858135063043
48,256,hash,first,4,1,1,666668,150,100000000,100000200,17833,210581916,210602417,20501.000,17833.000,2.105814948,210602417.000,2.106019958,10878890858135063043,333334,333334,10878890858135063043
48,256,aho_corasick,first,0,1,1,666668,150,100000000,100000200,3157833,184991875,188171000,3179125.000,3157833.000,1.849915050,188171000.000,1.881706237,10878890858135063043,333334,333334,10878890858135063043
48,256,aho_corasick,first,1,1,1,666668,150,100000000,100000200,3076667,181550166,184649084,3098918.000,3076667.000,1.815498029,184649084.000,1.846487147,10878890858135063043,333334,333334,10878890858135063043
48,256,aho_corasick,first,2,1,1,666668,150,100000000,100000200,3017333,171056042,174091333,3035291.000,3017333.000,1.710556999,174091333.000,1.740909848,10878890858135063043,333334,333334,10878890858135063043
48,256,aho_corasick,first,3,1,1,666668,150,100000000,100000200,2723500,162832416,165572500,2740084.000,2723500.000,1.628320903,165572500.000,1.655721689,10878890858135063043,333334,333334,10878890858135063043
48,256,aho_corasick,first,4,1,1,666668,150,100000000,100000200,2733916,169843125,172597042,2753917.000,2733916.000,1.698427853,172597042.000,1.725966968,10878890858135063043,333334,333334,10878890858135063043
48,256,bndmq,first,0,1,1,666668,150,100000000,100000200,80042,963281916,963369125,87209.000,80042.000,9.632799894,963369125.000,9.633671983,10878890858135063043,333334,333334,10878890858135063043
48,256,bndmq,first,1,1,1,666668,150,100000000,100000200,79500,1000970667,1001052583,81916.000,79500.000,10.009686651,1001052583.000,10.010505809,10878890858135063043,333334,333334,10878890858135063043
48,256,bndmq,first,2,1,1,666668,150,100000000,100000200,51166,980468542,980520833,52291.000,51166.000,9.804665811,980520833.000,9.805188720,10878890858135063043,333334,333334,10878890858135063043
48,256,bndmq,first,3,1,1,666668,150,100000000,100000200,48042,951839083,951888167,49084.000,48042.000,9.518371793,951888167.000,9.518862632,10878890858135063043,333334,333334,10878890858135063043
48,256,bndmq,first,4,1,1,666668,150,100000000,100000200,52208,957813792,957866375,52583.000,52208.000,9.578118764,957866375.000,9.578644593,10878890858135063043,333334,333334,10878890858135063043
48,1000,hash,first,0,1,1,666668,150,100000000,100000200,71792,206478875,206558084,79209.000,71792.000,2.064784620,206558084.000,2.065576709,10878890858135063043,333334,333334,10878890858135063043
48,1000,hash,first,1,1,1,666668,150,100000000,100000200,66541,203910458,203980958,70500.000,66541.000,2.039100502,203980958.000,2.039805500,10878890858135063043,333334,333334,10878890858135063043
