k,patterns,algorithm,mode,run,iterations,banks,sequences_per_bank,sequence_length,build_ns,search_ns,total_ns,bases,build_ns_per_base,search_ns_per_base,total_ns_per_base,validation_checksum,matching_records,matches,timed_checksum
48,1,aho_corasick,all,13,1,64,4096,150,1017125,37562916,38595875,39321600,0.025866826,0.955274353,0.981543859,10538832540294070244,131072,131072,10538832540294070244
48,1,aho_corasick,all,14,1,64,4096,150,978541,36951500,37943083,39321600,0.024885585,0.939725240,0.964942500,10538832540294070244,131072,131072,10538832540294070244
48,1,bndmq,all,0,3,64,4096,150,34999,22398585,22437334,117964800,0.000296690,0.189875158,0.190203637,10538832540294070244,131072,131072,13169753547172659116
48,1,bndmq,all,1,3,64,4096,150,46958,22256125,22309000,117964800,0.000398068,0.188667509,0.189115736,10538832540294070244,131072,131072,13169753547172659116
48,1,bndmq,all,2,3,64,4096,150,57875,22549958,22613333,117964800,0.000490612,0.191158362,0.191695599,10538832540294070244,131072,131072,13169753547172659116
48,1,bndmq,all,3,3,64,4096,150,37584,22372208,22414125,117964800,0.000318604,0.189651557,0.190006892,10538832540294070244,131072,131072,13169753547172659116
48,1,bndmq,all,4,3,64,4096,150,35084,22333416,22373167,117964800,0.000297411,0.189322713,0.189659687,10538832540294070244,131072,131072,13169753547172659116
48,1,bndmq,all,5,3,64,4096,150,39000,22272541,22315541,117964800,0.000330607,0.188806669,0.189171185,10538832540294070244,131072,131072,13169753547172659116
48,1,bndmq,all,6,3,64,4096,150,32417,22342292,22378500,117964800,0.000274802,0.189397956,0.189704895,10538832540294070244,131072,131072,13169753547172659116
48,1,bndmq,all,7,3,64,4096,150,30667,22344041,22378666,117964800,0.000259967,0.189412782,0.189706302,10538832540294070244,131072,131072,13169753547172659116
48,1,bndmq,all,8,3,64,4096,150,35459,22258918,22298208,117964800,0.000300590,0.188691186,0.189024251,10538832540294070244,131072,131072,13169753547172659116
48,1,bndmq,all,9,3,64,4096,150,32542,22221334,22257709,117964800,0.000275862,0.188372582,0.188680937,10538832540294070244,131072,131072,13169753547172659116
48,1,bndmq,all,10,3,64,4096,150,31001,22290541,22325875,117964800,0.000262799,0.188959257,0.189258787,10538832540294070244,131072,131072,13169753547172659116
48,1,bndmq,all,11,3,64,4096,150,31999,22245208,22280667,117964800,0.000271259,0.188574965,0.188875554,10538832540294070244,131072,131072,13169753547172659116
48,1,bndmq,all,12,3,64,4096,150,29666,22232833,22265834,117964800,0.000251482,0.188470061,0.188749814,10538832540294070244,131072,131072,13169753547172659116
48,1,bndmq,all,13,3,64,4096,150,30167,22143625,22176958,117964800,0.000255729,0.187713835,0.187996402,10538832540294070244,131072,131072,13169753547172659116
48,1,bndmq,all,14,3,64,4096,150,30293,22166541,22200000,117964800,0.000256797,0.187908096,0.188191732,10538832540294070244,131072,131072,13169753547172659116
48,1,hash,all,0,1,64,4096,150,13416,62561500,62579083,39321600,0.000341187,1.591021220,1.591468379,10538832540294070244,131072,131072,10538832540294070244
48,1,hash,all,1,1,64,4096,150,10375,62579291,62594000,39321600,0.000263850,1.591473668,1.591847738,10538832540294070244,131072,131072,10538832540294070244
48,1,hash,all,2,1,64,4096,150,11500,62576458,62592708,39321600,0.000292460,1.591401622,1.591814880,10538832540294070244,131072,131072,10538832540294070244
48,1,hash,all,3,1,64,4096,150,9250,62511833,62526167,39321600,0.000235240,1.589758123,1.590122655,10538832540294070244,131072,131072,10538832540294070244
48,1,hash,all,4,1,64,4096,150,7667,62513750,62526167,39321600,0.000194982,1.589806875,1.590122655,10538832540294070244,131072,131072,10538832540294070244
48,1,hash,all,5,1,64,4096,150,8000,62511666,62523500,39321600,0.000203451,1.589753876,1.590054830,10538832540294070244,131072,131072,10538832540294070244
48,1,hash,all,6,1,64,4096,150,7625,62480625,62491458,39321600,0.000193914,1.588964462,1.589239960,10538832540294070244,131072,131072,10538832540294070244
48,1,hash,all,7,1,64,4096,150,7250,63046583,63058709,39321600,0.000184377,1.603357519,1.603665899,10538832540294070244,131072,131072,10538832540294070244
48,1,hash,all,8,1,64,4096,150,11458,62567417,62585958,39321600,0.000291392,1.591171697,1.591643219,10538832540294070244,131072,131072,10538832540294070244
48,1,hash,all,9,1,64,4096,150,9333,62524875,62537833,39321600,0.000237350,1.590089798,1.590419337,10538832540294070244,131072,131072,10538832540294070244
48,1,hash,all,10,1,64,4096,150,8500,62748833,62763041,39321600,0.000216166,1.595785344,1.596146673,10538832540294070244,131072,131072,10538832540294070244
48,1,hash,all,11,1,64,4096,150,9500,62477916,62493125,39321600,0.000241597,1.588895569,1.589282354,10538832540294070244,131072,131072,10538832540294070244
48,1,hash,all,12,1,64,4096,150,11125,62477208,62492041,39321600,0.000282923,1.588877563,1.589254786,10538832540294070244,131072,131072,10538832540294070244
48,1,hash,all,13,1,64,4096,150,7917,63875542,63887834,39321600,0.000201340,1.624439036,1.624751638,10538832540294070244,131072,131072,10538832540294070244
48,1,hash,all,14,1,64,4096,150,10208,62428417,62443167,39321600,0.000259603,1.587636744,1.588011856,10538832540294070244,131072,131072,10538832540294070244
48,2,aho_corasick,all,0,1,64,4096,150,1529333,163063167,164611417,39321600,0.038892949,4.146910782,4.186284815,2566690185863522363,131072,131072,2566690185863522363
48,2,aho_corasick,all,1,1,64,4096,150,1552709,162504791,164073084,39321600,0.039487432,4.132710546,4.172594299,2566690185863522363,131072,131072,2566690185863522363
48,2,aho_corasick,all,2,1,64,4096,150,1518125,162084833,163617875,39321600,0.038607915,4.122030462,4.161017736,2566690185863522363,131072,131072,2566690185863522363
48,2,aho_corasick,all,3,1,64,4096,150,1510667,162741292,164273083,39321600,0.038418248,4.138725077,4.177680537,2566690185863522363,131072,131072,2566690185863522363
48,2,aho_corasick,all,4,1,64,4096,150,1612416,162809917,164443416,39321600,0.041005859,4.140470301,4.182012329,2566690185863522363,131072,131072,2566690185863522363
48,2,aho_corasick,all,5,1,64,4096,150,1547500,162742458,164305542,39321600,0.039354960,4.138754730,4.178506012,2566690185863522363,131072,131072,2566690185863522363
48,2,aho_corasick,all,6,1,64,4096,150,1588583,162518583,164122958,39321600,0.040399755,4.133061295,4.173862661,2566690185863522363,131072,131072,2566690185863522363
48,2,aho_corasick,all,7,1,64,4096,150,1518416,162377917,163910958,39321600,0.038615316,4.129483973,4.168471222,2566690185863522363,131072,131072,2566690185863522363
48,2,aho_corasick,all,8,1,64,4096,150,1507833,165481500,167007875,39321600,0.038346176,4.208412170,4.247229894,2566690185863522363,131072,131072,2566690185863522363
48,2,aho_corasick,all,9,1,64,4096,150,1521625,162629458,164166167,39321600,0.038696925,4.135880992,4.174961522,2566690185863522363,131072,131072,2566690185863522363
48,2,aho_corasick,all,10,1,64,4096,150,1546042,163734083,165295792,39321600,0.039317881,4.163973058,4.203689372,2566690185863522363,131072,131072,2566690185863522363
48,2,aho_corasick,all,11,1,64,4096,150,1530667,162675375,164224792,39321600,0.038926875,4.137048721,4.176452433,2566690185863522363,131072,131072,2566690185863522363
48,2,aho_corasick,all,12,1,64,4096,150,1543042,163320209,164877583,39321600,0.039241587,4.153447698,4.193053767,2566690185863522363,131072,131072,2566690185863522363
48,2,aho_corasick,all,13,1,64,4096,150,1529791,163763042,165308333,39321600,0.038904597,4.164709524,4.204008306,2566690185863522363,131072,131072,2566690185863522363
48,2,aho_corasick,all,14,1,64,4096,150,1525959,162634041,164179334,39321600,0.038807144,4.135997543,4.175296377,2566690185863522363,131072,131072,2566690185863522363
48,2,hash,all,0,1,64,4096,150,12875,65983583,66000916,39321600,0.000327428,1.678049291,1.678490092,2566690185863522363,131072,131072,2566690185863522363
48,2,hash,all,1,1,64,4096,150,11583,65915000,65929667,39321600,0.000294571,1.676305135,1.676678136,2566690185863522363,131072,131072,2566690185863522363
48,2,hash,all,2,1,64,4096,150,11166,65745375,65759333,39321600,0.000283966,1.671991348,1.672346319,2566690185863522363,131072,131072,2566690185863522363
48,2,hash,all,3,1,64,4096,150,9750,65834334,65847166,39321600,0.000247955,1.674253693,1.674580027,2566690185863522363,131072,131072,2566690185863522363
48,2,hash,all,4,1,64,4096,150,9542,65811333,65823959,39321600,0.000242666,1.673668747,1.673989843,2566690185863522363,131072,131072,2566690185863522363
48,2,hash,all,5,1,64,4096,150,10208,66859666,66874708,39321600,0.000259603,1.700329234,1.700711772,2566690185863522363,131072,131072,2566690185863522363
48,2,hash,all,6,1,64,4096,150,22375,66281458,66308000,39321600,0.000569026,1.685624644,1.686299642,2566690185863522363,131072,131072,2566690185863522363
48,2,hash,all,7,1,64,4096,150,12334,66182042,66198167,39321600,0.000313670,1.683096364,1.683506444,2566690185863522363,131072,131072,2566690185863522363
48,2,hash,all,8,1,64,4096,150,18666,65967584,65991042,39321600,0.000474701,1.677642415,1.678238983,2566690185863522363,131072,131072,2566690185863522363
48,2,hash,all,9,1,64,4096,150,12583,65961500,65978250,39321600,0.000320002,1.677487691,1.677913666,2566690185863522363,131072,131072,2566690185863522363
48,2,hash,all,10,1,64,4096,150,12541,65998334,66014875,39321600,0.000318934,1.678424428,1.678845088,2566690185863522363,131072,131072,2566690185863522363
48,2,hash,all,11,1,64,4096,150,13334,66837791,66855666,39321600,0.000339101,1.699772924,1.700227509,2566690185863522363,131072,131072,2566690185863522363
48,2,hash,all,12,1,64,4096,150,16209,65764958,65784458,39321600,0.000412216,1.672489370,1.672985280,2566690185863522363,131072,131072,2566690185863522363
48,2,hash,all,13,1,64,4096,150,11333,65857042,65871625,39321600,0.000288213,1.674831187,1.675202052,2566690185863522363,131072,131072,2566690185863522363
48,2,hash,all,14,1,64,4096,150,12250,65730708,65745917,39321600,0.000311534,1.671618347,1.672005132,2566690185863522363,131072,131072,2566690185863522363
48,2,bndmq,all,0,3,64,4096,150,75250,27170667,27250500,117964800,0.000637902,0.230328598,0.231005351,2566690185863522363,131072,131072,7700070557590567089
48,2,bndmq,all,1,3,64,4096,150,77041,27448875,27529625,117964800,0.000653085,0.232686996,0.233371523,2566690185863522363,131072,131072,7700070557590567089
48,2,bndmq,all,2,3,64,4096,150,55041,27497709,27556500,117964800,0.000466588,0.233100967,0.233599345,2566690185863522363,131072,131072,7700070557590567089
48,2,bndmq,all,3,3,64,4096,150,60208,27405625,27470083,117964800,0.000510390,0.232320362,0.232866779,2566690185863522363,131072,131072,7700070557590567089
48,2,bndmq,all,4,3,64,4096,150,57751,27448833,27510750,117964800,0.000489561,0.232686640,0.233211517,2566690185863522363,131072,131072,7700070557590567089
48,2,bndmq,all,5,3,64,4096,150,57126,27505666,27566500,117964800,0.000484263,0.233168420,0.233684116,2566690185863522363,131072,131072,7700070557590567089
48,2,bndmq,all,6,3,64,4096,150,63042,27165710,27233250,117964800,0.000534414,0.230286577,0.230859121,2566690185863522363,131072,131072,7700070557590567089
48,2,bndmq,all,7,3,64,4096,150,56375,27481042,27541750,117964800,0.000477897,0.232959679,0.233474308,2566690185863522363,131072,131072,7700070557590567089
48,2,bndmq,all,8,3,64,4096,150,56625,27361041,27421584,117964800,0.000480016,0.231942418,0.232455648,2566690185863522363,131072,131072,7700070557590567089
48,2,bndmq,all,9,3,64,4096,150,56875,27355458,27416167,117964800,0.000482135,0.231895091,0.232409727,2566690185863522363,131072,131072,7700070557590567089
48,2,bndmq,all,10,3,64,4096,150,57792,27178959,27241292,117964800,0.000489909,0.230398890,0.230927294,2566690185863522363,131072,131072,7700070557590567089
48,2,bndmq,all,11,3,64,4096,150,55959,27007126,27067417,117964800,0.000474370,0.228942244,0.229453337,2566690185863522363,131072,131072,7700070557590567089
48,2,bndmq,all,12,3,64,4096,150,59083,26959876,27022875,117964800,0.000500853,0.228541701,0.229075750,2566690185863522363,131072,131072,7700070557590567089
48,2,bndmq,all,13,3,64,4096,150,55333,26919251,26978458,117964800,0.000469064,0.228197318,0.228699222,2566690185863522363,131072,131072,7700070557590567089
48,2,bndmq,all,14,3,64,4096,150,55458,26932626,26991708,117964800,0.000470123,0.228310699,0.228811544,2566690185863522363,131072,131072,7700070557590567089
48,4,hash,all,0,1,64,4096,150,26292,71978209,72007792,39321600,0.000668640,1.830500514,1.831252848,17175642893760575546,131072,131072,17175642893760575546
48,4,hash,all,1,1,64,4096,150,17334,72197250,72219417,39321600,0.000440826,1.836071014,1.836634750,17175642893760575546,131072,131072,17175642893760575546
48,4,hash,all,2,1,64,4096,150,21666,71821917,71848208,39321600,0.000550995,1.826525803,1.827194417,17175642893760575546,131072,131072,17175642893760575546
48,4,hash,all,3,1,64,4096,150,19459,72010166,72034084,39321600,0.000494868,1.831313222,1.831921488,17175642893760575546,131072,131072,17175642893760575546
48,4,hash,all,4,1,64,4096,150,20417,71722833,71747208,39321600,0.000519231,1.824005966,1.824625854,17175642893760575546,131072,131072,17175642893760575546
48,4,hash,all,5,1,64,4096,150,17625,72439041,72462458,39321600,0.000448227,1.842220078,1.842815603,17175642893760575546,131072,131072,17175642893760575546
48,4,hash,all,6,1,64,4096,150,26791,72097667,72128875,39321600,0.000681330,1.833538488,1.834332148,17175642893760575546,131072,131072,17175642893760575546
48,4,hash,all,7,1,64,4096,150,20542,71892833,71918333,39321600,0.000522410,1.828329290,1.828977788,17175642893760575546,131072,131072,17175642893760575546
48,4,hash,all,8,1,64,4096,150,19709,71884542,71907792,39321600,0.000501226,1.828118439,1.828709717,17175642893760575546,131072,131072,17175642893760575546
48,4,hash,all,9,1,64,4096,150,16708,71959375,71980458,39321600,0.000424906,1.830021540,1.830557709,17175642893760575546,131072,131072,17175642893760575546
48,4,hash,all,10,1,64,4096,150,16250,71860792,71880709,39321600,0.000413259,1.827514445,1.828020960,17175642893760575546,131072,131072,17175642893760575546
48,4,hash,all,11,1,64,4096,150,18333,71824125,71846250,39321600,0.000466232,1.826581955,1.827144623,17175642893760575546,131072,131072,17175642893760575546
48,4,hash,all,12,1,64,4096,150,17834,71783917,71805084,39321600,0.000453542,1.825559413,1.826097717,17175642893760575546,131072,131072,17175642893760575546
48,4,hash,all,13,1,64,4096,150,17000,71806000,71826083,39321600,0.000432332,1.826121012,1.826631749,17175642893760575546,131072,131072,17175642893760575546
48,4,hash,all,14,1,64,4096,150,15458,71627583,71646291,39321600,0.000393117,1.821583633,1.822059402,17175642893760575546,131072,131072,17175642893760575546
48,4,bndmq,all,0,2,64,4096,150,103833,24316417,24423083,78643200,0.001320305,0.309199231,0.310555560,17175642893760575546,131072,131072,15904541713811599476
48,4,bndmq,all,1,2,64,4096,150,92042,24208292,24302917,78643200,0.001170375,0.307824351,0.309027570,17175642893760575546,131072,131072,15904541713811599476
48,4,bndmq,all,2,2,64,4096,150,70667,24171875,24245542,78643200,0.000898577,0.307361285,0.308298009,17175642893760575546,131072,131072,15904541713811599476
48,4,bndmq,all,3,2,64,4096,150,93292,24314917,24410625,78643200,0.001186269,0.309180158,0.310397148,17175642893760575546,131072,131072,15904541713811599476
48,4,bndmq,all,4,2,64,4096,150,68542,24386792,24457750,78643200,0.000871557,0.310094096,0.310996373,17175642893760575546,131072,131072,15904541713811599476
48,4,bndmq,all,5,2,64,4096,150,71082,24435833,24509875,78643200,0.000903854,0.310717684,0.311659177,17175642893760575546,131072,131072,15904541713811599476
48,4,bndmq,all,6,2,64,4096,150,69416,24389750,24461959,78643200,0.000882670,0.310131709,0.311049894,17175642893760575546,131072,131072,15904541713811599476
48,4,bndmq,all,7,2,64,4096,150,68083,24159709,24230083,78643200,0.000865720,0.307206586,0.308101438,17175642893760575546,131072,131072,15904541713811599476
48,4,bndmq,all,8,2,64,4096,150,70583,24177000,24250167,78643200,0.000897509,0.307426453,0.308356819,17175642893760575546,131072,131072,15904541713811599476
48,4,bndmq,all,9,2,64,4096,150,67875,24139875,24209833,78643200,0.000863075,0.306954384,0.307843946,17175642893760575546,131072,131072,15904541713811599476
48,4,bndmq,all,10,2,64,4096,150,67542,24197166,24266958,78643200,0.000858841,0.307682877,0.308570328,17175642893760575546,131072,131072,15904541713811599476
48,4,bndmq,all,11,2,64,4096,150,68125,24143292,24213584,78643200,0.000866254,0.306997833,0.307891642,17175642893760575546,131072,131072,15904541713811599476
48,4,bndmq,all,12,2,64,4096,150,68209,24214167,24284500,78643200,0.000867322,0.307899055,0.308793386,17175642893760575546,131072,131072,15904541713811599476
48,4,bndmq,all,13,2,64,4096,150,67542,24243334,24312916,78643200,0.000858841,0.308269933,0.309154714,17175642893760575546,131072,131072,15904541713811599476
48,4,bndmq,all,14,2,64,4096,150,67875,24170833,24240750,78643200,0.000863075,0.307348035,0.308237076,17175642893760575546,131072,131072,15904541713811599476
48,4,aho_corasick,all,0,1,64,4096,150,2761667,49001500,51782167,39321600,0.070232824,1.246172587,1.316888606,17175642893760575546,131072,131072,17175642893760575546
48,4,aho_corasick,all,1,1,64,4096,150,2654417,49027125,51698875,39321600,0.067505315,1.246824265,1.314770381,17175642893760575546,131072,131072,17175642893760575546
48,4,aho_corasick,all,2,1,64,4096,150,2616708,48828583,51466333,39321600,0.066546326,1.241775080,1.308856532,17175642893760575546,131072,131072,17175642893760575546
48,4,aho_corasick,all,3,1,64,4096,150,2658917,49163959,51837750,39321600,0.067619756,1.250304133,1.318302155,17175642893760575546,131072,131072,17175642893760575546
48,4,aho_corasick,all,4,1,64,4096,150,2608625,49456958,52082042,39321600,0.066340764,1.257755483,1.324514821,17175642893760575546,131072,131072,17175642893760575546
48,4,aho_corasick,all,5,1,64,4096,150,2602875,50100208,52720459,39321600,0.066194534,1.274114176,1.340750605,17175642893760575546,131072,131072,17175642893760575546
48,4,aho_corasick,all,6,1,64,4096,150,2683292,50631000,53330084,39321600,0.068239644,1.287612915,1.356254171,17175642893760575546,131072,131072,17175642893760575546
48,4,aho_corasick,all,7,1,64,4096,150,2677709,50672209,53368625,39321600,0.068097661,1.288660914,1.357234319,17175642893760575546,131072,131072,17175642893760575546
48,4,aho_corasick,all,8,1,64,4096,150,2770208,50520084,53320292,39321600,0.070450033,1.284792175,1.356005147,17175642893760575546,131072,131072,17175642893760575546
48,4,aho_corasick,all,9,1,64,4096,150,2765917,50473458,53265875,39321600,0.070340907,1.283606415,1.354621251,17175642893760575546,131072,131072,17175642893760575546
48,4,aho_corasick,all,10,1,64,4096,150,2722083,50463625,53208875,39321600,0.069226151,1.283356349,1.353171666,17175642893760575546,131072,131072,17175642893760575546
48,4,aho_corasick,all,11,1,64,4096,150,2701250,48962834,51687541,39321600,0.068696340,1.245189260,1.314482142,17175642893760575546,131072,131072,17175642893760575546
48,4,aho_corasick,all,12,1,64,4096,150,2643459,48936208,51600209,39321600,0.067226639,1.244512126,1.312261175,17175642893760575546,131072,131072,17175642893760575546
48,4,aho_corasick,all,13,1,64,4096,150,2606083,49061875,51686792,39321600,0.066276118,1.247708003,1.314463094,17175642893760575546,131072,131072,17175642893760575546
48,4,aho_corasick,all,14,1,64,4096,150,2630958,49014166,51666750,39321600,0.066908722,1.246494700,1.313953400,17175642893760575546,131072,131072,17175642893760575546
48,8,aho_corasick,all,0,1,32,4096,150,2520916,25143042,27681167,19660800,0.128220418,1.278841248,1.407936961,13482847699422891499,65536,65536,13482847699422891499
48,8,aho_corasick,all,1,1,32,4096,150,2524667,24635916,27175042,19660800,0.128411204,1.253047485,1.382194112,13482847699422891499,65536,65536,13482847699422891499
48,8,aho_corasick,all,2,1,32,4096,150,2484250,24290792,26789875,19660800,0.126355489,1.235493571,1.362603505,13482847699422891499,65536,65536,13482847699422891499
48,8,aho_corasick,all,3,1,32,4096,150,2463000,24508500,26985542,19660800,0.125274658,1.246566772,1.372555644,13482847699422891499,65536,65536,13482847699422891499
48,8,aho_corasick,all,4,1,32,4096,150,2474208,24546917,27036917,19660800,0.125844727,1.248520762,1.375168711,13482847699422891499,65536,65536,13482847699422891499
48,8,aho_corasick,all,5,1,32,4096,150,2517375,24588542,27120708,19660800,0.128040314,1.250637919,1.379430542,13482847699422891499,65536,65536,13482847699422891499
48,8,aho_corasick,all,6,1,32,4096,150,2447417,24528166,26989584,19660800,0.124482066,1.247567037,1.372761230,13482847699422891499,65536,65536,13482847699422891499
48,8,aho_corasick,all,7,1,32,4096,150,2438250,24526375,26977792,19660800,0.124015808,1.247475942,1.372161458,13482847699422891499,65536,65536,13482847699422891499
48,8,aho_corasick,all,8,1,32,4096,150,2434000,24520583,26968208,19660800,0.123799642,1.247181346,1.371673991,13482847699422891499,65536,65536,13482847699422891499
48,8,aho_corasick,all,9,1,32,4096,150,2430916,24596792,27041708,19660800,0.123642782,1.251057536,1.375412394,13482847699422891499,65536,65536,13482847699422891499
48,8,aho_corasick,all,10,1,32,4096,150,2651125,24781750,27451250,19660800,0.134843191,1.260464986,1.396242778,13482847699422891499,65536,65536,13482847699422891499
48,8,aho_corasick,all,11,1,32,4096,150,2490125,24523375,27027791,19660800,0.126654307,1.247323354,1.374704539,13482847699422891499,65536,65536,13482847699422891499
48,8,aho_corasick,all,12,1,32,4096,150,2527208,24560083,27099500,19660800,0.128540446,1.249190420,1.378351847,13482847699422891499,65536,65536,13482847699422891499
48,8,aho_corasick,all,13,1,32,4096,150,2481917,24486250,26981084,19660800,0.126236827,1.245435079,1.372328898,13482847699422891499,65536,65536,13482847699422891499
48,8,aho_corasick,all,14,1,32,4096,150,2479417,24494833,26989334,19660800,0.126109670,1.245871633,1.372748515,13482847699422891499,65536,65536,13482847699422891499
48,8,hash,all,0,1,32,4096,150,14083,35999042,36016084,19660800,0.000716298,1.831005961,1.831872762,13482847699422891499,65536,65536,13482847699422891499
48,8,hash,all,1,1,32,4096,150,12459,36075417,36090750,19660800,0.000633698,1.834890594,1.835670471,13482847699422891499,65536,65536,13482847699422891499
48,8,hash,all,2,1,32,4096,150,13875,35989375,36006125,19660800,0.000705719,1.830514272,1.831366221,13482847699422891499,65536,65536,13482847699422891499
48,8,hash,all,3,1,32,4096,150,12916,36126292,36142833,19660800,0.000656942,1.837478231,1.838319550,13482847699422891499,65536,65536,13482847699422891499
48,8,hash,all,4,1,32,4096,150,17834,35981959,36002583,19660800,0.000907084,1.830137075,1.831186066,13482847699422891499,65536,65536,13482847699422891499
48,8,hash,all,5,1,32,4096,150,12750,35878250,35893292,19660800,0.000648499,1.824862162,1.825627238,13482847699422891499,65536,65536,13482847699422891499
48,8,hash,all,6,1,32,4096,150,11875,35930916,35945000,19660800,0.000603994,1.827540894,1.828257243,13482847699422891499,65536,65536,13482847699422891499
48,8,hash,all,7,1,32,4096,150,11750,35980292,35994291,19660800,0.000597636,1.830052287,1.830764313,13482847699422891499,65536,65536,13482847699422891499
48,8,hash,all,8,1,32,4096,150,12792,35861625,35876417,19660800,0.000650635,1.824016571,1.824768931,13482847699422891499,65536,65536,13482847699422891499
48,8,hash,all,9,1,32,4096,150,11583,35902458,35916000,19660800,0.000589142,1.826093445,1.826782227,13482847699422891499,65536,65536,13482847699422891499
48,8,hash,all,10,1,32,4096,150,12459,35962958,35985125,19660800,0.000633698,1.829170634,1.830298106,13482847699422891499,65536,65536,13482847699422891499
48,8,hash,all,11,1,32,4096,150,12125,35897792,35912042,19660800,0.000616709,1.825856120,1.826580912,13482847699422891499,65536,65536,13482847699422891499
48,8,hash,all,12,1,32,4096,150,11750,35916500,35930458,19660800,0.000597636,1.826807658,1.827517598,13482847699422891499,65536,65536,13482847699422891499
48,8,hash,all,13,1,32,4096,150,12000,35921208,35935292,19660800,0.000610352,1.827047119,1.827763468,13482847699422891499,65536,65536,13482847699422891499
48,8,hash,all,14,1,32,4096,150,11875,35900417,35914500,19660800,0.000603994,1.825989634,1.826705933,13482847699422891499,65536,65536,13482847699422891499
48,8,bndmq,all,0,3,32,4096,150,113041,27698791,27814167,58982400,0.001916521,0.469611121,0.471567230,13482847699422891499,65536,65536,3555054950849571265
48,8,bndmq,all,1,3,32,4096,150,135874,27646749,27785791,58982400,0.002303636,0.468728790,0.471086138,13482847699422891499,65536,65536,3555054950849571265
48,8,bndmq,all,2,3,32,4096,150,100166,27602167,27704792,58982400,0.001698235,0.467972938,0.469712863,13482847699422891499,65536,65536,3555054950849571265
48,8,bndmq,all,3,3,32,4096,150,106459,27690583,27800042,58982400,0.001804928,0.469471961,0.471327752,13482847699422891499,65536,65536,3555054950849571265
48,8,bndmq,all,4,3,32,4096,150,102957,27714666,27820083,58982400,0.001745555,0.469880269,0.471667531,13482847699422891499,65536,65536,3555054950849571265
48,8,bndmq,all,5,3,32,4096,150,99458,27745167,27849292,58982400,0.001686232,0.470397390,0.472162747,13482847699422891499,65536,65536,3555054950849571265
48,8,bndmq,all,6,3,32,4096,150,105458,27672917,27780458,58982400,0.001787957,0.469172448,0.470995721,13482847699422891499,65536,65536,3555054950849571265
48,8,bndmq,all,7,3,32,4096,150,130500,27659250,27792208,58982400,0.002212524,0.468940735,0.471194933,13482847699422891499,65536,65536,3555054950849571265
48,8,bndmq,all,8,3,32,4096,150,99542,27662458,27763958,58982400,0.001687656,0.468995124,0.470715976,13482847699422891499,65536,65536,3555054950849571265
48,8,bndmq,all,9,3,32,4096,150,103625,27676250,27782417,58982400,0.001756880,0.469228956,0.471028934,13482847699422891499,65536,65536,3555054950849571265
48,8,bndmq,all,10,3,32,4096,150,106332,27861293,27970625,58982400,0.001802775,0.472366214,0.474219852,13482847699422891499,65536,65536,3555054950849571265
48,8,bndmq,all,11,3,32,4096,150,109416,27688458,27800166,58982400,0.001855062,0.469435933,0.471329854,13482847699422891499,65536,65536,3555054950849571265
48,8,bndmq,all,12,3,32,4096,150,102166,27709667,27813666,58982400,0.001732144,0.469795515,0.471558736,13482847699422891499,65536,65536,3555054950849571265
48,8,bndmq,all,13,3,32,4096,150,99375,27574416,27675667,58982400,0.001684825,0.467502441,0.469219072,13482847699422891499,65536,65536,3555054950849571265
48,8,bndmq,all,14,3,32,4096,150,101584,27535833,27639209,58982400,0.001722276,0.466848297,0.468600956,13482847699422891499,65536,65536,3555054950849571265
48,16,aho_corasick,all,0,2,16,4096,150,4811459,24659416,29489584,19660800,0.244723460,1.254242757,1.499917806,17835106838709852268,32768,32768,17223469603710152920
48,16,aho_corasick,all,1,2,16,4096,150,4805625,24662584,29488333,19660800,0.244426727,1.254403890,1.499854177,17835106838709852268,32768,32768,17223469603710152920
48,16,aho_corasick,all,2,2,16,4096,150,4708459,24941249,29672084,19660800,0.239484609,1.268577525,1.509200236,17835106838709852268,32768,32768,17223469603710152920
48,16,aho_corasick,all,3,2,16,4096,150,4743249,24719667,29483791,19660800,0.241254120,1.257307281,1.499623159,17835106838709852268,32768,32768,17223469603710152920
48,16,aho_corasick,all,4,2,16,4096,150,4674500,24615709,29308083,19660800,0.237757365,1.252019704,1.490686188,17835106838709852268,32768,32768,17223469603710152920
48,16,aho_corasick,all,5,2,16,4096,150,4680625,24442708,29140709,19660800,0.238068899,1.243220418,1.482173106,17835106838709852268,32768,32768,17223469603710152920
48,16,aho_corasick,all,6,2,16,4096,150,4742417,24549124,29308916,19660800,0.241211802,1.248633016,1.490728556,17835106838709852268,32768,32768,17223469603710152920
48,16,aho_corasick,all,7,2,16,4096,150,4698125,24503042,29219791,19660800,0.238958995,1.246289164,1.486195424,17835106838709852268,32768,32768,17223469603710152920
48,16,aho_corasick,all,8,2,16,4096,150,4755958,24438917,29212417,19660800,0.241900533,1.243027598,1.485820363,17835106838709852268,32768,32768,17223469603710152920
48,16,aho_corasick,all,9,2,16,4096,150,4683666,24525459,29225917,19660800,0.238223572,1.247429352,1.486507009,17835106838709852268,32768,32768,17223469603710152920
48,16,aho_corasick,all,10,2,16,4096,150,4713376,24472250,29202084,19660800,0.239734701,1.244723002,1.485294800,17835106838709852268,32768,32768,17223469603710152920
48,16,aho_corasick,all,11,2,16,4096,150,4684792,24397459,29099750,19660800,0.238280843,1.240918935,1.480089823,17835106838709852268,32768,32768,17223469603710152920
