k,patterns,mode,algorithm,runs,median_fixed_ns_per_matcher,fixed_p2_5_ns_per_matcher,fixed_p97_5_ns_per_matcher,median_search_ns_per_base,search_p2_5_ns_per_base,search_p97_5_ns_per_base
64,64,first,hash,15,3654.100000000,3593.800000000,4045.855000000,1.709516846,1.703750415,1.757175700
64,128,all,aho_corasick,15,1571187.500000000,1551292.343750000,1674513.006250000,1.565051880,1.514476287,1.579497752
64,128,all,bndmq,15,18475.000000000,18298.215000000,24185.550000000,3.571160156,3.560971924,3.756006128
64,128,all,hash,15,7158.812500000,7117.318750000,8090.409375000,1.934733988,1.919675939,1.963066239
64,128,first,aho_corasick,15,1580911.375000000,1564653.881250000,1621658.593750000,1.452484131,1.416425588,1.500643545
64,128,first,bndmq,15,18302.083333333,18200.366666667,20671.116666667,2.860847846,2.850217645,2.907982924
64,128,first,hash,15,7147.950000000,7114.687500000,7635.827500000,1.589036784,1.584319702,1.608761251
64,256,all,aho_corasick,15,3224725.400000000,3196886.240000000,3304258.780000000,1.729613607,1.684269889,1.768587093
64,256,all,bndmq,15,35983.000000000,35706.990000000,38283.590000000,6.897352214,6.860266862,7.006335596
64,256,all,hash,15,14122.777777778,14049.636111111,15562.566666667,1.821183630,1.813414605,1.852279396
64,256,first,aho_corasick,15,3197925.000000000,3176021.710000000,3264505.080000000,1.585205404,1.560637712,1.658809343
64,256,first,bndmq,15,36323.000000000,35803.450000000,42394.350000000,5.454525553,5.373206604,5.555158651
64,256,first,hash,15,14318.052631579,14072.823684211,21494.800000000,1.524533135,1.512541812,1.785115774
64,1000,all,aho_corasick,15,14402270.500000000,14254837.225000000,14822737.174999999,2.729899089,2.677321045,3.159329509
64,1000,all,bndmq,15,267458.000000000,232416.350000000,308528.950000000,34.315048828,33.552660482,35.055193115
64,1000,all,hash,15,54914.062500000,54402.221875000,56291.503125000,1.842664083,1.838439504,1.869084707
64,1000,first,aho_corasick,15,14686271.000000000,14343146.875000000,14976380.649999999,2.775980632,2.531127930,2.946982300
64,1000,first,bndmq,15,228583.000000000,207764.750000000,270051.200000000,26.257867025,25.955771281,26.804864543
64,1000,first,hash,15,54633.250000000,54391.662500000,56572.695000000,1.528337402,1.523046920,1.556104395
64,10000,all,aho_corasick,15,175968625.000000000,173677552.199999988,178582857.550000012,8.453844401,7.841396566,8.636633627
64,10000,all,bndmq,15,1525167.000000000,1459228.950000000,1627201.750000000,347.575480143,340.649475260,364.960459391
64,10000,all,hash,15,558226.777777778,554684.105555556,570916.911111111,2.497799660,2.439019929,2.565955349
64,10000,first,aho_corasick,15,176312666.000000000,174410635.000000000,178363960.850000024,7.796901042,7.430103841,7.946954020
64,10000,first,bndmq,15,1496501.000000000,1443837.600000000,1613693.950000000,276.236638997,268.774010905,283.024301839
64,10000,first,hash,15,557632.454545455,555311.045454545,564766.004545455,1.936053652,1.901278801,2.028027277
64,100000,all,hash,15,6347764.000000000,6248703.483333332,6429355.550000001,5.217126736,5.132670980,5.449260688
64,100000,first,hash,15,6361917.000000000,6273145.650000000,6709427.850000000,4.082935113,3.933208903,4.292539063
64,1000000,all,hash,15,66508751.000000000,65719258.349999994,77621274.350000009,3.187390951,3.083852132,3.532803711
64,1000000,first,hash,15,65627625.000000000,64724563.599999994,75889031.150000006,2.522583008,2.167138184,2.853641439
80,1,all,aho_corasick,15,21327.468750000,20892.197656250,23715.821875000,0.950816472,0.946998276,0.977471943
80,1,all,hash,15,265.640625000,218.102343750,345.730468750,1.503136953,1.500538450,1.514282271
80,1,first,aho_corasick,15,20952.453125000,20574.379687500,21815.049218750,0.530799230,0.529410246,0.533423856
80,1,first,hash,15,284.500000000,209.085937500,420.214843750,1.308888321,1.304219175,1.319010099
80,2,all,aho_corasick,15,34731.781250000,34377.343750000,36320.644531250,3.762483597,3.739789327,4.175092441
80,2,all,hash,15,363.281250000,291.966406250,560.200781250,1.571019491,1.565012817,1.583475693
80,2,first,aho_corasick,15,34923.187500000,34489.131250000,35699.689843750,3.148485819,3.144522826,3.158210956
80,2,first,hash,15,350.906250000,273.235156250,429.295312500,1.361930618,1.358303388,1.372343972
80,4,all,aho_corasick,15,63671.234375000,62938.903125000,64999.607812500,1.256887639,1.247363768,1.266086854
80,4,all,hash,15,486.968750000,436.391406250,607.976562500,1.675901413,1.667726720,1.691634075
80,4,first,aho_corasick,15,63636.062500000,63009.667968750,65241.368750000,1.172776744,1.169789950,1.181363468
80,4,first,hash,15,473.953125000,410.217968750,591.183593750,1.441848551,1.438657546,1.448778947
80,8,all,aho_corasick,15,126148.468750000,124476.476562500,129040.346875000,1.255732676,1.248284139,1.272245412
80,8,all,hash,15,776.031250000,716.293750000,886.210937500,1.670936991,1.664885722,1.681426394
80,8,first,aho_corasick,15,126394.531250000,124754.187500000,129771.093750000,1.178637594,1.169290252,1.202127116
80,8,first,hash,15,770.843750000,715.837500000,960.489062500,1.436759084,1.432506015,1.447209994
80,16,all,aho_corasick,15,245408.812500000,242513.292187500,249487.856250000,1.265349935,1.259847824,1.281458748
80,16,all,hash,15,1313.812500000,1232.743750000,1732.795312500,1.784782410,1.777899012,1.799342697
80,16,first,aho_corasick,15,245572.937500000,242581.835937500,323428.943750000,1.187025706,1.180854988,1.661799029
80,16,first,hash,15,1276.031250000,1237.482812500,1615.559375000,1.520207723,1.517810509,1.539846219
80,32,all,aho_corasick,15,479815.125000000,476219.100000000,507621.018750000,1.398095093,1.373447688,1.416681468
80,32,all,hash,15,2368.041666667,2321.779166667,2789.062500000,1.774763862,1.766008609,1.798038638
80,32,first,aho_corasick,15,481679.750000000,477003.750000000,499321.181250000,1.315015157,1.297547902,1.351191782
80,32,first,hash,15,2381.916666667,2345.079166667,2926.604166667,1.509125298,1.505779459,1.555487515
80,64,all,aho_corasick,15,977888.833333333,968346.920833333,1019883.195833333,1.484182807,1.475359795,1.553271824
80,64,all,hash,15,4766.650000000,4650.000000000,6041.240000000,1.779005290,1.766523197,2.075475582
80,64,first,aho_corasick,15,981614.750000000,973274.925000000,1015662.912500000,1.412370334,1.397202284,1.492511550
80,64,first,hash,15,4612.875000000,4583.945833333,5004.962500000,1.503923069,1.497890866,1.516777252
80,128,all,aho_corasick,15,2001833.375000000,1971789.868750000,2106870.062500000,1.646491089,1.587632161,1.753041189
80,128,all,hash,15,9067.166666667,8966.497222222,9743.663888889,1.734894206,1.727566496,1.753567156
80,128,first,aho_corasick,15,1974448.000000000,1965004.756250000,2027397.012500000,1.509289144,1.502606526,1.579290598
80,128,first,hash,15,9134.454545455,8965.879545455,9649.168181818,1.480595851,1.473304972,1.503690430
80,256,all,aho_corasick,15,4027583.500000000,3985733.925000000,4108864.087500000,1.774766439,1.706248311,1.832884359
80,256,all,hash,15,17808.705882353,17733.023529412,18550.632352941,1.854040288,1.847042643,1.890528464
80,256,first,aho_corasick,15,4001874.750000000,3958947.950000000,4081413.875000000,1.665073242,1.634961629,1.740399191
80,256,first,hash,15,17989.500000000,17766.735000000,18987.187500000,1.559393880,1.550458606,1.613809745
80,1000,all,aho_corasick,15,18570584.000000000,18239525.549999997,19031707.449999999,3.223401693,2.875562337,3.638292643
80,1000,all,hash,15,69865.117647059,69507.567647059,71403.291176471,1.766178098,1.752391127,1.795471598
80,1000,first,aho_corasick,15,18844000.000000000,18489212.949999999,19292189.800000001,3.139851888,2.795548665,3.489878174
80,1000,first,hash,15,69814.550000000,69425.460000000,78287.717500000,1.501074707,1.495230684,1.635085510
80,10000,all,aho_corasick,15,224072208.000000000,219936587.299999982,234086973.699999988,8.450792643,7.779479818,9.109381429
80,10000,all,hash,15,708999.888888889,705000.033333333,716471.822222222,2.201470269,2.163964220,2.296757532
80,10000,first,aho_corasick,15,220311209.000000000,218722435.199999988,233295095.600000024,7.372843424,7.298091960,8.603109619
80,10000,first,hash,15,705999.900000000,704841.900000000,714253.575000000,1.774414062,1.740622681,1.864376986
80,100000,all,hash,15,7976855.000000000,7842736.750000000,8134848.900000000,4.581501465,4.503822184,4.729758463
80,100000,first,hash,15,7919270.500000000,7831418.649999999,8015565.625000000,3.519184570,3.431133260,3.777348755
80,1000000,all,hash,15,81597667.000000000,80455592.099999994,82927599.550000012,2.964138997,2.667459391,3.792396403
80,1000000,first,hash,15,81589291.000000000,80790114.250000000,84348912.500000000,2.456326497,2.184181071,2.551557943
96,1,all,aho_corasick,15,23756.515625000,23240.109375000,24502.700000000,0.942125320,0.937787895,1.229628764
96,1,all,hash,15,276.031250000,254.360156250,346.211718750,1.457600072,1.453188838,1.468363037
96,1,first,aho_corasick,15,23544.265625000,23193.196875000,24237.757031250,0.481404190,0.479912655,0.489470005
96,1,first,hash,15,305.343750000,249.883593750,346.909375000,1.305349121,1.300711627,1.318029445
96,2,all,aho_corasick,15,40426.421875000,40034.991406250,41432.003906250,3.582532679,3.571311477,3.625041111
96,2,all,hash,15,386.718750000,341.911718750,536.514843750,1.513250148,1.509446679,1.524105070
96,2,first,aho_corasick,15,40386.078125000,40074.676562500,42241.666406250,3.091705093,3.086659172,3.120651719
96,2,first,hash,15,365.234375000,346.521875000,504.982031250,1.351869354,1.347239177,1.360119878
96,4,all,aho_corasick,15,75834.640625000,74076.440625000,78413.089062500,1.275940984,1.252841749,1.366523383
96,4,all,hash,15,555.328125000,519.496875000,751.996093750,1.597963969,1.595714739,1.604257738
96,4,first,aho_corasick,15,74617.187500000,73687.373437500,76375.361718750,1.204716365,1.201290348,1.219536887
96,4,first,hash,15,536.453125000,507.100000000,702.669531250,1.416230748,1.411773219,1.424730675
96,8,all,aho_corasick,15,149132.781250000,148153.975000000,151255.859375000,1.260475566,1.253382070,1.266270838
96,8,all,hash,15,942.687500000,875.514062500,1110.420312500,1.595005493,1.591579531,1.617035866
96,8,first,aho_corasick,15,148992.156250000,146877.535937500,156261.793750000,1.216394653,1.204567820,1.226923185
96,8,first,hash,15,938.781250000,838.617187500,1365.371875000,1.410725911,1.409177976,1.558263662
96,16,all,aho_corasick,15,293273.468750000,290593.442187500,297491.093750000,1.289776713,1.283873230,1.293923500
96,16,all,hash,15,1574.187500000,1516.917187500,1822.834375000,1.735844116,1.731532214,1.764032710
96,16,first,aho_corasick,15,294268.218750000,291632.548437500,370595.539062500,1.235404561,1.228714742,1.781923920
96,16,first,hash,15,1664.062500000,1575.117187500,1992.693750000,1.520214132,1.515088816,1.557484342
96,32,all,aho_corasick,15,585351.625000000,577207.903125000,590903.228125000,1.447618306,1.427395447,1.473805990
96,32,all,hash,15,2932.291666667,2898.154166667,3238.779166667,1.738702257,1.734443017,1.750517832
96,32,first,aho_corasick,15,582682.312500000,577885.396875000,595700.156250000,1.406970520,1.382132782,1.441738175
96,32,first,hash,15,2987.833333333,2904.945833333,3287.235416667,1.521773207,1.513174245,1.571775641
96,64,all,aho_corasick,15,1184361.000000000,1173422.808333333,1201049.654166667,1.535186903,1.518328925,1.589821709
96,64,all,hash,15,5779.250000000,5731.967500000,6285.642500000,1.899078206,1.884630688,1.925011039
96,64,first,aho_corasick,15,1182555.500000000,1166429.166666667,1204078.179166667,1.504313151,1.474956488,1.544701796
96,64,first,hash,15,5804.150000000,5743.207500000,6192.247500000,1.636654378,1.621264506,1.657821004
96,128,all,aho_corasick,15,2395159.666666667,2374466.575000000,2439245.066666666,1.662914497,1.632394355,1.725306790
96,128,all,hash,15,11343.750000000,11252.955000000,12705.712500000,1.619130371,1.612697884,1.641939881
96,128,first,aho_corasick,15,2396291.666666667,2371745.891666667,2430260.925000000,1.624168294,1.598490126,1.707449802
96,128,first,hash,15,11304.863636364,11242.647727273,11716.397727273,1.424135224,1.420095507,1.453649347
96,256,all,aho_corasick,15,4888166.500000000,4843631.225000000,4973170.650000000,1.855519206,1.802753601,1.926875915
96,256,all,hash,15,22482.882352941,22367.938235294,23030.929411765,1.755682158,1.744308068,1.804712197
96,256,first,aho_corasick,15,4868927.250000000,4835360.800000000,5091152.062500000,1.887936198,1.786327657,1.930223470
96,256,first,hash,15,23281.250000000,22384.210000000,25168.037500000,1.573849121,1.540300923,1.619447620
96,1000,all,aho_corasick,15,22713584.000000000,22427004.149999999,23553689.800000001,3.724908854,3.297845133,4.236429118
96,1000,all,hash,15,88092.611111111,86672.027777778,159367.311111111,1.681672906,1.664402430,2.325020766
96,1000,first,aho_corasick,15,23351874.000000000,22729201.849999998,25272713.900000002,3.356459961,3.089172689,4.224345621
96,1000,first,hash,15,89061.368421053,88682.400000000,90723.631578947,1.501550421,1.494712154,1.521397915
96,10000,all,aho_corasick,15,269434458.000000000,264490633.000000000,273647842.100000024,8.400403646,7.784389729,8.764156575
96,10000,all,hash,15,882629.555555556,879209.600000000,891205.661111111,2.000189887,1.952987947,2.068682210
96,10000,first,aho_corasick,15,278648416.000000000,268712872.699999988,293756445.399999976,7.889404297,7.545745850,8.477538167
96,10000,first,hash,15,887966.600000000,882705.000000000,999802.920000000,1.685105794,1.645076766,1.876600887
96,100000,all,hash,15,9292395.500000000,9245591.824999999,9406259.100000000,3.820292155,3.690226237,3.973668864
96,100000,first,hash,15,9467104.000000000,9430203.125000000,9628414.699999999,3.154296875,3.011476644,3.379621460
96,1000000,all,hash,15,99623209.000000000,98111143.849999994,104058483.250000000,2.697415365,2.655585205,2.916155355
96,1000000,first,hash,15,98807708.000000000,97735676.750000000,101138358.650000006,2.348971354,2.281399007,2.585808675
128,1,all,aho_corasick,15,29362.625000000,29084.960937500,53295.509375000,1.026304042,1.019358747,1.076163652
128,1,all,hash,15,313.156250000,291.485156250,443.775781250,1.410885925,1.408392691,1.422865809
128,1,first,aho_corasick,15,28944.335937500,28661.247656250,29435.202343750,0.376636721,0.375804663,0.382060875
128,1,first,hash,15,300.125000000,272.814062500,422.301562500,1.279898758,1.277339617,1.292325929
128,2,all,aho_corasick,15,51520.187500000,51054.275000000,54386.593750000,3.283483709,3.267844085,3.360990828
128,2,all,hash,15,444.015625000,400.482812500,542.453125000,1.458997726,1.456424381,1.473052934
128,2,first,aho_corasick,15,51195.953125000,50778.700781250,194812.882031250,3.034441198,3.024642002,3.412110605
128,2,first,hash,15,446.609375000,394.200781250,550.154687500,1.301581065,1.297926050,1.315464712
128,4,all,aho_corasick,15,99458.984375000,97214.915625000,102045.740625000,1.288332418,1.278406938,1.306050041
128,4,all,hash,15,705.093750000,636.816406250,891.555468750,1.502252172,1.495297591,1.511274656
128,4,first,aho_corasick,15,99190.109375000,98196.184375000,100416.149218750,1.273522924,1.269040007,1.286138953
128,4,first,hash,15,673.828125000,642.151562500,791.604687500,1.341479619,1.338445939,1.355572226
128,8,all,aho_corasick,15,197341.156250000,193262.414062500,214529.742187500,1.286453705,1.281011067,1.333053299
128,8,all,hash,15,1453.125000000,1234.923437500,3002.145312500,1.573128153,1.522809580,4.664642016
128,8,first,aho_corasick,15,195877.593750000,192949.873437500,305028.398437500,1.281030477,1.272868479,1.328093015
128,8,first,hash,15,1165.343750000,1128.162500000,1330.917187500,1.340774994,1.338064539,1.350561437
128,16,all,aho_corasick,15,388617.187500000,384920.053125000,396254.940625000,1.397209167,1.381822988,1.420462535
128,16,all,hash,15,2214.812500000,2150.085937500,2627.795312500,1.513169607,1.503877294,1.629633001
128,16,first,aho_corasick,15,387152.343750000,382116.885937500,391702.562500000,1.387316386,1.376128520,1.411882958
128,16,first,hash,15,2171.875000000,2127.209375000,2453.110937500,1.351023814,1.345376795,1.358030002
128,32,all,aho_corasick,15,777937.500000000,770203.912500000,785908.100000000,1.580340068,1.532623490,1.589219432
128,32,all,hash,15,4185.791666667,4141.410416667,4889.281250000,1.518744032,1.513077986,1.540428853
128,32,first,aho_corasick,15,778442.687500000,771514.728125000,801221.271875000,1.552068888,1.522520431,1.582098007
128,32,first,hash,15,4191.000000000,4141.279166667,4724.991666667,1.369620429,1.365013635,1.375670844
128,64,all,aho_corasick,15,1583411.500000000,1568961.662500000,1632084.893750000,1.707110799,1.636428854,1.738240469
128,64,all,hash,15,8260.375000000,8170.354166667,8930.339583333,1.523629693,1.516938124,1.548081238
128,64,first,aho_corasick,15,1582265.625000000,1563546.887500000,1604420.750000000,1.648576457,1.631999258,1.716988861
128,64,first,hash,15,8189.250000000,8163.881250000,10863.679166667,1.389292942,1.385165670,1.401155446
128,128,all,aho_corasick,15,3220333.500000000,3174301.733333333,3264550.058333333,1.816361220,1.752031087,1.890233385
128,128,all,hash,15,16210.450000000,16144.572500000,17839.157500000,1.513360107,1.507299304,1.683987593
128,128,first,aho_corasick,15,3236104.333333333,3179540.025000000,3299283.933333334,1.819118652,1.757202298,1.895630005
128,128,first,hash,15,16171.875000000,16144.097916667,16904.504166667,1.374243232,1.370426321,1.390191850
128,256,all,aho_corasick,15,6643555.666666667,6547307.666666666,6808467.766666667,1.963546549,1.920286105,2.069428629
128,256,all,hash,15,32593.333333333,31935.842857143,45529.088095238,1.533222346,1.505313806,1.877301227
128,256,first,aho_corasick,15,6581750.333333333,6532924.533333332,7706397.400000000,1.941415473,1.927039062,2.091505913
128,256,first,hash,15,32197.478260870,32005.426086957,34547.293478261,1.385666115,1.378668022,1.428029902
128,1000,all,aho_corasick,15,30660792.000000000,30132030.799999997,38404783.350000001,3.607381185,3.414276123,7.062061849
128,1000,all,hash,15,125210.578947368,124742.102631579,128319.913157895,1.510702268,1.505849048,1.530068997
128,1000,first,aho_corasick,15,30303374.000000000,29960227.399999999,30604933.650000002,3.583033854,3.359079997,3.788991293
128,1000,first,hash,15,125549.900000000,125003.430000000,128303.065000000,1.377010742,1.374594043,1.411941655
128,10000,all,aho_corasick,15,367994125.000000000,361313175.000000000,382070912.500000000,8.250935872,7.705702393,8.413672933
128,10000,all,hash,15,1263547.571428571,1254962.864285714,1285657.142857143,1.567653925,1.550011498,1.639931710
128,10000,first,aho_corasick,15,367156208.000000000,362390500.000000000,377993810.100000024,8.331230469,7.713233480,8.741835205
128,10000,first,hash,15,1259680.444444444,1255503.355555556,1275663.155555556,1.473780563,1.468661738,1.518986491
128,100000,all,hash,15,13060604.000000000,12975060.250000000,13173853.175000001,2.292345378,2.113267945,2.473958333
128,100000,first,hash,15,13036583.000000000,12963293.699999999,13204322.050000001,1.968180339,1.773760254,2.149261027
128,1000000,all,hash,15,136474000.000000000,135719897.699999988,143206861.849999994,2.287937826,2.223541260,2.886837810
128,1000000,first,hash,15,136916959.000000000,135756323.449999988,138494853.500000000,2.093709310,2.052188802,2.202006022
