k,patterns,mode,algorithm,runs,median_fixed_ns_per_matcher,fixed_p2_5_ns_per_matcher,fixed_p97_5_ns_per_matcher,median_search_ns_per_base,search_p2_5_ns_per_base,search_p97_5_ns_per_base
80,100000,all,hash,5,8900791.000000000,8319712.500000000,9204832.700000001,5.301124818,4.949570433,5.727733672
80,100000,first,hash,5,8745542.000000000,8270712.200000000,9063679.100000000,4.139909640,3.935846296,4.161126011
80,1000000,all,hash,5,82338625.000000000,81585328.900000006,84391766.500000000,2.929698311,2.914602835,3.006694274
80,1000000,first,hash,5,92940334.000000000,91865920.900000006,97276045.799999997,2.940596199,2.857104077,3.055754098
96,1,all,aho_corasick,5,33929.031000000,32434.429800000,35535.622000000,1.329350683,1.270433471,1.394205878
96,1,all,hash,5,798.188000000,600.854500000,1193.823200000,2.595723577,2.347753696,2.745125410
96,1,first,aho_corasick,5,24250.016000000,23782.291700000,25233.849700000,0.477856334,0.475117473,0.478328860
96,1,first,hash,5,413.422000000,327.019000000,454.292100000,1.345598603,1.329356172,1.751204852
96,2,all,aho_corasick,5,52987.641000000,47508.464400000,60965.296900000,4.552772655,4.182769105,4.931783565
96,2,all,hash,5,837.234000000,616.256000000,1578.145300000,2.268973741,2.225232509,2.444332120
96,2,first,aho_corasick,5,70045.594000000,54275.604600000,72429.687400000,5.083011874,4.000735650,5.385558893
96,2,first,hash,5,639.984000000,519.856400000,756.045100000,1.903538847,1.579110752,2.104828082
96,4,all,aho_corasick,5,86899.734000000,84970.496800000,92752.362600000,1.423468216,1.397879117,1.531001442
96,4,all,hash,5,867.828000000,693.303000000,946.163800000,1.833924418,1.812869786,1.869390134
96,4,first,aho_corasick,5,89051.438000000,83254.679800000,93764.112700000,1.398728053,1.360497978,1.463020279
96,4,first,hash,5,807.297000000,730.000100000,936.657900000,1.697601877,1.647341226,1.727440674
96,8,all,aho_corasick,5,196609.375000000,194481.531700000,199622.002700000,1.637702594,1.572615305,1.651092081
96,8,all,hash,5,1447.906000000,1248.465200000,1758.365400000,1.956821542,1.902373415,1.983556645
96,8,first,aho_corasick,5,174446.656000000,169521.725000000,178263.419200000,1.413688932,1.375768768,1.429145811
96,8,first,hash,5,1453.125000000,1163.021600000,1814.044200000,1.572544259,1.571617708,1.587552326
96,16,all,aho_corasick,5,352841.125000000,348788.562000000,371333.074600000,1.502121512,1.482162238,1.578642188
96,16,all,hash,5,2830.750000000,2669.506300000,3221.137000000,2.249021781,2.153918995,2.271667012
96,16,first,aho_corasick,5,402151.062000000,373565.156300000,437499.200000000,1.713271835,1.513295036,1.751204920
96,16,first,hash,5,3440.125000000,3076.806700000,4010.956700000,2.199412959,2.169813819,2.391064567
96,32,all,aho_corasick,5,836203.000000000,785845.312500000,849548.950000000,1.912670949,1.892453319,2.030513713
96,32,all,hash,5,5109.375000000,4383.862500000,5373.437500000,2.331706766,2.182064499,2.509956881
96,32,first,aho_corasick,5,1047989.500000000,1027660.425000000,1477241.625000000,2.460818233,2.410288551,2.780413673
96,32,first,hash,5,6505.250000000,5147.312500000,7303.125000000,2.253563221,2.175657434,2.380414496
96,64,all,aho_corasick,5,1599771.000000000,1507620.825000000,1603581.250000000,2.003449382,1.894662843,2.162630782
96,64,all,hash,5,9718.750000000,8586.400000000,10731.250000000,2.561430759,2.482263142,2.572704630
96,64,first,aho_corasick,5,2101312.500000000,1903103.000000000,2112611.300000000,2.580343527,2.266027417,2.701147355
96,64,first,hash,5,9947.750000000,8251.925000000,11084.575000000,2.110846863,1.979031834,2.236116275
96,128,all,aho_corasick,5,2829354.000000000,2765289.850000000,3035217.100000000,1.904292441,1.878987117,2.058169923
96,128,all,hash,5,16229.000000000,14543.600000000,47566.650000000,2.045215490,1.955082337,2.107972659
96,128,first,aho_corasick,5,2779167.000000000,2723692.000000000,2891168.750000000,1.831327167,1.822980979,1.884481567
96,128,first,hash,5,16145.500000000,14493.900000000,19389.600000000,1.676854146,1.643820129,1.723263923
96,256,all,aho_corasick,5,5910959.000000000,5746612.200000000,6188866.699999999,2.172350655,2.156408687,2.280066728
96,256,all,hash,5,34875.000000000,30078.900000000,43820.500000000,2.324520351,2.265572722,2.399152574
96,256,first,aho_corasick,5,5672917.000000000,5598049.600000001,6008016.300000000,2.110517029,2.000813755,2.326013937
96,256,first,hash,5,36459.000000000,34312.500000000,44233.000000000,2.142135716,2.042953536,2.198991269
96,1000,all,aho_corasick,5,25514208.000000000,23792437.800000001,26804291.599999998,3.436336877,3.109443326,3.670761371
96,1000,all,hash,5,111042.000000000,102078.800000000,122182.700000000,1.888659973,1.880118279,1.981650793
96,1000,first,aho_corasick,5,28287584.000000000,25598237.500000000,30160824.699999999,3.681213888,3.453066094,4.031075020
96,1000,first,hash,5,141458.000000000,118133.000000000,200742.200000000,2.098810382,1.786961465,2.887210607
96,10000,all,aho_corasick,5,272927333.000000000,264210529.400000006,341936213.099999964,6.264359561,6.123898832,8.318057733
96,10000,all,hash,5,1092375.000000000,1017841.000000000,1205495.500000000,2.498455003,2.470543857,2.815846910
96,10000,first,hash,5,1946541.000000000,1520320.300000000,2045937.500000000,3.644498961,2.989086724,3.996248507
96,100000,all,hash,5,9768333.000000000,9654620.900000000,10215858.900000000,4.141047138,4.061309749,4.416416414
96,100000,first,hash,5,13171458.000000000,12273450.300000001,17672532.699999999,4.412435755,4.097631259,5.207596918
96,1000000,all,hash,5,111776708.000000000,111488987.700000003,114745575.300000012,3.249755170,3.133660821,3.297807612
96,1000000,first,hash,5,121023417.000000000,118681833.299999997,134464066.300000012,3.041146418,2.745754759,3.068910908
128,1,all,aho_corasick,5,30929.047000000,30169.990900000,31622.387200000,1.036954770,1.030829054,1.052524396
128,1,all,hash,5,419.922000000,364.779700000,528.574800000,1.556182479,1.511444782,1.558575464
128,1,first,aho_corasick,5,33799.484000000,32565.170200000,34417.781000000,0.429671662,0.414041919,0.438350225
128,1,first,hash,5,513.672000000,366.474800000,588.467400000,1.426312852,1.423263779,1.440140040
128,2,all,aho_corasick,5,73272.781000000,60064.653400000,79388.997300000,4.443908680,3.953851779,4.816046174
128,2,all,hash,5,772.141000000,640.752700000,1132.882900000,1.654532810,1.610104490,1.846354625
128,2,first,aho_corasick,5,67638.016000000,64356.685600000,73906.115700000,4.021858542,3.793436571,4.361048042
128,2,first,hash,5,742.828000000,606.000000000,1216.791700000,1.592187450,1.588335023,1.618108426
128,4,all,aho_corasick,5,115468.094000000,113546.545200000,118487.951500000,1.487110900,1.479331604,1.556291628
128,4,all,hash,5,1166.016000000,867.243500000,1484.510600000,1.716057425,1.618252452,1.848201718
128,4,first,aho_corasick,5,117120.438000000,111705.280800000,123403.334700000,1.475594044,1.432116936,1.557856674
128,4,first,hash,5,1097.000000000,972.138900000,1192.187800000,1.601899127,1.575291238,1.681056449
128,8,all,aho_corasick,5,233164.062000000,227151.825200000,242589.200000000,1.507765921,1.492293744,1.580775165
128,8,all,hash,5,1695.312000000,1578.515400000,2274.087500000,1.723044443,1.686258998,1.767686431
128,8,first,aho_corasick,5,218653.656000000,216788.415600000,232207.671900000,1.421114104,1.417033447,1.478156110
128,8,first,hash,5,1736.938000000,1445.565200000,1963.309400000,1.531078915,1.491723187,1.564997500
128,16,all,aho_corasick,5,482044.250000000,474082.230800000,505344.550400000,1.740241402,1.674970824,1.808707202
128,16,all,hash,5,3570.250000000,3157.031300000,3856.231300000,1.792974295,1.704640409,1.847516088
128,16,first,aho_corasick,5,506309.938000000,484332.050000000,518928.906300000,1.782396713,1.716106540,1.835920543
128,16,first,hash,5,3307.312000000,3032.056200000,3685.899600000,1.714372220,1.619417880,1.779752007
128,32,all,aho_corasick,5,925781.125000000,910993.837500000,945207.250000000,1.837592799,1.766400576,1.873331925
128,32,all,hash,5,7718.750000000,6225.587500000,8728.050000000,1.893874849,1.824457951,2.043115116
128,32,first,aho_corasick,5,978343.750000000,975289.150000000,1017095.800000000,1.954268536,1.892985067,1.993788092
128,32,first,hash,5,6682.250000000,5593.200000000,7158.300000000,1.651645117,1.624668000,1.691133471
128,64,all,aho_corasick,5,1974447.750000000,1870216.600000000,2092859.600000000,2.114400585,1.933521073,2.187138500
128,64,all,hash,5,11854.000000000,10494.650000000,12790.550000000,1.762435491,1.735029412,1.878742640
128,64,first,aho_corasick,5,1984395.750000000,1876159.375000000,2002665.750000000,1.991384909,1.946823801,2.035113508
128,64,first,hash,5,11333.500000000,10166.575000000,13584.450000000,1.663185445,1.631055409,1.764619505
128,128,all,aho_corasick,5,5670416.500000000,4561392.050000000,6410430.600000000,2.753300743,2.317536071,3.302718568
128,128,all,hash,5,44271.000000000,32529.350000000,54387.800000000,4.378899572,3.042342787,7.508347396
128,128,first,aho_corasick,5,3731062.500000000,3660089.600000000,3886398.050000000,2.076998346,2.020043332,2.134134363
128,128,first,hash,5,23770.500000000,19776.750000000,24310.400000000,1.546385247,1.543766330,1.630404281
128,256,all,aho_corasick,5,7973666.000000000,7538324.700000000,8742942.200000001,2.304105392,2.220085438,2.555084053
128,256,all,hash,5,44458.000000000,38229.100000000,50432.800000000,1.686766216,1.658604347,1.743426184
128,256,first,aho_corasick,5,7918542.000000000,7756658.000000000,8027699.400000000,2.293195834,2.207163088,2.376675913
128,256,first,hash,5,45624.000000000,41854.700000000,50888.100000000,1.709534081,1.644764630,1.727350504
128,1000,all,aho_corasick,5,34024292.000000000,33668958.000000000,36655219.899999999,3.707534255,3.509480395,3.857309619
128,1000,all,hash,5,165084.000000000,145883.000000000,177779.100000000,1.678954142,1.623688881,1.734148954
128,1000,first,aho_corasick,5,39236334.000000000,34328183.000000000,58950204.099999994,4.093070564,3.466825359,4.557189591
128,1000,first,hash,5,167833.000000000,144787.500000000,182145.200000000,1.594218062,1.555409636,1.809706215
128,10000,all,aho_corasick,5,411315625.000000000,380577099.100000024,488218987.299999952,7.357904874,6.699219605,8.661548879
128,10000,all,hash,5,1422291.000000000,1322511.700000000,1725028.900000000,1.831895506,1.802134893,1.885596519
128,10000,first,aho_corasick,5,379339625.000000000,362240226.199999988,531057046.099999964,6.627424245,6.304927934,8.881541273
128,10000,first,hash,5,1375584.000000000,1270450.000000000,1393491.900000000,1.572756854,1.569174323,1.586834115
128,100000,all,hash,5,14611209.000000000,14126499.700000001,15484324.100000000,2.762577805,2.718423605,2.786288178
128,100000,first,hash,5,13257166.000000000,13092366.100000001,13879824.700000001,2.202796434,2.156761062,2.210796376
128,1000000,all,hash,5,140763334.000000000,138255158.300000012,143955428.900000006,2.212374745,2.206390501,2.255436030
128,1000000,first,hash,5,138327959.000000000,137376319.900000006,142563792.000000000,2.100858298,2.011089812,2.112348192
