k,patterns,mode,algorithm,runs,median_fixed_ns_per_matcher,fixed_p2_5_ns_per_matcher,fixed_p97_5_ns_per_matcher,median_search_ns_per_base,search_p2_5_ns_per_base,search_p97_5_ns_per_base
96,16,first,aho_corasick,5,376675.250000000,343969.706700000,390951.168300000,1.867175710,1.847408252,1.965846991
96,16,first,hash,5,2651.812000000,2296.994200000,3252.243700000,1.434184656,1.431231949,1.457270116
96,32,all,aho_corasick,5,745708.750000000,726274.225000000,768155.050000000,2.222486450,2.210269663,2.251302081
96,32,all,hash,5,5381.375000000,4462.012500000,5852.575000000,1.716788626,1.695091224,1.741183671
96,32,first,aho_corasick,5,752188.250000000,698919.012500000,789281.637500000,1.936489728,1.903038433,1.977183205
96,32,first,hash,5,4995.500000000,4405.912500000,6738.412500000,1.420655575,1.405030822,1.433633285
96,64,all,aho_corasick,5,1628787.250000000,1431891.475000000,1678745.100000000,2.404490704,2.333311158,2.447106542
96,64,all,hash,5,7904.750000000,7841.500000000,12956.150000000,1.807404641,1.789690777,1.823785688
96,64,first,aho_corasick,5,1726767.500000000,1524186.975000000,1824604.150000000,2.064577133,2.045895700,2.101045170
96,64,first,hash,5,8979.000000000,7901.025000000,10111.625000000,1.478622761,1.467358386,1.494998280
96,128,all,aho_corasick,5,3166337.500000000,3079343.550000000,3285235.850000000,2.773656893,2.733986461,2.800150902
96,128,all,hash,5,15314.000000000,14946.050000000,18222.800000000,1.721864736,1.696026519,1.748333622
96,128,first,aho_corasick,5,3120631.000000000,3010271.350000000,3530403.000000000,2.448490643,2.417876016,2.519233811
96,128,first,hash,5,15283.500000000,14974.100000000,19268.300000000,1.444104682,1.437926825,1.476767661
96,256,all,aho_corasick,5,6487052.000000000,5894544.300000001,6902977.200000000,3.240735319,3.204345489,3.252878520
96,256,all,hash,5,28934.000000000,28529.000000000,40556.200000000,1.852418785,1.832599104,1.892095666
96,256,first,aho_corasick,5,6705679.000000000,5845199.300000001,7078773.600000000,2.828118234,2.744259011,2.999592477
96,256,first,hash,5,30296.000000000,29347.000000000,45527.300000000,1.486236978,1.472655308,1.491019324
96,1000,all,aho_corasick,5,29707361.000000000,26794641.699999999,30196119.599999998,4.451220878,4.322344863,4.637955171
96,1000,all,hash,5,102531.000000000,101370.200000000,130716.200000000,1.757918624,1.741409262,1.782091780
96,1000,first,aho_corasick,5,28079305.000000000,26584841.300000001,29324680.100000001,3.732793154,3.707966154,3.964534378
96,1000,first,hash,5,117490.000000000,102200.200000000,137990.700000000,1.468079424,1.448408259,1.478714360
96,10000,all,aho_corasick,5,360982109.000000000,349622205.000000000,415039938.100000024,12.181387527,12.064224621,13.130841010
96,10000,all,hash,5,1005075.000000000,996118.600000000,1340111.800000000,2.039677331,2.024900925,2.065889170
96,10000,first,aho_corasick,5,367601038.000000000,357731235.800000012,425002464.699999988,10.795725289,10.666630207,11.034600225
96,10000,first,hash,5,1004253.000000000,991981.900000000,1331959.500000000,1.716168648,1.638729280,1.751061094
96,100000,all,hash,5,10993778.000000000,10858225.000000000,15129071.700000001,3.449815160,3.310310773,3.526666390
96,100000,first,hash,5,12205572.000000000,11417047.500000002,12337816.400000000,3.042468325,2.883740157,3.288175100
96,1000000,all,hash,5,155487250.000000000,150993290.199999988,171774683.000000000,4.287280395,4.224988116,5.280553211
96,1000000,first,hash,5,147079923.000000000,141287282.500000000,150521354.299999982,3.870494359,3.752014757,4.011360760
128,1,all,aho_corasick,5,40491.797000000,35722.818600000,41890.835800000,1.394686840,1.362770196,1.419645215
128,1,all,hash,5,645.734000000,530.613800000,786.229500000,1.407563522,1.397170957,1.541536568
128,1,first,aho_corasick,5,37118.781000000,35777.553100000,43204.800400000,0.419420574,0.402740077,0.565059244
128,1,first,hash,5,524.734000000,459.722100000,601.026100000,1.209717826,1.204375794,1.240891901
128,2,all,aho_corasick,5,68793.812000000,64883.281000000,75124.389400000,4.525756723,4.508851991,4.560304569
128,2,all,hash,5,604.562000000,597.595100000,783.404500000,1.313150437,1.311015188,1.331914990
128,2,first,aho_corasick,5,68192.219000000,62474.150400000,70724.829400000,4.040998982,3.986688792,4.074224404
128,2,first,hash,5,615.219000000,598.081200000,908.211100000,1.262425670,1.212836785,1.317698448
128,4,all,aho_corasick,5,121539.234000000,115531.791800000,134915.201400000,2.144253216,2.102323708,2.202768496
128,4,all,hash,5,1333.094000000,945.658100000,1596.173300000,1.372577330,1.342958799,1.400948814
128,4,first,aho_corasick,5,124868.719000000,121008.204800000,130695.021800000,1.903456968,1.864811715,1.917439291
128,4,first,hash,5,1034.438000000,997.768600000,1601.787500000,1.226699702,1.225476192,1.237796249
128,8,all,aho_corasick,5,234476.219000000,230228.493500000,248906.275200000,2.195952180,2.155459716,2.218942088
128,8,all,hash,5,1604.875000000,1570.006700000,2673.153600000,1.439901673,1.416890046,1.593104981
128,8,first,aho_corasick,5,245731.500000000,234147.859400000,259972.893500000,1.956593799,1.916693211,1.999249454
128,8,first,hash,5,1665.625000000,1574.284400000,2406.056000000,1.304447828,1.270861670,1.323182499
128,16,all,aho_corasick,5,475017.438000000,459053.050400000,486243.218800000,2.195256842,2.185795286,2.232024111
128,16,all,hash,5,3601.062000000,2856.131700000,4544.150000000,1.402914187,1.394412260,1.406229717
128,16,first,aho_corasick,5,484267.188000000,454235.112000000,509721.243800000,1.971393255,1.937972060,1.998337260
128,16,first,hash,5,3872.812000000,3028.456300000,5337.412500000,1.277818880,1.275451353,1.284067512
128,32,all,aho_corasick,5,1042573.875000000,1010073.775000000,1219840.050000000,2.304810832,2.279176866,2.333794374
128,32,all,hash,5,5729.500000000,5441.287500000,10628.700000000,1.417727788,1.384270108,1.466993927
128,32,first,aho_corasick,5,969898.625000000,949525.437500000,996911.787500000,1.999723802,1.998160573,2.034485807
128,32,first,hash,5,5754.375000000,5367.650000000,7075.487500000,1.294767102,1.274769963,1.321915198
128,64,all,aho_corasick,5,2017784.250000000,1994263.150000000,2135612.075000000,2.489561034,2.479664166,2.528067470
128,64,all,hash,5,10479.500000000,9921.550000000,15335.750000000,1.432526180,1.412388320,1.552779212
128,64,first,aho_corasick,5,2020083.000000000,1934126.150000000,2036311.250000000,2.145647515,2.115923110,2.149223487
128,64,first,hash,5,11178.250000000,10016.500000000,13119.500000000,1.307990186,1.284971140,1.317393733
128,128,all,aho_corasick,5,4359408.000000000,4247530.850000001,4561781.450000000,2.816881556,2.808771641,2.848414541
128,128,all,hash,5,23023.000000000,19631.450000000,29164.250000000,1.448315593,1.418033370,1.496656709
128,128,first,aho_corasick,5,4093341.500000000,4032047.700000000,4681564.949999999,2.509850680,2.497588991,2.538917471
128,128,first,hash,5,22156.500000000,19445.050000000,30660.900000000,1.288502333,1.277039953,1.296185209
128,256,all,aho_corasick,5,8550181.000000000,7839291.600000000,8811993.500000000,3.149629631,3.138228937,3.254811688
128,256,all,hash,5,43240.000000000,37798.000000000,45265.800000000,1.414954900,1.402696468,1.542876675
128,256,first,aho_corasick,5,8131672.000000000,8020422.800000001,9293856.699999999,2.899196382,2.864986092,2.918201551
128,256,first,hash,5,37259.000000000,36863.100000000,47045.200000000,1.281711927,1.277248731,1.312836139
128,1000,all,aho_corasick,5,38695010.000000000,35568718.400000006,41255084.399999999,4.185936208,4.127122343,4.503840452
128,1000,all,hash,5,141364.000000000,134353.000000000,224526.000000000,1.443206664,1.435776643,1.474525081
128,1000,first,aho_corasick,5,38878381.000000000,35980221.300000004,54498651.000000000,3.907759294,3.889584826,4.207967075
128,1000,first,hash,5,135523.000000000,135031.100000000,219679.500000000,1.301321947,1.292211885,1.307618606
128,10000,all,aho_corasick,5,547105280.000000000,495017984.399999976,630234208.599999905,12.234964210,12.056371185,12.565808119
128,10000,all,hash,5,1398559.000000000,1359623.600000000,2017843.500000000,1.712997814,1.590228984,1.776566643
128,10000,first,aho_corasick,5,556818115.000000000,505956663.300000012,620497061.899999976,11.129107352,11.051865192,11.513871201
128,10000,first,hash,5,1646928.000000000,1362980.100000000,1865783.200000000,1.486136818,1.415675458,1.533354631
128,100000,all,hash,5,15679924.000000000,14937521.900000000,19507767.199999999,2.406927906,2.286839999,2.625400432
128,100000,first,hash,5,14891485.000000000,14575771.000000000,20618321.100000001,2.136583007,2.011502198,2.282194516
128,1000000,all,hash,5,191611171.000000000,185808540.599999994,228360971.099999994,2.893223684,2.842270536,3.200898817
128,1000000,first,hash,5,205430637.000000000,193302168.200000018,221115314.500000000,2.783114984,2.706948490,2.845136184
